geo,year,sugar_non_centrifugal_food_supply_quantity_tonnes_scl
100,2014,2828177
100,2015,2841764
100,2016,2856845
100,2017,2871580
100,2018,2881920
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
110,2014,7368
110,2015,7400
110,2016,7428
110,2017,7482
110,2018,7489
114,2014,21803
114,2015,22768
114,2016,23631
114,2017,17376
114,2018,16946
137,2014,225
137,2015,75
138,2014,34744
138,2015,34900
138,2016,35086
138,2017,35439
138,2018,35670
149,2014,3489
149,2015,3503
149,2016,3536
149,2017,3487
149,2018,3643
157,2014,2100
157,2015,0
157,2016,0
157,2017,0
157,2018,5187
159,2014,9095
159,2015,6303
159,2016,9138
159,2017,10045
159,2018,11930
16,2014,272500
16,2015,271245
16,2016,269480
16,2017,260755
16,2018,218300
165,2014,375918
165,2015,332611
165,2016,385753
165,2017,212463
165,2018,402494
166,2014,1765
166,2015,1825
166,2016,1881
166,2017,1943
166,2018,1993
170,2014,18147
170,2015,16272
170,2016,8504
170,2017,14977
170,2018,16470
171,2014,108597
171,2015,76089
171,2016,77271
171,2017,98517
171,2018,78174
21,2014,487920
21,2015,482092
21,2016,476673
21,2017,480697
21,2018,464954
215,2014,1101
215,2015,591
215,2016,599
215,2017,771
215,2018,688
226,2014,9718
226,2015,10154
226,2016,10469
226,2017,10923
226,2018,11769
236,2014,47456
236,2015,25216
236,2016,14077
236,2017,17569
236,2018,17634
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,772498
28,2015,764402
28,2016,758547
28,2017,749667
28,2018,701872
38,2014,1928
38,2015,1979
38,2016,2027
38,2017,2066
38,2018,2105
41,2014,431639
41,2015,362342
41,2016,277358
41,2017,293984
41,2018,313096
44,2014,1169475
44,2015,1151433
44,2016,1196673
44,2017,1201240
44,2018,1232061
48,2014,11308
48,2015,11606
48,2016,11762
48,2017,10088
48,2018,10100
50,2014,2
50,2015,7
50,2016,8
50,2017,8
50,2018,8
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
89,2014,5
89,2015,0
89,2016,0
89,2017,0
89,2018,0
93,2014,12499
93,2015,12666
93,2016,12841
93,2017,13004
93,2018,13128
95,2014,46
95,2015,47
95,2016,48
95,2017,48
95,2018,48
