geo,year,agriculture_forestry_fishing_recurrent_general_government_value_local_currency_ige
1,2009,16347.46
1,2010,13229.06
1,2011,14616.8
1,2012,13760.95
1,2013,14122.78
1,2014,17586.55
1,2015,20658.9
1,2016,24409.82
1,2017,17298.83
1,2018,17732.78
10,2001,3685
10,2002,3810
10,2003,4075
10,2004,4067
10,2005,3546
10,2006,4698
10,2007,4998
10,2008,6210
10,2009,4966
10,2010,5142
10,2011,4664
10,2012,4720
10,2013,4329
10,2014,4148
10,2015,4055
10,2016,4211
10,2017,4101
10,2018,4185
105,2001,859.08
105,2002,791.3
105,2003,816.11
105,2004,618.03
105,2005,599.3
105,2006,617.99
105,2007,711.46
105,2008,790.6
105,2009,850.79
105,2010,878.85
105,2011,792.84
105,2012,976.16
105,2013,1081.4
105,2014,961.7
105,2015,1136.88
105,2016,1122.48
105,2017,1308.8
105,2018,1361.03
106,2013,2472
106,2014,2761
106,2015,2099
106,2016,2088
106,2017,2004
108,2009,104763.24
108,2010,124701.37
108,2011,155067.67
108,2012,197578.11
108,2013,194310.77
108,2014,276586.64
108,2015,318989.98
109,2001,1255.24
109,2002,1434.38
109,2003,2267.02
109,2004,2306.13
109,2005,2536.67
109,2006,2632.58
109,2007,3168.41
109,2008,3586.82
109,2009,4317.11
109,2010,4383.53
109,2011,5026.15
109,2012,5026
109,2013,6122
109,2016,6195.76
112,2016,55.66
113,2007,675.3
113,2008,693
113,2009,860
113,2010,856.5
113,2011,879.7
114,2006,6842.22
114,2007,9668.07
114,2008,10853.4
114,2009,12795.46
114,2010,12795.46
114,2011,16761.9
119,2007,190.98
119,2008,381.36
119,2009,224.04
119,2010,248.29
119,2011,71.89
119,2012,108.25
119,2013,80.57
119,2014,111.02
119,2015,79.53
119,2016,91.31
119,2017,110.44
12,2004,12.16
12,2005,11.38
12,2006,12.37
12,2007,13.47
12,2008,12.81
12,2009,13.51
12,2010,13.45
12,2011,13.05
12,2012,13.7
12,2013,13.54
12,2014,11.73
12,2015,18.68
12,2016,28.8
122,2009,239.4
134,2001,25.17
134,2002,28.28
134,2003,33.17
134,2004,48.37
134,2005,50.94
134,2006,49.36
134,2007,42.32
134,2008,44.1
134,2009,48.22
134,2010,45.76
134,2011,42.39
134,2012,42.06
134,2013,38.1
134,2014,40.38
134,2015,46.51
134,2016,40.13
134,2017,35.43
137,2009,2904
137,2010,3123.3
137,2011,2265.8
137,2012,2220.3
137,2013,2569.3
137,2014,2409
137,2015,1195.59
137,2016,2513.17
137,2017,2689.3
137,2018,2260.8
143,2014,8904.71
143,2015,9622.3
