geo,year,meat_dried_nes_export_quantity_index_2014_2016_100_tie
10,1961,146
10,1962,23
10,1963,74
10,1964,125
10,1967,125
10,1968,12
10,1969,158
10,1970,93
10,1971,116
10,1972,285
10,1973,329
10,1974,436
10,1975,176
10,1976,306
10,1977,151
10,1978,306
10,1979,1567
10,1980,1889
10,1981,2167
10,1982,6536
10,1983,1497
10,1984,1752
10,1985,1384
10,1986,1316
10,1987,1124
10,1988,1034
10,1989,1300
10,1990,2790
10,1991,183
10,1992,125
10,1993,148
10,1994,651
10,1995,1050
10,1996,366
10,1997,554
10,1998,396
10,1999,151
10,2000,204
10,2001,239
10,2002,563
10,2003,830
10,2004,677
10,2005,1309
10,2006,2366
10,2007,818
10,2008,114
10,2009,324
10,2010,823
10,2011,306
10,2012,28
10,2013,167
10,2014,237
10,2015,44
10,2016,19
10,2017,171
10,2018,254
100,1967,92
100,1969,642
100,1970,826
100,1971,1193
100,1972,275
100,1973,917
100,1974,459
100,1975,1560
100,1976,459
100,1979,92
100,1982,275
100,1983,23578
100,1984,2202
100,1985,5505
100,1986,2294
100,1987,6606
100,1988,4128
100,1989,3303
100,1990,8073
100,1991,2202
100,1992,2661
100,1993,10826
100,1994,7982
100,1995,3578
100,1996,1651
100,1997,7431
100,1998,1009
100,1999,2298
100,2000,2569
100,2001,3945
100,2002,2661
100,2003,4312
100,2004,24037
100,2005,5413
100,2006,10550
100,2007,4495
100,2008,8532
100,2009,5138
100,2010,367
100,2011,2110
100,2012,734
100,2013,1743
100,2014,172
100,2015,28
100,2018,146
101,1978,1
101,1979,0
101,1980,0
101,1981,1
101,1982,0
101,1987,3
101,1988,1
101,1989,5
101,1990,6
101,1991,0
101,1992,0
101,1993,1
101,1994,2
101,1995,0
101,1996,1
101,1997,2
101,1998,4
101,1999,9
101,2000,2
101,2001,1
101,2002,1
101,2003,3
101,2004,6
101,2005,10
101,2006,5
101,2007,16
101,2008,35
101,2009,17
101,2010,38
101,2011,59
101,2012,79
101,2013,108
101,2014,105
101,2015,90
101,2016,105
101,2017,106
101,2018,106
102,2003,2700
102,2004,2294
102,2005,431
102,2006,6
102,2011,125
102,2012,125
102,2013,125
102,2014,100
104,1978,1
104,1981,0
104,1982,1
104,1983,19
104,1984,11
104,1985,19
104,1986,38
104,1987,19
104,1988,40
104,1989,38
104,1990,24
104,1991,35
104,1992,37
104,1993,35
104,1994,6
104,1995,5
104,1996,14
104,1997,5
104,1998,6
104,1999,7
104,2000,1
104,2001,3
104,2002,46
104,2003,6
104,2004,24
104,2005,24
104,2006,14
104,2007,30
104,2008,119
104,2009,54
104,2010,73
104,2011,77
104,2012,110
104,2013,87
104,2014,91
104,2015,92
104,2016,117
104,2017,1288
104,2018,905
105,1978,1357
105,1982,9955
105,1984,12670
105,1985,14480
105,1986,18100
105,1987,21719
105,1988,24434
105,1989,28959
105,1990,1538
105,1991,4525
105,1992,10769
105,1993,13665
105,1994,13575
105,1995,8145
105,1996,814
105,1997,271
105,1998,362
105,1999,362
105,2000,961
105,2001,4615
105,2002,905
105,2003,905
105,2004,90
105,2007,181
105,2008,2896
105,2009,271
105,2016,100
105,2018,40
106,1961,5
106,1962,0
106,1963,6
106,1964,2
106,1965,1
106,1966,0
106,1967,1
106,1969,3
106,1970,3
106,1971,0
106,1972,0
106,1973,1
106,1974,6
106,1975,12
106,1976,3
106,1977,6
106,1978,8
106,1979,9
106,1980,7
106,1981,13
106,1982,31
106,1983,19
106,1984,5
106,1985,2
106,1986,2
106,1988,6
106,1989,58
106,1990,219
106,1991,5
106,1992,32
106,1993,10
106,1994,18
106,1995,10
106,1996,8
106,1997,23
106,1998,37
106,2000,52
106,2001,127
106,2002,244
106,2003,58
106,2004,7
106,2005,9
106,2006,167
106,2007,136
106,2008,186
106,2009,151
106,2010,245
106,2011,215
106,2012,100
106,2013,98
106,2014,91
106,2015,85
106,2016,124
106,2017,132
106,2018,78
107,1997,233
107,1998,1723
107,1999,2840
107,2001,16667
107,2003,6667
107,2004,6667
107,2011,3333
107,2012,6667
107,2013,3333
107,2014,100
108,1998,103
108,2000,14
108,2003,4
108,2004,4
108,2014,0
108,2016,200
108,2017,195
108,2018,16
11,1980,2
11,1981,34
11,1982,2
11,1983,11
11,1984,2
11,1985,2
11,1986,2
11,1987,19
11,1988,6
11,1989,2
11,1992,8
11,1993,19
11,1994,36
11,1995,420
11,1996,173
11,1997,211
11,1998,120
11,1999,21
11,2000,11
11,2001,49
11,2002,13
