geo,year,juice_citrus_concentrated_proteins_year_scl
1,2014,1
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,81
10,2015,94
10,2016,86
10,2017,79
10,2018,78
102,2014,49
102,2015,49
102,2016,328
102,2017,462
102,2018,468
103,2015,17
103,2016,60
103,2017,7
103,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,8
106,2015,8
106,2016,52
106,2017,8
106,2018,220
108,2014,2
108,2015,2
108,2016,1
108,2017,2
108,2018,2
109,2014,1
109,2015,1
109,2016,2
109,2017,1
109,2018,2
11,2014,13
11,2015,13
11,2016,13
11,2017,14
11,2018,14
112,2014,9
112,2015,0
112,2016,0
112,2017,0
112,2018,7
116,2017,0
117,2016,4
117,2018,0
118,2014,66
118,2015,108
118,2016,123
118,2017,193
118,2018,164
12,2016,2
12,2017,3
12,2018,5
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,12
130,2015,13
130,2016,13
130,2017,14
130,2018,14
131,2014,69
131,2015,73
131,2016,76
131,2017,80
131,2018,84
136,2014,3
136,2015,3
136,2016,3
136,2017,11
136,2018,3
137,2014,3
137,2015,3
137,2016,3
137,2017,3
137,2018,3
138,2014,51
138,2015,52
138,2016,53
138,2017,177
138,2018,315
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,3
143,2015,4
143,2016,4
143,2017,5
143,2018,5
144,2014,2
144,2015,3
144,2016,4
144,2017,3
144,2018,3
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,1
154,2018,1
156,2014,17
156,2015,15
156,2016,16
156,2017,12
156,2018,15
16,2016,0
162,2014,1
162,2015,2
162,2016,2
162,2017,2
162,2018,2
166,2014,5
166,2015,5
166,2016,5
166,2017,5
166,2018,5
174,2014,9
174,2015,9
174,2016,9
174,2017,13
174,2018,10
176,2014,0
176,2017,8
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,11
183,2015,11
183,2016,6
183,2017,8
183,2018,4
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,24
185,2015,22
185,2016,21
185,2017,23
185,2018,24
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,16
194,2015,17
194,2016,17
194,2017,17
194,2018,18
203,2014,142
203,2015,157
203,2016,353
203,2017,148
203,2018,353
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,1
21,2018,0
214,2014,15
214,2015,17
214,2016,16
214,2017,0
214,2018,0
216,2014,13
216,2015,21
216,2016,14
216,2017,14
216,2018,14
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,1
221,2015,3
221,2016,0
221,2017,0
221,2018,0
231,2014,2
231,2015,1
231,2016,0
231,2017,2
231,2018,1
237,2015,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
273,2014,2
273,2015,2
273,2016,2
273,2017,2
273,2018,2
276,2014,1
276,2015,1
276,2016,0
276,2017,0
276,2018,0
3,2014,1
3,2015,0
3,2016,1
3,2017,1
3,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
39,2015,5
39,2018,0
4,2014,7
4,2015,4
4,2016,9
4,2017,9
4,2018,3
40,2014,4
40,2015,7
40,2016,7
40,2017,8
40,2018,12
41,2014,95
41,2015,72
41,2016,74
41,2017,115
41,2018,120
44,2014,3
44,2015,3
44,2016,3
44,2017,3
44,2018,3
48,2014,1
48,2015,1
48,2016,3
48,2017,5
48,2018,4
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,4
50,2015,4
50,2016,4
50,2017,9
55,2014,0
55,2015,0
55,2018,0
56,2014,3
56,2015,2
56,2016,3
56,2017,3
56,2018,2
58,2015,0
58,2016,0
58,2017,0
58,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,1
67,2014,4
67,2015,3
67,2016,3
67,2017,4
67,2018,4
7,2014,0
7,2015,0
7,2016,1
7,2017,0
7,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
86,2014,0
86,2015,0
91,2014,0
91,2015,0
91,2016,0
91,2017,1
91,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,1
97,2014,28
97,2015,29
97,2016,29
97,2017,26
97,2018,20
98,2014,2
98,2015,2
98,2016,2
98,2017,9
98,2018,5
