geo,year,flour_sorghum_food_supply_quantity_g_capita_day_scl
10,2014,0
10,2017,0
10,2018,0
122,2014,10
122,2015,10
122,2016,2
122,2017,15
122,2018,16
136,2014,28
136,2015,32
136,2016,36
136,2017,36
136,2018,35
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
147,2014,6
147,2015,4
147,2016,3
147,2017,3
147,2018,4
157,2014,5
157,2015,4
157,2016,4
157,2017,3
157,2018,3
158,2014,114
158,2015,121
158,2016,122
158,2017,120
158,2018,121
175,2014,15
175,2015,17
175,2016,18
175,2017,19
175,2018,18
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
194,2014,13
194,2015,12
194,2016,11
194,2017,11
194,2018,9
20,2014,45
20,2015,46
20,2016,45
20,2017,45
20,2018,41
213,2017,0
215,2014,19
215,2015,14
215,2016,15
215,2017,15
215,2018,13
222,2014,1
222,2015,1
222,2016,1
222,2017,1
222,2018,0
230,2014,0
230,2015,1
230,2016,8
230,2017,2
230,2018,3
52,2015,0
52,2016,0
52,2017,0
53,2014,21
53,2015,23
53,2016,22
53,2017,21
53,2018,23
59,2014,7
59,2015,6
59,2016,6
59,2017,7
59,2018,6
60,2014,43
60,2015,32
60,2016,37
60,2017,29
60,2018,33
72,2014,6
72,2015,7
72,2016,6
72,2017,6
72,2018,6
75,2014,20
75,2015,24
75,2016,27
75,2017,25
75,2018,25
81,2014,15
81,2015,15
81,2016,13
81,2017,12
81,2018,17
