geo,year,ghee_butteroil_of_cow_milk_production_scl
10,2014,9482
10,2015,8379
10,2016,8879
10,2017,8380
10,2018,7966
100,2014,135760
100,2015,157930
100,2016,168510
100,2017,176927
100,2018,192176
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
114,2014,550
114,2015,507
114,2016,606
114,2017,534
114,2018,567
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,10152
149,2015,10527
149,2016,12243
149,2017,12575
149,2018,14223
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,25300
16,2015,26300
16,2016,27000
16,2017,27300
16,2018,28300
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,556
202,2015,626
202,2016,723
202,2017,663
202,2018,783
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
215,2014,11411
215,2015,11556
215,2016,11907
215,2017,11780
215,2018,13471
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
221,2014,649
221,2015,701
221,2016,770
221,2017,618
221,2018,599
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,4100
231,2015,2378
231,2016,3228
231,2017,2930
231,2018,10700
233,2014,1506
233,2015,1506
233,2016,1565
233,2017,1597
233,2018,1580
234,2014,642
234,2015,552
234,2016,800
234,2017,541
234,2018,600
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,14482
238,2015,13379
238,2016,13078
238,2017,13113
238,2018,13422
249,2014,5248
249,2015,5269
249,2016,5128
249,2017,5138
249,2018,5509
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
27,2014,15
272,2014,185
272,2015,274
272,2016,299
272,2017,293
272,2018,238
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
57,2014,14000
57,2015,18300
57,2016,8400
57,2017,7050
57,2018,11800
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,5250
9,2015,4883
9,2016,4330
9,2017,3634
9,2018,4045
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
