geo,year,insecticides_chlorinated_hydrocarbons_agricultural_use_ipu
100,1990,24712
100,1991,21213
100,1992,18485
100,1993,16356
100,1994,13452
100,1995,12272
100,1996,7991
100,1997,4504
100,1998,3984
100,1999,3777
100,2003,2655
100,2004,2907
100,2005,2242
100,2006,4209
100,2007,3639
100,2008,2841
100,2009,3228
100,2010,4485
102,1990,12
102,1991,20
102,1996,14
103,1998,3
103,1999,5
103,2000,6
104,1994,25
104,1995,16
104,1996,2
104,1997,2
104,1998,13
104,1999,2
104,2000,1
104,2017,0
104,2018,0
106,1998,191
106,1999,195
106,2000,132
106,2001,118
106,2002,112
106,2003,138
106,2004,116
106,2005,117
106,2006,71
106,2007,38
106,2008,14
106,2009,9
107,1994,76
107,1995,72
107,1996,59
108,1994,39
108,1995,25
108,1996,3
108,1997,12
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
113,1992,3
114,2000,2
114,2001,2
122,2007,10
122,2008,2
122,2009,18
122,2010,3
122,2011,10
122,2012,11
126,1998,2
126,1999,1
126,2000,3
126,2001,2
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,1990,28
129,1991,13
129,1992,1
129,1993,7
129,1996,1
129,1998,1
129,1999,1
129,2000,5
129,2001,1
129,2003,1
129,2004,1
129,2005,7
129,2008,1
129,2009,0
129,2010,0
129,2011,1
129,2014,0
129,2015,2
129,2016,3
129,2017,5
129,2018,0
130,1997,2
130,1998,3
130,1999,7
130,2000,1
130,2005,7
130,2007,1
130,2010,0
130,2012,0
130,2013,21
131,2012,0
131,2013,0
131,2014,2
131,2015,0
131,2016,0
131,2017,0
131,2018,0
144,1994,1
144,1995,0
144,1996,0
144,1997,1
144,2015,0
144,2016,0
144,2017,0
146,1992,55
146,1993,62
147,1990,1
147,1991,1
147,1992,1
147,1993,2
149,1995,3
149,2004,2
149,2005,3
149,2006,8
149,2007,11
149,2008,11
149,2009,11
149,2010,14
149,2011,10
149,2012,13
149,2013,0
149,2014,0
149,2015,0
15,1993,86
15,1994,69
15,1995,72
15,1996,100
15,1997,96
15,1998,444
15,1999,414
150,1990,24
150,1991,26
150,1992,30
150,1993,29
153,2018,1
157,1992,5
157,1993,13
157,1994,3
157,1995,12
157,1998,91
157,1999,27
157,2000,48
157,2001,24
157,2002,37
157,2003,49
157,2004,65
157,2005,135
157,2006,118
157,2007,93
157,2008,189
157,2009,25
157,2010,43
157,2011,39
157,2012,30
16,1990,30
16,1991,24
16,1992,32
16,1993,28
16,1995,35
16,1996,15
16,1997,6
16,1998,8
16,1999,8
16,2000,11
162,1990,2
162,1991,1
162,1992,0
162,1995,2
162,1996,1
162,2013,0
162,2014,0
165,1990,146
165,1991,436
165,1992,299
165,1993,315
165,1994,703
165,1995,989
165,1996,1800
165,1997,1441
165,1998,799
165,1999,772
165,2000,780
165,2001,288
166,1998,2
