geo,year,flour_rice_tourist_consumption_scl
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,1
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
132,2014,2
132,2015,1
132,2016,3
132,2017,3
132,2018,3
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,2
153,2015,1
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
20,2014,9
20,2015,-2
20,2016,-1
20,2017,-1
20,2018,-1
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,-27
96,2015,-6
96,2016,-3
96,2017,-3
96,2018,-3
