geo,year,oil_groundnut_export_quantity_index_2014_2016_100_tie
10,1980,15
10,1981,12
10,1982,93
10,1983,32
10,1984,1
10,1985,4
10,1986,120
10,1987,3
10,1988,3
10,1989,4
10,1990,8
10,1991,61
10,1992,3
10,1993,3
10,1994,5
10,1995,2
10,1996,4
10,1997,102
10,1998,40
10,1999,9
10,2000,18
10,2001,16
10,2002,12
10,2003,58
10,2004,27
10,2005,27
10,2006,17
10,2007,17
10,2008,13
10,2009,23
10,2010,20
10,2011,4
10,2012,31
10,2013,65
10,2014,92
10,2015,167
10,2016,41
10,2017,31
10,2018,26
100,1961,14
100,1962,320
100,1963,740
100,1964,545
100,1965,0
100,1966,11
100,1967,0
100,1968,1
100,1969,1
100,1970,2
100,1971,1
100,1972,1
100,1973,1
100,1974,1
100,1975,1
100,1976,32
100,1977,0
100,1978,7
100,1979,114
100,1990,0
100,1991,0
100,1992,0
100,1993,0
100,1994,0
100,1995,0
100,1996,0
100,1997,0
100,1998,0
100,1999,2
100,2000,0
100,2001,0
100,2002,1
100,2003,197
100,2004,383
100,2005,14
100,2006,1
100,2007,288
100,2008,0
100,2009,1
100,2010,2
100,2011,62
100,2012,185
100,2013,33
100,2014,138
100,2015,50
100,2016,112
100,2017,127
100,2018,166
101,1961,8993548
101,1962,1058065
101,1963,151613
101,1964,135484
101,1965,3141935
101,1966,6132258
101,1967,1141935
101,1968,854839
101,1969,935484
101,1970,1067742
101,1971,203226
101,1972,1277419
101,1973,7345161
101,1974,709677
101,1975,11203226
101,1976,5793548
101,1978,70968
101,1979,619355
101,1980,154839
101,1981,251613
101,1987,6338710
101,1988,4838710
101,1993,116129
101,1998,3226
101,1999,64516
101,2000,31945
101,2001,90323
101,2002,129032
101,2003,3226
101,2004,3226
101,2007,3226
101,2008,6452
101,2010,54839
101,2013,38710
101,2016,100
101,2017,3912
101,2018,1685
102,2001,610
102,2014,1
102,2015,297
102,2016,2
102,2017,120
102,2018,85775
104,1961,5661
104,1962,4808
104,1963,4623
104,1964,4227
104,1965,3041
104,1966,5006
104,1967,7602
104,1968,16366
104,1969,9345
104,1970,7899
104,1971,4635
104,1972,593
104,1973,705
104,1974,297
104,1975,1520
104,1976,210
104,1977,124
104,1978,124
104,1979,12
104,1980,62
104,1982,260
104,1983,37
104,1984,136
104,1987,396
104,1988,1471
104,1989,1842
104,1990,878
104,1991,939
104,1992,358
104,1993,12
104,1995,284
104,1996,37
104,1999,49
104,2000,37
104,2001,25
104,2005,173
104,2006,25
104,2015,37
104,2016,163
104,2017,78
105,1961,3626
105,1962,4725
105,1967,1128
105,1968,1548
105,1969,2219
105,1970,1887
105,1971,2307
105,1972,1548
105,1973,877
105,1974,206
105,1991,118
105,1992,7
105,1993,22
105,2005,22
105,2006,81
105,2008,29
105,2009,66
105,2010,376
105,2011,44
105,2012,634
105,2013,192
105,2014,27
105,2015,251
105,2016,22
105,2017,199
105,2018,115
106,1961,6
106,1962,5
106,1963,7
106,1964,11
106,1965,7
106,1966,29
106,1967,12
106,1968,14
106,1969,26
106,1970,9
106,1971,14
106,1972,13
106,1973,45
106,1974,100
106,1975,445
106,1976,516
106,1977,3
106,1978,479
106,1979,716
106,1980,540
106,1981,1674
106,1982,571
106,1983,817
106,1984,474
106,1985,214
106,1986,254
106,1987,8
106,1988,349
106,1989,146
106,1990,568
106,1991,342
106,1992,69
106,1993,95
106,1994,46
106,1995,120
106,1996,172
106,1997,488
106,1998,736
106,1999,37
106,2000,175
106,2001,234
106,2002,189
106,2003,76
106,2004,100
106,2005,100
106,2006,73
106,2007,181
106,2008,192
106,2009,82
106,2010,110
106,2011,177
106,2012,158
106,2013,89
106,2014,96
106,2015,105
106,2016,99
106,2017,195
106,2018,249
107,1964,126
107,1966,50
107,1967,45
107,1968,39
107,1969,31
107,1970,573
107,1971,8
107,1972,25
107,1973,53
107,1974,45
107,1975,34
107,1976,20
107,1977,3
107,1978,6
107,1979,1203
107,1980,3
107,1981,11
107,1983,56
107,1985,92
107,1988,1454
107,1995,115
107,1997,22
107,1998,1
107,1999,11
107,2000,1
107,2001,3
107,2003,70
107,2008,36
107,2009,17
107,2010,39
107,2011,11
107,2012,22
107,2013,11
107,2014,9
107,2015,169
107,2016,122
107,2017,33
107,2018,8
109,2013,2516
109,2015,100
11,1961,11
11,1964,3
11,1971,1
11,1972,1
11,1973,1
11,1974,1
11,1983,4
11,1984,3
11,1985,1
11,1986,1
11,1987,2
11,1988,3
11,1989,2
11,1990,8
11,1991,6
11,1992,4
11,1993,5
11,1994,13
11,1995,28
11,1996,11
11,1997,24
11,1998,17
11,1999,38
11,2000,19
11,2001,16
11,2002,13
11,2003,12
11,2004,46
11,2005,12
11,2006,22
11,2007,22
11,2008,68
11,2009,74
11,2010,48
11,2011,50
11,2012,77
11,2013,89
11,2014,66
11,2015,68
11,2016,166
11,2017,120
11,2018,144
110,1964,136765
110,1965,99265
110,1966,39338
110,1967,86213
110,1968,278125
110,1969,45956
110,1970,2022
110,1971,14706
110,1972,59559
110,1973,19485
110,1974,23529
110,1975,36581
110,1976,22610
110,1977,32721
110,1979,10662
110,1980,63235
110,1981,5331
110,1983,2757
110,1984,34743
110,1985,919
110,1986,184
110,1987,184
110,1988,2757
110,1989,735
110,1991,368
110,1992,2757
110,1993,368
