geo,year,vegetables_other_feed_fea1
1,2014,35
1,2015,41
1,2016,42
1,2017,39
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
104,2014,23
104,2015,24
104,2016,21
104,2017,21
105,2014,73
105,2015,59
105,2016,57
105,2017,59
106,2014,539
106,2015,484
106,2016,552
106,2017,599
107,2014,0
107,2015,0
107,2016,0
108,2014,1285
108,2015,1300
108,2016,1317
108,2017,1307
109,2014,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,82
113,2015,114
113,2016,113
113,2017,115
114,2015,0
114,2016,0
115,2014,0
115,2015,0
115,2016,0
116,2014,37
116,2015,33
116,2016,34
116,2017,33
117,2014,0
117,2015,0
117,2016,0
117,2017,0
119,2014,9
119,2015,6
119,2016,8
119,2017,4
121,2014,2
121,2015,2
121,2016,2
121,2017,2
122,2014,0
126,2014,12
126,2015,12
126,2016,20
126,2017,15
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
130,2017,250
131,2015,0
131,2016,0
131,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
138,2014,0
138,2015,0
138,2016,0
141,2014,6
141,2015,6
141,2016,7
141,2017,8
143,2014,2
144,2014,0
144,2015,0
144,2016,0
146,2014,9
146,2015,7
146,2016,9
146,2017,7
147,2014,0
147,2016,0
149,2014,0
149,2015,0
149,2016,0
150,2014,52
150,2015,52
150,2016,48
150,2017,45
154,2014,51
154,2015,50
154,2016,58
154,2017,49
156,2014,0
156,2015,0
156,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
167,2014,2
167,2015,2
167,2016,2
167,2017,2
170,2014,110
170,2015,98
170,2016,95
170,2017,84
171,2014,0
171,2015,1
171,2016,0
171,2017,0
173,2014,22
173,2015,17
173,2016,20
173,2017,23
174,2014,54
174,2015,24
174,2016,30
174,2017,28
181,2014,0
181,2015,0
181,2016,0
183,2014,182
183,2015,167
183,2016,151
183,2017,168
184,2014,0
184,2015,0
184,2016,0
185,2014,2951
185,2015,3109
185,2016,3109
185,2017,3045
188,2017,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
202,2014,79
202,2015,84
202,2016,80
202,2017,80
203,2014,155
203,2015,175
203,2016,174
203,2017,192
208,2014,439
208,2015,455
208,2016,463
208,2017,493
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,78
213,2015,72
213,2016,69
213,2017,67
216,2014,0
216,2015,0
216,2016,0
222,2014,81
222,2015,101
222,2016,86
222,2017,89
223,2014,1964
223,2015,1986
223,2016,2052
223,2017,2083
225,2017,1
226,2014,0
226,2015,0
229,2014,115
229,2015,57
229,2016,62
229,2017,64
230,2014,1776
230,2015,1909
230,2016,2154
230,2017,2024
231,2014,173
231,2015,235
231,2016,268
231,2017,256
233,2014,0
233,2015,0
233,2016,0
234,2017,0
235,2014,1338
235,2015,1466
235,2016,1581
235,2017,1583
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,197
255,2015,229
255,2016,191
255,2017,214
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,28
27,2015,44
27,2016,116
27,2017,59
272,2014,4
272,2015,4
272,2016,4
272,2017,4
276,2015,0
28,2014,0
28,2015,0
28,2016,0
3,2014,68
3,2015,72
3,2016,78
3,2017,86
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
351,2014,35213
351,2015,35721
351,2016,38174
351,2017,39118
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0
40,2016,0
41,2014,35213
41,2015,35721
41,2016,38174
41,2017,39118
44,2014,29
44,2015,30
44,2016,43
44,2017,42
46,2014,0
46,2015,0
46,2016,0
49,2014,880
49,2015,740
49,2016,749
49,2017,664
50,2014,10
50,2015,7
50,2016,6
50,2017,5
5000,2014,49172
5000,2015,50292
5000,2016,53278
5000,2017,54127
5100,2014,162
5100,2015,185
5100,2016,165
5100,2017,420
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,250
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,83
5103,2015,101
5103,2016,86
5103,2017,90
5104,2014,79
5104,2015,84
5104,2016,80
5104,2017,80
5105,2014,0
5105,2015,0
5105,2016,0
