geo,year,copra_export_unit_value_index_2014_2016_100_tie
100,1966,46
100,1967,44
100,1968,69
100,1972,69
100,1973,61
100,1974,59
100,1975,45
100,1976,42
100,1977,38
100,1978,39
100,1979,34
100,1980,25
100,1981,39
100,1982,39
100,1984,69
100,1985,46
100,1987,28
100,1993,39
100,1994,55
100,1996,62
100,1997,69
100,1999,56
100,2000,97
100,2001,87
100,2002,49
100,2003,53
100,2004,26
100,2005,42
100,2006,59
100,2007,54
100,2008,66
100,2009,57
100,2010,62
100,2011,105
100,2012,68
100,2013,68
100,2014,116
100,2015,113
100,2016,71
100,2017,98
100,2018,148
101,1961,18
101,1962,17
101,1963,16
101,1964,18
101,1965,19
101,1966,16
101,1967,16
101,1968,21
101,1969,15
101,1970,21
101,1971,21
101,1972,13
101,1973,15
101,1975,13
101,1976,11
101,1977,12
101,1980,66
101,1983,31
101,1984,60
101,1985,11
101,1988,23
101,1989,17
101,1990,10
101,1991,25
101,1992,45
101,1993,40
101,1994,37
101,1995,35
101,1997,37
101,1998,36
101,1999,41
101,2000,39
101,2001,26
101,2002,24
101,2003,22
101,2004,31
101,2005,33
101,2006,24
101,2007,24
101,2008,26
101,2009,25
101,2010,39
101,2011,82
101,2012,72
101,2013,60
101,2014,101
101,2015,89
101,2016,110
101,2017,169
101,2018,119
102,1976,3
102,1978,61
102,1998,25
102,2016,100
102,2017,14
102,2018,26
106,1985,1
106,1988,6
106,1989,1
106,1990,1
106,1991,3
106,1992,12
106,1993,3
106,1994,4
106,1995,7
106,1997,2
106,1998,4
106,1999,1
106,2001,1
106,2003,2
106,2008,0
106,2010,0
106,2011,0
106,2014,100
106,2017,3
107,1963,2
107,1965,1
107,1966,3
107,1968,8
107,1969,9
107,1970,11
107,1971,9
107,1972,7
107,1974,25
107,1975,12
107,1976,13
107,1977,19
107,1978,13
107,1979,12
107,1980,22
107,1984,10
107,1985,8
107,1990,13
107,1991,19
107,1992,15
107,1993,16
107,1994,17
107,1995,14
107,1996,17
107,1997,14
107,1998,17
107,1999,13
107,2000,9
107,2001,7
107,2002,8
107,2003,7
107,2004,8
107,2005,12
107,2006,7
107,2007,6
107,2008,11
107,2010,5
107,2011,6
107,2013,17
107,2014,15
107,2015,185
107,2017,27
107,2018,48
110,1968,10
110,2015,100
110,2017,109
118,2013,158
118,2014,100
118,2017,113
120,2015,100
131,1961,52
131,1962,52
131,1963,58
131,1964,61
131,1965,73
131,1966,58
131,1967,53
131,1968,57
131,1969,56
131,1970,57
131,1971,53
131,1972,43
131,1973,88
131,1974,171
131,1975,78
131,1976,80
131,1977,132
131,1978,201
131,1979,199
131,1980,139
131,1981,112
131,1982,90
131,1983,152
131,1984,231
131,1985,110
131,1986,63
131,1987,99
131,1988,128
131,1989,109
131,1990,90
131,1991,114
131,1992,137
131,1993,119
131,1994,128
131,1995,145
131,1996,137
131,1997,134
131,1998,158
131,1999,116
131,2000,120
131,2001,56
131,2002,118
131,2003,131
131,2004,45
131,2005,33
131,2006,28
131,2007,80
131,2008,236
131,2009,96
131,2010,116
131,2011,117
131,2012,106
131,2013,128
131,2014,116
131,2015,95
131,2016,89
131,2017,331
131,2018,320
133,2015,100
138,1963,5
138,1964,5
138,1975,36
138,1976,18
138,1977,34
138,1978,16
138,1979,19
138,1981,2
138,1984,26
138,1985,23
138,1987,7
138,1989,2
138,1990,3
138,2002,5
138,2006,35
138,2012,20
138,2013,15
138,2014,100
144,1961,32
144,1962,28
144,1963,31
144,1964,34
144,1965,42
144,1966,35
144,1967,32
144,1968,42
144,1969,34
144,1970,38
144,1971,36
144,1972,23
144,1973,39
144,1974,103
144,1975,43
144,1976,34
144,1977,58
144,1978,75
144,1979,125
144,1980,97
144,1981,82
144,1982,50
144,1983,74
144,1984,91
144,1985,82
144,1986,37
144,1987,41
144,1988,68
144,1989,75
144,1990,48
144,1991,48
144,1992,69
144,1993,46
144,1994,45
144,1995,69
144,1996,63
144,1997,59
144,1998,52
144,1999,51
144,2000,51
144,2001,44
144,2002,52
144,2003,52
144,2004,19
144,2006,16
144,2007,51
144,2014,8
144,2015,192
149,1986,25
149,1989,13
149,1990,8
149,2002,9
149,2016,100
150,1961,1
150,1962,1
150,1963,1
150,1964,1
150,1965,1
150,1966,1
150,1967,1
150,1968,1
150,1969,1
150,1970,1
150,1971,1
150,1972,1
150,1973,2
150,1974,2
150,1976,1
150,1977,2
150,1978,2
150,1979,6
150,1981,1
150,1984,3
150,1986,2
150,1988,37
150,1989,4
150,1990,2
150,1991,1
150,1992,2
150,1998,2
150,1999,3
150,2000,2
150,2001,1
150,2002,2
150,2003,6
150,2004,3
150,2005,1
150,2009,9
150,2010,10
150,2011,18
150,2012,20
150,2013,15
150,2014,11
150,2015,16
150,2016,273
150,2017,41
150,2018,30
155,1961,14
155,1962,14
155,1963,17
155,1964,21
155,1965,25
155,1966,20
155,1967,20
155,1968,25
155,1969,22
155,1970,24
155,1971,20
155,1972,12
155,1973,27
155,1974,67
155,1975,22
155,1976,24
155,1977,39
155,1978,41
155,1979,67
155,1980,44
155,1981,36
155,1982,29
155,1983,47
155,1984,81
155,1985,52
155,1986,14
155,1987,28
155,1988,41
155,1989,38
155,1990,19
155,1991,20
155,1992,41
155,1993,28
155,1994,40
155,1995,52
155,1996,51
155,1997,50
155,1998,45
155,1999,53
155,2000,36
155,2001,21
155,2002,23
155,2003,30
155,2004,36
155,2005,38
155,2006,31
155,2007,62
155,2008,83
155,2009,49
155,2010,68
155,2011,120
155,2012,113
155,2013,56
155,2016,100
155,2017,112
155,2018,76
156,2014,100
159,1961,78
159,1962,75
159,1963,82
159,1964,86
159,1965,68
159,1966,79
159,1967,84
159,1968,98
159,1969,91
159,1970,82
159,1971,59
159,1972,46
159,1973,91
159,1974,140
159,1977,150
159,2015,100
165,1969,4
165,2009,70
165,2010,70
165,2011,35
165,2015,43
165,2016,157
165,2017,143
168,1961,21
168,1962,19
168,1963,20
168,1964,23
168,1965,26
168,1966,26
168,1967,21
168,1968,29
168,1969,25
168,1970,25
168,1971,25
168,1972,18
168,1973,19
168,1974,67
168,1975,59
168,1976,22
168,1977,42
168,1978,50
168,1979,84
168,1980,57
168,1981,41
168,1982,33
168,1983,52
168,1984,83
168,1985,46
168,1986,16
168,1987,28
168,1988,41
168,1989,38
168,1990,22
168,1991,18
168,1992,37
168,1993,34
168,1994,41
168,1995,48
168,1996,53
168,1997,52
168,1998,46
168,1999,59
168,2000,46
168,2001,14
168,2002,25
168,2003,31
168,2004,40
168,2005,36
168,2006,30
168,2007,41
168,2008,44
168,2009,47
168,2010,43
168,2011,42
168,2012,43
168,2013,43
168,2014,100
168,2015,100
168,2016,100
168,2017,100
168,2018,81
171,1961,12
171,1962,12
171,1963,15
171,1964,14
171,1965,16
171,1966,14
171,1967,14
171,1968,16
171,1969,14
171,1970,15
171,1971,14
171,1972,10
171,1973,19
171,1974,43
171,1975,19
171,1976,15
171,1977,26
171,1978,31
171,1979,51
171,1980,32
171,1981,26
171,1982,23
171,1983,23
171,1984,40
171,1985,25
171,1986,12
171,1987,21
171,1988,29
171,1989,26
171,1990,17
171,1991,19
171,1992,27
171,1993,22
171,1994,30
171,1995,32
171,1996,36
171,1997,30
171,1998,32
171,1999,83
171,2000,17
171,2001,16
171,2002,23
171,2003,33
171,2004,37
171,2005,60
171,2006,28
171,2007,81
171,2008,639
171,2009,59
171,2010,65
171,2011,85
171,2012,89
171,2013,89
171,2014,102
171,2015,99
171,2016,99
171,2017,86
171,2018,92
173,1997,100
173,1998,80
173,2008,200
173,2013,100
173,2014,100
176,1961,49
176,1962,53
176,1963,55
176,1964,55
176,1965,55
176,1966,54
176,1967,87
176,1968,66
176,1969,71
176,1970,64
176,1971,84
176,1972,60
176,1973,89
176,1974,107
176,1975,112
176,1976,100
176,1977,100
176,1978,75
176,1979,105
176,1980,105
176,1981,105
176,1982,123
176,1983,123
176,1984,123
176,1985,123
176,1986,133
176,1987,133
176,1988,131
176,1989,112
176,1990,121
176,1991,143
176,1992,143
176,1993,157
176,1994,210
176,1995,184
176,1996,175
176,1997,157
176,1998,143
176,1999,121
176,2000,122
176,2001,117
176,2002,1319
176,2003,169
176,2004,169
176,2005,169
176,2006,169
176,2007,169
176,2008,191
176,2009,191
176,2010,191
176,2011,191
176,2012,191
176,2013,191
176,2014,82
176,2015,81
176,2016,137
176,2017,81
176,2018,132
183,2008,70
183,2014,100
193,1961,17
193,1962,18
193,1963,20
193,1964,27
193,1965,30
193,1966,26
193,1967,25
193,1968,32
193,1969,26
193,1970,29
193,1971,25
193,1972,17
193,1973,34
193,1974,78
193,1975,37
193,1976,28
193,1977,29
193,1978,51
193,1979,88
193,1980,57
193,1981,50
193,1982,37
193,1983,56
193,1984,100
193,1985,72
193,1986,21
193,1987,29
193,1988,41
193,1989,36
193,1990,28
193,1991,12
193,1994,11
193,1995,1
193,1997,43
193,1998,43
193,1999,43
193,2000,43
193,2001,43
193,2002,43
193,2009,154
193,2010,154
193,2011,154
193,2012,41
193,2013,62
193,2014,84
193,2015,116
198,1992,37
198,2012,6
198,2015,100
2,2016,100
2,2017,97
2,2018,170
202,1992,15
202,1996,19
202,2000,1
202,2001,1
202,2002,4
202,2007,20
202,2012,87
202,2016,100
202,2017,190
209,1997,57
209,2001,7
209,2002,11
209,2003,8
209,2004,8
209,2015,100
210,1962,6
210,1966,47
210,1975,6
210,1976,9
210,1977,47
210,1981,7
210,1982,7
210,1983,30
210,1985,5
210,1986,19
210,1990,95
210,1991,275
210,2004,427
210,2009,34
210,2014,95
210,2016,105
211,1992,20
211,2001,29
211,2005,10
211,2016,100
211,2017,10
211,2018,526
214,1993,80
214,2006,93
214,2007,29
214,2009,46
214,2010,93
214,2011,93
214,2012,68
214,2013,63
214,2014,108
214,2015,91
214,2016,102
214,2017,84
214,2018,142
216,1961,11
216,1962,18
216,1963,15
216,1964,19
216,1965,15
216,1966,15
216,1968,16
216,1985,39
216,1988,383
216,1989,956
216,1991,77
216,1992,128
216,1994,829
216,1997,36
216,1998,24
216,2000,85
216,2001,48
216,2002,34
216,2003,26
216,2004,43
216,2005,255
216,2006,49
216,2007,85
216,2008,37
216,2009,55
216,2010,102
216,2011,124
216,2012,105
216,2013,147
216,2014,86
216,2015,101
216,2016,113
216,2017,99
216,2018,87
225,2003,75
225,2004,254
225,2005,75
225,2006,225
225,2007,225
225,2008,254
225,2009,188
225,2010,252
225,2011,225
225,2013,451
225,2014,68
225,2015,73
225,2016,158
225,2017,321
225,2018,108
226,1997,62
226,1999,17
226,2014,100
229,1961,1
229,1962,3
229,1963,2
229,1965,5
229,1967,17
229,1979,8
229,1989,4
229,1990,4
229,1997,17
229,1998,15
229,1999,10
229,2000,171
229,2001,34
229,2002,36
229,2003,34
229,2004,135
229,2005,126
229,2006,84
229,2007,104
229,2008,101
229,2009,121
229,2010,55
229,2011,93
229,2012,107
229,2013,64
229,2014,114
229,2015,113
229,2016,72
229,2017,85
229,2018,170
231,1989,727
231,1990,83
231,1991,70
231,1992,71
231,1993,42
231,1994,50
231,1995,51
231,1996,69
231,1997,101
231,1998,67
231,1999,65
231,2000,66
231,2002,89
231,2003,28
231,2004,91
231,2005,23
231,2006,80
231,2008,61
231,2009,74
231,2010,101
231,2011,102
231,2012,91
231,2013,22
231,2016,100
231,2017,65
237,1963,8
237,1982,12
237,1983,17
237,1984,24
237,1985,19
237,1986,12
237,1987,16
237,1988,20
237,1989,19
237,1990,17
237,1991,18
237,1992,20
237,1993,18
237,1994,24
237,1995,24
237,1996,24
237,1997,23
237,1998,22
237,1999,24
237,2000,22
237,2001,22
237,2002,19
237,2003,19
237,2004,15
237,2006,25
237,2007,36
237,2008,34
237,2009,47
237,2011,51
237,2012,45
237,2013,69
237,2014,96
237,2015,103
237,2016,100
237,2017,67
237,2018,2139
238,2008,15
238,2016,100
244,1961,29
244,1962,28
244,1963,32
244,1964,33
244,1965,37
244,1966,32
244,1967,34
244,1968,41
244,1969,34
244,1970,39
244,1971,32
244,1972,22
244,1973,38
244,1974,123
244,1975,42
244,1976,39
244,1977,66
244,1978,71
244,1979,114
244,1980,71
244,1981,54
244,1982,39
244,1983,56
244,1985,33
244,1986,29
244,1987,36
244,1988,58
244,1989,48
244,1990,39
244,1994,74
244,1995,70
244,1996,70
244,1997,72
244,1998,55
244,1999,58
244,2000,34
244,2001,20
244,2002,20
244,2003,22
244,2004,32
244,2005,32
244,2006,32
244,2007,32
244,2008,40
244,2009,40
244,2010,43
244,2011,46
244,2015,107
244,2016,93
244,2017,41
244,2018,73
25,1961,13
25,1962,13
25,1963,15
25,1964,15
25,1965,18
25,1966,15
25,1967,15
25,1968,21
25,1969,15
25,1970,17
25,1971,15
25,1972,9
25,1973,24
25,1974,54
25,1975,20
25,1976,18
25,1977,30
25,1978,33
25,1979,54
25,1980,37
25,1981,26
25,1982,23
25,1983,26
25,1984,55
25,1985,33
25,1986,10
25,1987,14
25,1988,25
25,1989,24
25,1990,13
25,1991,13
25,1992,26
25,1993,20
25,1994,29
25,1995,32
25,1996,37
25,1997,127
25,1998,137
25,1999,159
25,2000,114
25,2002,71
25,2003,16
25,2004,24
25,2005,39
25,2006,17
25,2007,28
25,2008,16
25,2009,52
25,2010,49
25,2011,90
25,2012,59
25,2013,58
25,2014,130
25,2015,101
25,2016,69
25,2017,67
25,2018,51
251,2007,17
251,2014,100
255,2000,51
255,2001,41
255,2003,40
255,2004,42
255,2005,34
255,2006,29
255,2007,29
255,2015,121
255,2016,79
255,2017,127
28,2014,142
28,2015,84
28,2016,73
28,2018,4
32,1963,0
32,1964,0
32,1965,0
32,1966,0
32,1967,0
32,1968,0
32,1969,0
32,1970,0
32,1971,0
32,1972,0
32,1974,1
32,2014,0
32,2015,200
32,2018,2
38,1961,12
38,1962,11
38,1963,12
38,1964,13
38,1965,16
38,1966,16
38,1967,15
38,1968,17
38,1969,15
38,1970,16
38,1971,15
38,1972,13
38,1973,13
38,1974,22
38,1975,44
38,1976,42
38,1977,60
38,1978,44
38,1979,66
38,1980,64
38,1981,69
38,1982,52
38,1983,50
38,1984,82
38,1985,33
38,1986,20
38,1987,19
38,1988,35
38,1989,32
38,1990,27
38,1991,38
38,1992,48
38,1993,47
38,1994,39
38,1995,37
38,1996,48
38,1997,51
38,1998,49
38,1999,51
38,2000,34
38,2001,29
38,2002,48
38,2003,43
38,2004,45
38,2005,54
38,2006,45
38,2007,59
38,2008,66
38,2009,50
38,2010,67
38,2011,74
38,2012,69
38,2013,95
38,2014,105
38,2015,101
38,2016,94
38,2017,145
38,2018,84
5000,1961,18
5000,1962,18
5000,1963,21
5000,1964,21
5000,1965,23
5000,1966,20
5000,1967,20
5000,1968,24
5000,1969,20
5000,1970,22
5000,1971,21
5000,1972,15
5000,1973,26
5000,1974,63
5000,1975,29
5000,1976,23
5000,1977,39
5000,1978,46
5000,1979,73
5000,1980,50
5000,1981,39
5000,1982,32
5000,1983,44
5000,1984,72
5000,1985,41
5000,1986,17
5000,1987,28
5000,1988,40
5000,1989,36
5000,1990,24
5000,1991,26
5000,1992,41
5000,1993,32
5000,1994,39
5000,1995,45
5000,1996,47
5000,1997,58
5000,1998,49
5000,1999,55
5000,2000,45
5000,2001,24
5000,2002,37
5000,2003,38
5000,2004,41
5000,2005,44
5000,2006,35
5000,2007,42
5000,2008,59
5000,2009,56
5000,2010,59
5000,2011,92
5000,2012,74
5000,2013,69
5000,2014,111
5000,2015,91
5000,2016,99
5000,2017,104
5000,2018,86
5100,1961,15
5100,1962,14
5100,1963,16
5100,1964,17
5100,1965,20
5100,1966,18
5100,1967,16
5100,1968,21
5100,1969,17
5100,1970,18
5100,1971,18
5100,1972,12
5100,1973,20
5100,1974,50
5100,1975,24
5100,1976,20
5100,1977,32
5100,1978,39
5100,1979,61
5100,1980,49
5100,1981,47
5100,1982,32
5100,1983,42
5100,1984,51
5100,1985,43
5100,1986,19
5100,1987,22
5100,1988,35
5100,1989,37
5100,1990,25
5100,1991,24
5100,1992,34
5100,1993,28
5100,1994,30
5100,1995,33
5100,1996,33
5100,1997,30
5100,1998,27
5100,1999,28
5100,2000,27
5100,2001,19
5100,2002,24
5100,2003,23
5100,2004,17
5100,2005,24
5100,2006,15
5100,2007,12
5100,2008,43
5100,2009,20
5100,2010,10
5100,2011,13
5100,2012,40
5100,2013,203
5100,2014,51
5100,2015,40
5100,2016,209
5100,2017,147
5100,2018,98
5101,1961,4
5101,1962,4
5101,1963,4
5101,1964,5
5101,1965,6
5101,1966,5
5101,1967,4
5101,1968,6
5101,1969,5
5101,1970,5
5101,1971,5
5101,1972,3
5101,1973,6
5101,1974,14
5101,1975,6
5101,1976,5
5101,1977,9
5101,1978,11
5101,1979,18
5101,1980,14
5101,1981,14
5101,1982,9
5101,1983,12
5101,1984,14
5101,1985,12
5101,1986,5
5101,1987,6
5101,1988,10
5101,1989,11
5101,1990,7
5101,1991,7
5101,1992,9
5101,1993,7
5101,1994,7
5101,1995,10
5101,1996,8
5101,1997,8
5101,1998,7
5101,1999,7
5101,2000,7
5101,2001,6
5101,2002,7
5101,2003,7
5101,2004,6
5101,2005,3
5101,2006,4
5101,2007,3
5101,2008,12
5101,2009,5
5101,2010,5
5101,2011,4
5101,2013,17
5101,2014,7
5101,2015,26
5101,2016,267
5102,1961,18
5102,1962,19
5102,1963,21
5102,1964,28
5102,1965,31
5102,1966,27
5102,1967,26
5102,1968,33
5102,1969,27
5102,1970,30
5102,1971,26
5102,1972,17
5102,1973,35
5102,1974,80
5102,1975,38
5102,1976,29
5102,1977,30
5102,1978,53
5102,1979,90
5102,1980,59
5102,1981,51
5102,1982,38
5102,1983,58
5102,1984,103
5102,1985,74
5102,1986,22
5102,1987,30
5102,1988,42
5102,1989,37
5102,1990,29
5102,1991,12
5102,1994,11
5102,1995,1
5102,1997,44
5102,1998,44
5102,1999,44
5102,2000,44
5102,2001,44
5102,2002,44
5102,2009,159
5102,2010,159
5102,2011,159
5102,2012,43
5102,2013,64
5102,2014,57
5102,2015,143
5102,2018,335
5103,1985,38
5103,1993,79
5103,1994,55
5103,1995,34
5103,1996,30
5103,1997,34
5103,1998,32
5103,1999,29
5103,2000,33
5103,2001,22
5103,2002,30
5103,2003,29
5103,2013,159
5103,2014,78
5103,2015,64
5103,2016,158
5103,2017,119
5103,2018,74
5104,1992,19
5104,1993,7
5104,1996,24
5104,1997,38
5104,1998,21
5104,2000,1
5104,2001,5
5104,2002,8
5104,2003,12
5104,2004,6
5104,2007,25
5104,2012,107
5104,2015,78
5104,2016,122
5104,2017,232
5105,1961,79
5105,1962,73
5105,1963,80
5105,1964,88
5105,1965,81
5105,1966,90
5105,1967,87
5105,1968,104
5105,1969,89
5105,1970,83
5105,1971,83
5105,1972,63
5105,1973,107
5105,1974,238
5105,1975,117
5105,1976,128
5105,1977,194
5105,1978,129
5105,1979,120
5105,1980,223
5105,1984,96
5105,1985,80
5105,1987,108
5105,1990,130
5105,1991,195
5105,1992,151
5105,1993,224
5105,1994,299
5105,1995,144
5105,1996,176
5105,1997,144
5105,1998,166
5105,1999,223
5105,2000,120
5105,2001,71
5105,2002,89
5105,2003,80
5105,2004,85
5105,2005,121
5105,2006,74
5105,2007,60
5105,2008,211
5105,2009,318
5105,2010,48
5105,2011,55
5105,2013,173
5105,2014,151
5105,2015,49
5105,2017,272
5105,2018,472
5200,1961,16
5200,1962,17
5200,1963,16
5200,1964,18
5200,1965,19
5200,1966,18
5200,1967,18
5200,1968,20
5200,1969,18
5200,1970,20
5200,1971,16
5200,1972,17
5200,1973,33
5200,1974,26
5200,1975,20
5200,1976,25
