geo,year,sugar_raw_centrifugal_import_quantity_scl
1,2014,94741
1,2015,76182
1,2016,50272
1,2017,67557
1,2018,58224
10,2014,112617
10,2015,89660
10,2016,57992
10,2017,5016
10,2018,2519
100,2014,1377083
100,2015,1598338
100,2016,2117200
100,2017,2541032
100,2018,1826178
101,2014,2878321
101,2015,3304061
101,2016,4599050
101,2017,4100661
101,2018,4937370
102,2014,823502
102,2015,356303
102,2016,1
102,2018,119435
103,2014,18777
103,2015,478304
103,2016,942818
103,2017,1391912
103,2018,1122668
104,2014,46315
104,2015,54096
104,2016,51101
104,2017,47436
104,2018,66872
105,2014,223070
105,2015,250328
105,2016,233243
105,2017,179530
105,2018,31188
106,2014,302563
106,2015,371370
106,2016,289362
106,2017,346331
106,2018,245801
107,2017,20388
107,2018,3600
108,2014,332445
108,2015,226283
108,2016,351606
108,2017,267408
108,2018,166357
109,2014,14373
109,2015,29026
109,2016,42166
109,2017,32072
109,2018,106
11,2014,9338
11,2015,10747
11,2016,28853
11,2017,10454
11,2018,14307
110,2014,1334575
110,2015,1275773
110,2016,1258096
110,2017,1231028
110,2018,1179200
112,2014,4438
112,2015,92
112,2016,2105
112,2017,61
112,2018,264
113,2014,0
113,2015,1
113,2016,51302
113,2017,744
113,2018,14439
114,2014,99724
114,2015,128400
114,2016,170643
114,2017,848937
114,2018,187908
115,2014,12622
115,2015,3029
115,2016,437
116,2014,7000
116,2015,0
116,2017,5854
116,2018,20000
117,2014,1765724
117,2015,1678474
117,2016,1771634
117,2017,1735012
117,2018,1799575
118,2014,1344
118,2015,4221
118,2016,2392
118,2017,1634
118,2018,3741
119,2014,318
119,2015,365
119,2016,184
119,2017,196
119,2018,301
12,2014,547
12,2015,884
12,2016,3919
12,2017,14894
12,2018,3373
120,2015,15405
120,2017,22476
120,2018,16728
121,2014,122422
121,2015,241901
121,2016,229492
121,2017,171405
121,2018,62544
122,2014,16336
122,2015,13288
122,2016,14212
122,2017,11912
122,2018,13327
123,2016,270
123,2017,0
123,2018,9193
126,2015,0
126,2016,1859
126,2017,1304
126,2018,1970
128,2014,92
128,2015,45
128,2016,102
128,2017,990
128,2018,1141
129,2014,36871
129,2015,3924
129,2016,5581
129,2017,12652
129,2018,5064
130,2014,183
130,2015,28
130,2016,3
130,2017,12
130,2018,6
131,2014,1943752
131,2015,1776451
131,2016,1860987
131,2017,1940347
131,2018,1944765
132,2014,10174
132,2015,10360
132,2016,8458
132,2017,178
132,2018,2823
133,2014,0
133,2015,18
133,2016,5
133,2017,3360
133,2018,1
