geo,year,meat_nes_preparations_food_supply_quantity_tonnes_scl
1,2014,36
1,2015,37
1,2016,37
1,2017,38
1,2018,38
10,2014,430
10,2015,753
10,2016,67
10,2017,801
10,2018,110
100,2016,2
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,7
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,24
103,2015,1354
103,2016,2154
103,2017,5109
103,2018,2371
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
106,2014,727
106,2015,730
106,2016,451
106,2017,406
106,2018,228
107,2014,19
107,2015,0
107,2016,10
107,2017,9
107,2018,13
108,2014,496
108,2015,193
108,2016,85
108,2017,166
108,2018,426
109,2014,7
109,2015,0
109,2016,21
109,2017,24
109,2018,19
11,2014,1140
11,2015,1149
11,2016,1162
11,2017,1179
11,2018,1196
110,2014,167
110,2015,148
110,2016,62
110,2017,138
110,2018,150
112,2014,51
112,2015,76
112,2016,75
112,2017,0
112,2018,0
113,2014,19
113,2015,19
113,2016,20
113,2017,20
113,2018,21
114,2014,704
114,2015,732
114,2016,762
114,2017,790
114,2018,824
115,2014,3
115,2015,3
115,2016,30
115,2017,30
115,2018,45
117,2014,7473
117,2015,6495
117,2016,5650
117,2017,5232
117,2018,5292
118,2014,50
118,2015,52
118,2016,53
118,2017,53
118,2018,4033
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,94
12,2015,93
12,2016,93
12,2017,95
12,2018,13
120,2014,3
120,2016,5
120,2017,0
120,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,25
122,2015,0
122,2016,0
122,2017,806
122,2018,2620
123,2014,3
123,2015,6
123,2016,3
123,2017,4
123,2018,4
126,2014,304
126,2015,303
126,2016,302
126,2017,460
126,2018,466
128,2014,1
128,2015,0
128,2016,0
128,2017,6
128,2018,6
129,2014,3
129,2015,3
129,2016,3
129,2017,3
129,2018,5
130,2014,7
130,2015,2
130,2016,10
130,2017,8
130,2018,14
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,6
132,2015,6
132,2016,7
132,2017,7
132,2018,26
133,2014,0
133,2015,41
133,2016,29
133,2017,14
133,2018,19
134,2014,43
134,2015,26
134,2016,49
134,2017,51
134,2018,52
136,2014,0
136,2015,4
136,2016,0
136,2017,0
136,2018,4
137,2014,312
137,2015,318
137,2016,324
137,2017,330
137,2018,337
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,8
14,2014,0
14,2015,0
14,2016,0
14,2017,13
14,2018,13
141,2014,104
141,2015,124
141,2016,98
141,2017,0
141,2018,0
143,2014,0
143,2015,1
143,2016,3
143,2017,1
143,2018,5
144,2014,28
144,2015,29
144,2016,31
144,2017,32
144,2018,36
146,2014,23
146,2015,5
146,2016,7
146,2017,4
146,2018,4
147,2014,1460
147,2015,1535
147,2016,1554
147,2017,1551
147,2018,1553
149,2014,12
149,2015,13
149,2016,13
149,2017,13
149,2018,13
150,2014,3369
150,2015,2169
150,2016,2018
150,2017,1997
150,2018,1467
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,276
154,2015,209
154,2016,68
154,2017,212
154,2018,211
155,2014,170
155,2015,2
155,2016,2
155,2017,1
155,2018,6
156,2014,4841
156,2015,4170
156,2016,3849
156,2017,3879
156,2018,5149
157,2014,5
157,2015,5
157,2016,5
157,2017,5
157,2018,1
158,2014,4
158,2015,4
158,2016,15
158,2017,4
158,2018,5
159,2014,6
159,2015,18
159,2016,22
159,2017,23
159,2018,16
16,2014,3
16,2015,0
16,2016,0
16,2017,3
16,2018,4
162,2014,28
162,2015,11
162,2016,11
162,2017,8
162,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,8
166,2015,8
166,2016,70
166,2017,60
166,2018,81
167,2014,255
167,2015,21
167,2016,397
167,2017,253
167,2018,604
168,2014,5
168,2015,5
168,2016,5
168,2017,12
168,2018,6
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,995
171,2015,2
171,2016,26
171,2017,0
171,2018,157
173,2014,414
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,3003
174,2015,1133
174,2016,2864
174,2017,829
174,2018,1837
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2016,0
176,2017,2
176,2018,0
181,2014,1363
181,2015,1383
181,2016,1394
181,2017,1432
181,2018,1347
183,2014,305
183,2015,307
183,2016,310
183,2017,315
183,2018,318
184,2014,3
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,256
185,2015,254
185,2016,254
185,2017,256
185,2018,175
188,2014,205
188,2015,203
188,2016,160
188,2017,213
188,2018,95
189,2014,26
189,2015,26
189,2016,0
189,2017,0
189,2018,3
19,2014,0
19,2015,2
19,2016,0
19,2017,1
19,2018,0
191,2014,2
191,2015,2
191,2016,2
191,2017,8
191,2018,10
193,2014,1
193,2015,2
193,2016,2
193,2017,0
193,2018,0
194,2014,832
194,2015,1588
194,2016,296
194,2017,298
194,2018,0
195,2014,33
195,2015,35
195,2016,37
195,2017,39
195,2018,41
196,2014,2
196,2015,3
196,2016,3
196,2017,4
196,2018,4
197,2014,0
197,2015,0
197,2016,9
197,2017,0
197,2018,9
198,2014,47
198,2015,47
198,2016,48
198,2017,50
198,2018,51
199,2014,225
199,2015,229
199,2016,232
199,2017,2967
199,2018,939
2,2014,1703
2,2015,84
2,2016,86
2,2017,116
2,2018,61
20,2014,216
20,2015,22
20,2016,135
20,2017,130
20,2018,84
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2014,18
207,2015,40
207,2016,55
207,2017,67
207,2018,76
208,2016,1
208,2017,1
208,2018,0
209,2014,267
209,2015,273
209,2016,275
209,2017,279
209,2018,342
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,2470
210,2015,2516
210,2016,2553
210,2017,2581
210,2018,2621
211,2014,2478
211,2015,2506
211,2016,2533
211,2017,2560
211,2018,2492
213,2014,0
213,2015,109
213,2016,190
213,2017,3
213,2018,22
214,2014,664
214,2015,667
214,2016,672
214,2017,680
214,2018,689
215,2014,6
215,2015,7
215,2016,7
215,2017,7
215,2018,8
216,2014,1685
216,2015,1713
216,2016,1752
216,2017,1789
216,2018,3816
217,2014,0
217,2015,2
217,2016,1
217,2017,9
217,2018,16
220,2014,19
220,2015,28
220,2016,28
220,2017,28
220,2018,28
221,2014,492
221,2015,1367
221,2016,1425
221,2017,1457
221,2018,1506
222,2014,0
222,2015,0
222,2016,1
222,2017,1
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,443
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,22901
229,2015,22752
229,2016,21622
229,2017,17592
229,2018,9820
23,2014,88
23,2015,91
23,2016,91
23,2017,92
23,2018,93
230,2014,391
230,2015,378
230,2016,380
230,2017,381
230,2018,373
231,2014,7226
231,2015,6407
231,2016,6747
231,2017,7263
231,2018,7417
233,2014,33
233,2015,34
233,2016,22
233,2017,15
233,2018,16
234,2014,2
234,2015,1
234,2016,0
234,2017,0
234,2018,0
235,2014,3
235,2015,3
235,2016,3
