geo,year,oil_palm_fruit_loss_scl
101,2014,12508737
101,2015,13411233
101,2016,10458067
101,2017,10336707
101,2018,10395346
115,2014,2218
115,2015,2212
115,2016,2206
115,2017,2212
115,2018,2212
129,2014,721
129,2015,724
129,2016,726
129,2017,725
129,2018,725
166,2014,891
166,2015,822
166,2016,790
166,2017,681
166,2018,2728
170,2014,127407
170,2015,141159
170,2016,151895
170,2017,175757
170,2018,189986
195,2014,2969
195,2015,3148
195,2016,3268
195,2017,3362
195,2018,3456
236,2014,595
236,2015,629
236,2016,645
236,2017,660
236,2018,676
41,2014,0
41,2015,0
41,2016,0
41,2017,0
58,2014,85557
58,2015,103000
58,2016,77060
58,2017,80808
58,2018,68715
74,2014,3741
74,2015,3741
74,2016,3741
74,2017,3741
74,2018,3741
81,2014,470575
81,2015,470523
81,2016,470523
81,2017,474834
81,2018,501607
