geo,year,beans_green_import_quantity_scl
1,2014,1
1,2015,0
1,2016,7
1,2017,4
1,2018,1
10,2014,622
10,2015,1038
10,2016,540
10,2017,732
10,2018,343
100,2014,30
101,2015,50
101,2017,157
101,2018,438
102,2018,132
103,2014,15
103,2015,14
103,2016,723
103,2017,1747
103,2018,147
104,2014,1998
104,2015,2126
104,2016,2241
104,2017,3276
104,2018,1606
105,2014,3
105,2015,0
105,2016,49
105,2017,1
106,2014,13187
106,2015,13331
106,2016,15511
106,2017,15966
106,2018,18170
107,2014,13
107,2015,14
107,2016,34
107,2017,119
107,2018,153
108,2014,104
108,2015,133
108,2016,71
108,2017,143
108,2018,280
109,2014,68
109,2015,70
109,2016,42
109,2017,1
109,2018,3
11,2014,1512
11,2015,1651
11,2016,2001
11,2017,2386
11,2018,2347
110,2014,935
110,2015,1030
110,2016,1273
110,2017,1291
110,2018,1341
112,2014,1
112,2015,2
112,2016,24
112,2018,47
113,2014,0
113,2015,0
113,2016,82
113,2017,5
113,2018,4
114,2014,8483
114,2016,5874
114,2017,5344
114,2018,2817
115,2014,8
115,2016,1
115,2017,13
115,2018,3
116,2017,0
116,2018,0
117,2014,0
117,2015,0
117,2016,8
117,2017,0
117,2018,0
118,2014,2928
118,2015,2304
118,2016,2027
118,2017,2472
118,2018,1920
119,2014,122
119,2015,91
119,2016,291
119,2017,139
119,2018,84
12,2014,79
12,2015,89
12,2016,10
12,2017,2
12,2018,0
120,2014,25
120,2016,0
120,2017,10
120,2018,45
121,2014,1691
121,2015,743
121,2016,1449
121,2017,3533
121,2018,423
122,2014,1384
122,2015,1132
122,2016,1212
122,2017,212
122,2018,195
123,2014,9
123,2015,0
123,2016,0
123,2017,0
123,2018,28
126,2014,172
126,2015,56
126,2016,72
126,2017,185
126,2018,241
128,2014,43
128,2015,93
128,2016,193
128,2017,833
128,2018,1017
129,2014,6772
129,2015,7414
129,2016,4037
129,2017,12390
129,2018,4713
130,2014,66
130,2015,62
130,2016,99
130,2017,105
130,2018,1
131,2014,2404
131,2015,1782
131,2016,1563
131,2017,1428
131,2018,2302
132,2014,518
132,2015,516
132,2016,612
132,2017,779
132,2018,688
133,2015,4
133,2016,2
133,2017,940
133,2018,13
134,2014,29
134,2015,65
134,2016,67
134,2017,37
134,2018,40
136,2014,207
136,2015,388
136,2017,9
136,2018,570
137,2014,7
137,2015,12
137,2016,12
137,2017,5
137,2018,63
138,2014,53
138,2015,7
138,2016,8
138,2017,34
138,2018,33
14,2014,3
14,2015,4
14,2016,4
14,2017,4
14,2018,5
141,2015,1
141,2016,0
143,2015,96
143,2016,0
143,2017,0
143,2018,508
144,2014,83
144,2015,118
144,2016,60
144,2017,186
144,2018,226
146,2014,5
146,2015,57
146,2016,17
146,2017,3
146,2018,1
147,2014,464
147,2015,323
147,2016,314
147,2017,166
147,2018,98
149,2014,3
149,2015,121
149,2016,74
149,2017,48
149,2018,0
150,2014,56655
150,2015,52519
150,2016,51932
150,2017,58616
150,2018,65883
153,2014,3
153,2015,2
153,2016,2
153,2017,0
153,2018,1
154,2014,2
154,2015,31
154,2017,1
154,2018,1
155,2014,1
155,2015,1
155,2016,1
155,2017,0
155,2018,0
156,2014,1811
156,2015,1942
156,2016,1791
156,2017,1714
156,2018,1823
157,2014,2
157,2015,6
157,2016,8
157,2017,3
157,2018,2
158,2014,2
158,2015,895
158,2016,261
158,2017,0
158,2018,1
159,2014,1903
159,2015,404
159,2016,12
159,2017,4
159,2018,3
16,2014,2
16,2015,2
16,2017,322
16,2018,2
162,2014,486
162,2015,508
162,2016,556
162,2017,515
162,2018,549
165,2014,684
165,2015,24
165,2016,34
165,2017,0
166,2014,30
166,2015,35
166,2016,44
166,2017,40
166,2018,21
167,2014,222
167,2015,264
167,2016,288
167,2017,318
167,2018,330
168,2014,4
168,2015,4
168,2016,4
168,2017,3
168,2018,2
169,2014,6
169,2015,24
169,2016,37
169,2017,37
169,2018,27
170,2014,4
170,2018,1
171,2015,0
171,2016,30
171,2017,0
171,2018,19
173,2014,452
173,2015,328
173,2016,326
173,2017,510
173,2018,281
174,2014,3377
174,2015,4270
174,2016,4254
174,2017,5690
174,2018,6430
175,2015,1
175,2016,1
175,2017,0
175,2018,0
176,2014,17
176,2015,3
176,2016,1
176,2017,4
176,2018,0
181,2014,10
181,2015,4
181,2016,0
181,2017,5
181,2018,30
183,2014,1928
183,2015,2129
183,2016,3143
183,2017,2472
183,2018,3482
184,2014,5870
184,2015,6000
184,2016,6000
184,2017,7500
184,2018,7800
185,2014,687
185,2015,496
185,2016,2253
185,2017,1962
185,2018,1175
188,2015,0
189,2014,4
189,2015,0
189,2016,1
189,2017,9
19,2014,0
19,2015,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,1
193,2014,1
193,2015,7
193,2016,2
193,2017,0
193,2018,0
194,2014,1005
194,2015,1017
194,2016,899
194,2017,1348
194,2018,1884
195,2014,33
195,2015,42
195,2016,135
195,2017,595
195,2018,22
196,2014,67
196,2015,61
196,2016,79
196,2017,73
196,2018,55
197,2014,270
197,2016,47
197,2018,0
198,2014,458
198,2015,289
198,2016,413
198,2017,387
198,2018,412
199,2014,61
199,2015,165
199,2016,227
199,2017,76
199,2018,96
2,2014,24
2,2015,1
2,2016,15
2,2018,16
20,2014,403
20,2015,535
20,2016,324
20,2017,178
20,2018,264
202,2014,751
202,2015,616
202,2016,485
202,2017,421
202,2018,3817
203,2014,125948
203,2015,108097
203,2016,137536
203,2017,112079
203,2018,143907
207,2018,0
208,2014,1
208,2018,0
209,2014,3324
209,2015,2060
209,2016,1008
209,2017,155
210,2014,1544
210,2015,1642
210,2016,1279
210,2017,1171
210,2018,1071
211,2014,4199
211,2015,4082
211,2016,3919
211,2017,3526
211,2018,3370
213,2014,44
213,2016,5
213,2017,6
215,2014,792
215,2015,132
215,2016,1
215,2017,2502
215,2018,369
216,2014,18
216,2015,10
216,2016,17
216,2017,3
216,2018,5
217,2016,15
217,2017,26
220,2014,0
220,2016,0
220,2017,0
220,2018,16
221,2014,416
221,2015,831
221,2016,425
221,2017,628
221,2018,436
222,2017,24
223,2017,1
225,2014,4438
225,2015,4549
225,2016,6266
225,2017,6106
225,2018,5597
226,2014,59
226,2015,325
226,2016,3764
