geo,year,pepper_piper_spp_gross_production_value_current_million_us_vop
100,1991,74.31455
100,1992,69.18524
100,1993,71.69055
100,1994,99.2194
100,1995,114.42317
100,1996,135.47951
100,1997,176.68244
100,1998,208.08636
100,1999,279.03752
100,2000,172.53011
100,2001,122.98225
100,2002,97.85247
100,2003,86.93934
100,2004,99.94153
100,2005,104.57927
100,2006,175.18066
100,2007,175.24008
100,2008,111.89339
100,2009,112.0195
100,2010,150.27083
100,2011,163.63738
100,2012,122.27296
100,2013,137.89112
100,2014,138.09262
100,2015,177.53193
100,2016,150.02978
101,1991,211.54031
101,1992,202.8653
101,1993,200.69631
101,1994,141.62211
101,1995,191.85836
101,1996,170.51794
101,1997,158.9627
101,1998,108.36383
101,1999,151.54015
101,2000,193.71292
101,2001,195.60783
101,2002,253.41734
101,2003,314.40846
101,2004,257.17314
101,2005,239.0552
101,2006,305.76425
101,2007,384.95817
101,2008,263.82455
101,2009,334.3537
101,2010,390.27754
101,2011,466.68198
101,2012,513.14197
101,2013,499.65778
101,2014,488.4295
101,2015,542.09976
101,2016,553.50847
107,1991,4.24963
107,1992,4.36446
107,1993,3.92575
107,1994,3.02974
107,1995,3.28368
107,1996,3.06766
107,1997,3.45219
107,1998,3.25649
107,1999,2.76095
107,2000,2.06123
107,2001,3.59497
107,2002,3.39964
107,2003,4.35046
107,2004,4.51117
107,2005,7.25411
107,2006,6.614
107,2007,6.99919
107,2008,10.44851
107,2009,8.97314
107,2010,13.02011
107,2011,9.72351
107,2012,6.31021
107,2013,6.72925
107,2014,5.04819
107,2015,3.16305
107,2016,2.14554
113,1998,0.42255
113,1999,0.32058
113,2000,0.34372
113,2001,0.37468
113,2002,0.40541
113,2003,0.46501
113,2004,0.48075
113,2005,0.56706
113,2006,0.67742
113,2007,1.055
113,2008,1.12938
113,2009,0.67216
113,2010,0.62567
113,2011,0.76697
113,2012,0.80797
113,2013,0.76444
113,2014,0.6915
113,2015,0.48795
113,2016,0.4124
114,1991,1.07986
114,1992,1.23207
114,1993,2.17576
114,1994,2.46439
114,1995,2.71174
114,1996,2.44237
114,1997,4.50897
114,1998,5.43835
114,1999,2.29811
114,2000,1.44644
114,2001,1.43701
114,2002,1.47475
114,2003,1.2769
114,2004,1.89182
114,2005,1.66631
114,2006,3.0083
114,2007,3.18934
114,2008,3.24976
114,2009,2.73975
114,2010,5.11933
114,2011,6.42234
114,2012,3.02518
114,2013,2.57917
114,2014,4.11588
114,2015,3.87132
114,2016,4.02717
115,1991,4.18257
115,1992,2.73279
115,1993,3.36942
115,1994,3.96032
115,1995,5.16559
115,1996,4.58217
115,1997,7.86084
115,1998,8.65929
115,1999,7.62393
115,2000,6.27307
115,2001,5.11363
115,2002,3.84452
115,2003,3.95336
115,2004,4.52251
115,2005,3.31582
115,2006,5.16401
115,2007,5.96073
115,2008,7.4354
115,2009,7.08067
115,2010,7.34496
115,2011,8.52778
115,2012,8.59713
115,2013,8.9069
115,2014,9.04807
115,2015,8.90627
115,2016,9.14842
129,1991,1.71628
129,1992,1.60947
129,1993,1.80271
129,1994,1.9561
129,1995,1.26593
129,1996,1.47368
129,1997,0.66295
129,1998,0.94757
129,1999,1.28903
129,2000,2.29092
129,2001,1.47238
129,2002,0.55161
129,2003,1.67271
129,2004,2.35697
129,2005,2.67323
129,2006,14.41371
129,2007,20.6207
129,2008,26.08995
129,2009,30.62519
129,2010,19.92914
129,2011,22.52847
129,2012,20.3276
129,2013,22.02908
129,2014,18.0129
129,2015,20.3147
130,1996,1.89385
130,1997,2.24622
130,1998,2.17619
130,1999,2.35955
130,2000,2.0819
130,2001,3.24983
130,2002,3.60464
130,2003,3.62481
130,2004,4.13318
130,2005,4.30959
130,2006,4.52635
130,2007,3.94488
130,2008,6.13837
130,2009,1.55898
130,2010,1.81267
130,2011,2.16485
130,2012,1.58233
130,2013,1.27913
130,2014,1.13381
130,2015,1.29435
130,2016,0.72976
131,1991,106.32248
131,1992,105.30502
131,1993,71.74357
131,1994,64.99327
131,1995,66.33376
131,1996,67.82299
131,1997,68.41678
131,1998,53.98463
131,1999,63.15885
131,2000,73.84595
131,2001,80.60111
131,2002,74.3999
131,2003,67.47339
131,2004,69.2154
131,2005,64.40953
131,2006,73.78525
131,2007,106.73574
131,2008,136.18749
131,2009,49.51312
131,2010,75.94331
131,2011,116.61374
131,2012,137.61781
131,2013,140.18242
131,2014,189.18915
131,2015,203.11797
131,2016,186.11695
133,1994,0.05783
133,1995,0.06904
133,1996,0.05867
133,1997,0.05809
133,1998,0.07598
133,1999,0.0514
133,2000,0.03026
133,2001,0.05509
133,2002,0.081
133,2003,0.07464
133,2004,0.05071
133,2005,0.10056
133,2006,0.08619
133,2007,0.09918
133,2008,0.10773
133,2009,0.12643
133,2010,0.11397
133,2011,0.19202
133,2012,0.14375
133,2013,0.1713
133,2014,0.11916
133,2015,0.09467
133,2016,0.09649
138,1991,0.83523
138,1992,1.83558
138,1993,0.74987
138,1994,0.98648
138,1995,3.64586
138,1996,4.51113
138,1997,1.35365
138,1998,2.36766
138,1999,4.94763
138,2000,3.96861
138,2001,2.92395
138,2002,4.5333
138,2003,4.97555
138,2004,5.01448
138,2005,4.33687
138,2006,5.43123
138,2007,9.09061
138,2008,5.78108
138,2009,4.694
138,2010,4.2568
138,2011,4.63329
138,2012,3.77886
138,2013,3.57586
138,2014,3.97085
138,2015,4.52406
138,2016,4.36772
158,1991,0.35524
158,1992,0.43894
158,1993,0.45097
158,1994,0.34884
158,1995,0.46019
158,1996,0.52254
158,1997,0.51938
158,1998,0.57738
158,1999,0.61134
158,2000,0.59504
158,2001,0.63263
158,2002,0.71888
158,2003,0.88895
158,2004,1.14094
158,2005,1.29601
158,2006,1.35911
158,2007,1.68851
158,2008,1.91026
158,2009,1.68789
158,2010,1.46613
158,2011,1.12045
158,2012,1.05375
158,2013,1.04664
158,2014,1.05236
158,2015,0.71625
158,2016,0.61634
170,2003,0.33309
170,2004,0.40141
170,2005,0.14018
170,2006,0.44043
170,2007,0.24397
170,2008,1.47688
170,2009,1.60156
170,2010,0.87027
170,2011,0.99948
170,2012,1.64229
170,2013,1.56018
170,2014,1.31224
170,2015,1.27871
170,2016,1.48315
171,1991,10.45491
171,1992,8.77405
171,1993,6.09056
171,1994,5.60491
171,1995,6.90696
171,1996,12.71276
171,1997,18.45105
171,1998,24.33891
171,1999,21.3508
171,2000,19.70749
171,2001,16.1475
171,2002,8.01302
171,2003,7.01463
171,2004,8.93336
171,2005,8.26889
171,2006,7.24572
171,2007,10.36233
171,2008,12.39591
171,2009,11.25773
171,2010,12.78499
171,2011,15.91661
171,2012,18.19178
171,2013,14.29404
171,2014,18.56958
171,2015,15.94338
171,2016,15.82816
189,1991,0.36384
189,1992,0.6927
189,1993,0.35628
