geo,year,all_animals_amount_excreted_in_manure_n_content_ele2
1,1992,53734155.2432
1,1993,44175956.80725
1,1994,43031453.7735
1,1995,41966563.85355
1,1996,41766661.1098
1,1997,41262195.49675
1,1998,37952179.38225
1,1999,38996526.31015
1,2000,39657522.5236
1,2001,40543959.8738
1,2002,42578873.55285
1,2003,44522351.7754
1,2004,46581703.96375
1,2005,46576658.41545
1,2006,48287094.46385
1,2007,50158971.7971
1,2008,49638514.0485
1,2009,45917949.79205
1,2010,44790500.06565
1,2011,44682830.00775
1,2012,47164554.3123
1,2013,52299338.4036
1,2014,53787441.1698
1,2015,54779324.04525
1,2016,56280075.9704
1,2017,52806209.13305
1,2018,47943176.43315
10,1961,4214689168.57345
10,1962,4358059413.36145
10,1963,4405210282.7981
10,1964,4559079910.1128
10,1965,4657982328.98985
10,1966,4341711680.9816
10,1967,4495113963.895
10,1968,4605912283.9695
10,1969,4845209019.80875
10,1970,5050903174.4558
10,1971,5140187236.9036
10,1972,5032564227.00355
10,1973,4679072215.4282
10,1974,4876463373.5776
10,1975,5117261044.25445
10,1976,5094194446.5881
10,1977,4712746234.52625
10,1978,4499620464.39415
10,1979,4421824054.9435
10,1980,4406489021.11535
10,1981,4310005844.0215
10,1982,4341839687.8175
10,1983,4125732849.769
10,1984,4224176411.9438
10,1985,4469700206.9267
10,1986,4465458960.16925
10,1987,4422924513.9492
10,1988,4498380285.8814
10,1989,4709156764.0932
10,1990,4935308720.87795
10,1991,4823869277.77785
10,1992,4547540136.29095
10,1993,4353439780.0903
10,1994,4346644716.484
10,1995,4103790327.57925
10,1996,4154587237.86455
10,1997,4165875509.765
10,1998,4119916597.545
10,1999,4060910409.56
10,2000,4186690166.57
10,2001,4050604830.2
10,2002,3975253592.545
10,2003,3755439753.7532
10,2004,3848954475.48375
10,2005,3871249189.5096
10,2006,3714515418.3201
10,2007,3570506481.06705
10,2008,3346590567.43725
10,2009,3312981822.32945
10,2010,3143784226.92595
10,2011,3354467191.77275
10,2012,3387350736.09765
10,2013,3455203770.0766
10,2014,3386846631.455
10,2015,3249391302.6834
10,2016,3033153499.25865
10,2017,3199079083.7383
10,2018,3173763370.25585
100,1961,6431248282.3543
100,1962,6352141199.948
100,1963,6333198758.156
100,1964,6363489241.5
100,1965,6361193150.6
100,1966,6586075684.0938
100,1967,6542678795.16
100,1968,6623043649.528
100,1969,6671345848.9
100,1970,6653697837.852
100,1971,6740559809.02
100,1972,6838176612.4542
100,1973,6823671771.356
100,1974,6929262010.2
100,1975,6996797784.708
100,1976,7110489233.3
100,1977,7205918296.8872
100,1978,7362980896
100,1979,7576548564.5
100,1980,7740155544
100,1981,7912029481.5
100,1982,8136193092.7
100,1983,8309638250.956
100,1984,8439061632
100,1985,8517030479.2
100,1986,8674500003.556
100,1987,8805663961.998
100,1988,8909387448.2
100,1989,9013103461.1
100,1990,9119621345.4
100,1991,9229480687.9
100,1992,9377236674.43
100,1993,9448296129.3
100,1994,9539312114.66
100,1995,9622509420.6025
100,1996,9710346616.9475
100,1997,9765558752.755
100,1998,9797706102.278
100,1999,9827996404.29
100,2000,9845325659.67
100,2001,9920663967.2
100,2002,9973362407.32
100,2003,10054648869.387
100,2004,10264539299.47
100,2005,10490290883.612
100,2006,10702227515.448
100,2007,11034459049.513
100,2008,11035329760.444
100,2009,11043541599.648
100,2010,11065315709.25
100,2011,11072772812.258
100,2012,11069398296.0956
100,2013,11048159225.3936
100,2014,11060100641.08
100,2015,11085247980.2997
100,2016,11277308691.2241
100,2017,11330774733.4324
100,2018,11394417629.3338
101,1961,607594235.7278
101,1962,608270264.7108
101,1963,609171137.3
101,1964,606785730.9
101,1965,647574390.38
101,1966,633437689.26
101,1967,599856769.46
101,1968,693653311.315
101,1969,603959578.605
101,1970,579214964.61
101,1971,599269646.52
101,1972,604789916.01
101,1973,576995465.675
101,1974,588623665.24
101,1975,580532611.325
101,1976,589159783.591
101,1977,600960223.59
101,1978,617903778.4549
101,1979,627789248.5089
101,1980,647486046.0939
101,1981,666536260.027
101,1982,682798116.5391
101,1983,831715856.335
101,1984,873256355.59
101,1985,921164800.7
101,1986,983581748.34
101,1987,989387137.4486
101,1988,1012703195.96
101,1989,1053068969.214
101,1990,1106624191.0912
101,1991,1157119291.4832
101,1992,1221945259.68
101,1993,1209561910.5492
101,1994,1308571380.2434
101,1995,1355180333.6946
101,1996,1418140576.7098
101,1997,1378431499.9875
101,1998,1207404399.9219
101,1999,1153154862.2916
101,2000,1224568638.2179
101,2001,1264186061.8999
101,2002,1387516996.8186
101,2003,1349549768.344
101,2004,1334932597.7804
101,2005,1345542279.3067
101,2006,1381611734.1981
101,2007,1460351519.893
101,2008,1489976503.2776
101,2009,1580109731.2393
101,2010,1622323027.2855
101,2011,1738140779.6399
101,2012,1866905785.1011
101,2013,1797278054.5133
101,2014,1929345375.7424
101,2015,1994830986.9188
101,2016,2031666080.527
101,2017,2110740959.049
101,2018,2185772629.9403
102,1961,783420573.275
102,1962,819395972.645
102,1963,755107261.205
102,1964,749448238.425
102,1965,752167866.2
102,1966,738205563.175
102,1967,766578087.7642
102,1968,783029943.705
102,1969,777500501.4
102,1970,782234937.57
102,1971,776852145.6074
102,1972,772746195.36
102,1973,785871436.6142
102,1974,812622937.4092
102,1975,809239669.2914
102,1976,848037167.5
102,1977,882487063.24
102,1978,927970582.67
102,1979,923205355.1
102,1980,918713340.25
102,1981,943862091.516
102,1982,943721324.3604
102,1983,990910993.6
102,1984,1041911334
102,1985,1091216212.9
102,1986,1166115922.3337
102,1987,1132904131.64
102,1988,1117278390.1272
102,1989,1229778803.4378
102,1990,1239061263.7224
102,1991,1225821708.05615
102,1992,1303133278.4
102,1993,1312854246.9252
102,1994,1333941712.95
102,1995,1351423990.2
102,1996,1373800576.54
102,1997,1390136627.5
102,1998,1413604349.95
102,1999,1414323310.89
102,2000,1406452098.3
102,2001,1408349225.22
102,2002,1393762967.47
102,2003,1421064876.95
102,2004,1494204204.75
102,2005,1512586247.15
102,2006,1522083923.1
102,2007,1528414714.51
102,2008,1443511082.00665
102,2009,1484767543.8425
102,2010,1480735836.15
102,2011,1453000678.03925
102,2012,1454330267.536
102,2013,1439109765.03575
102,2014,1211720888.5568
102,2015,1294449063.642
102,2016,1317961471.2243
102,2017,1284021482.5356
102,2018,1287871255.62405
