geo,year,meat_pig_production_scl
1,2014,16200
1,2015,17500
1,2016,18000
1,2017,16600
1,2018,16300
10,2014,362192
10,2015,371163
10,2016,377643
10,2017,397139
10,2018,417426
100,2014,350000
100,2015,343759
100,2016,316823
100,2017,306478
100,2018,296145
101,2014,302287
101,2015,330213
101,2016,339609
101,2017,344247
101,2018,327215
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
104,2014,254100
104,2015,276400
104,2016,282700
104,2017,294200
104,2018,303270
105,2014,15739
105,2015,15825
105,2016,16099
105,2017,14797
105,2018,13323
106,2014,1327822
106,2015,1491414
106,2016,1544132
106,2017,1466949
106,2018,1470671
107,2014,7591
107,2015,7767
107,2016,8050
107,2017,7366
107,2018,7483
108,2014,99817
108,2015,95264
108,2016,93867
108,2017,91912
108,2018,86127
109,2014,8185
109,2015,7049
109,2016,9587
109,2017,8965
109,2018,8786
11,2014,527442
11,2015,529118
11,2016,514892
11,2017,508494
11,2018,509573
110,2014,1263599
110,2015,1254283
110,2016,1278623
110,2017,1272301
110,2018,1284213
113,2014,15797
113,2015,15397
113,2016,16369
113,2017,16375
113,2018,16871
114,2014,17877
114,2015,26001
114,2016,10767
114,2017,12988
114,2018,25389
115,2014,108146
115,2015,106119
115,2016,107485
115,2017,96269
115,2018,86480
116,2014,96268
116,2015,100698
116,2016,111895
116,2017,119324
116,2018,119827
117,2014,1200000
117,2015,1217000
117,2016,1266000
117,2017,1280000
117,2018,1324718
119,2014,37037
119,2015,35940
119,2016,36377
119,2017,38073
119,2018,38859
12,2014,332
12,2015,332
12,2016,332
12,2017,333
12,2018,333
120,2014,68581
120,2015,72610
120,2016,68521
120,2017,69904
120,2018,70345
121,2014,792
121,2015,776
121,2016,619
121,2017,611
121,2018,597
122,2014,3077
122,2015,4516
122,2016,4278
122,2017,3957
122,2018,3571
123,2014,9801
123,2015,9717
123,2016,11676
123,2017,10398
123,2018,10597
126,2014,84851
126,2015,84314
126,2016,74037
126,2017,71476
126,2018,72063
128,2014,8204
128,2015,7286
128,2016,6979
128,2017,6751
128,2018,6544
129,2014,58485
129,2015,62052
129,2016,63450
129,2017,64190
129,2018,65338
130,2014,102396
130,2015,127292
130,2016,162969
130,2017,187440
130,2018,268061
131,2014,217558
131,2015,222598
131,2016,195176
131,2017,218177
131,2018,223862
133,2014,2154
133,2015,2066
133,2016,2459
133,2017,2353
133,2018,2384
134,2014,6153
134,2015,5428
134,2016,4931
134,2017,4707
134,2018,4410
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,717
137,2015,623
137,2016,677
137,2017,631
137,2018,570
138,2014,1290591
138,2015,1322529
138,2016,1376199
138,2017,1441851
138,2018,1502521
14,2014,2704
14,2015,2847
14,2016,2664
14,2017,2519
14,2018,2772
141,2014,763
141,2015,603
141,2016,770
141,2017,488
141,2018,421
143,2014,632
143,2015,637
143,2016,635
143,2017,637
143,2018,638
144,2014,119800
144,2015,125256
144,2016,131661
144,2017,124000
144,2018,111865
146,2014,61072
146,2015,71923
146,2016,72668
146,2017,62169
146,2018,65925
147,2014,4684
147,2015,5616
147,2016,5736
147,2017,5345
147,2018,5566
149,2014,19269
149,2015,20135
149,2016,23509
149,2017,24535
149,2018,28214
150,2014,1370890
150,2015,1456220
150,2016,1452840
150,2017,1455677
150,2018,1535930
153,2014,2816
153,2015,3981
153,2016,2722
153,2017,2876
153,2018,2906
154,2014,9886
154,2015,10826
154,2016,12786
154,2017,13105
154,2018,12929
155,2014,3526
155,2015,3553
155,2016,3684
155,2017,3731
155,2018,3784
156,2014,47771
156,2015,45632
156,2016,43846
156,2017,46741
156,2018,47443
157,2014,10002
157,2015,10383
157,2016,11056
157,2017,11913
157,2018,12383
158,2014,1493
158,2015,1493
158,2016,1492
158,2017,1502
158,2018,1507
159,2014,266121
159,2015,278922
159,2016,282641
159,2017,284170
159,2018,283793
162,2014,128820
162,2015,134669
162,2016,137716
162,2017,137250
162,2018,137316
166,2014,34233
166,2015,35954
166,2016,39269
166,2017,40428
166,2018,44019
167,2014,245610
167,2015,237438
167,2016,229089
167,2017,220267
167,2018,219905
168,2014,75174
168,2015,75232
168,2016,78784
168,2017,79673
168,2018,80589
169,2014,31760
169,2015,35060
169,2016,44560
169,2017,49550
169,2018,58710
170,2014,135390
170,2015,142925
170,2016,149399
170,2017,157824
170,2018,162421
171,2014,1690692
171,2015,1775712
171,2016,1862988
171,2017,1837215
171,2018,1873063
173,2014,1864500
173,2015,1976000
173,2016,2008800
173,2017,2032900
173,2018,2132900
174,2014,381656
174,2015,400296
174,2016,399674
174,2017,377866
174,2018,383217
175,2014,15255
175,2015,15315
175,2016,15083
175,2017,15226
175,2018,15352
176,2014,11920
176,2015,12385
176,2016,12338
176,2017,11502
176,2018,11589
181,2014,20800
181,2015,21351
181,2016,20850
181,2017,17328
181,2018,17748
183,2014,459756
183,2015,470055
183,2016,500777
183,2017,491906
183,2018,480824
184,2014,10210
184,2015,9018
184,2016,9378
184,2017,9535
184,2018,9310
185,2014,2973928
185,2015,3098678
185,2016,3355060
185,2017,3515740
185,2018,3744170
188,2014,49
188,2015,70
188,2016,66
188,2017,67
188,2018,57
189,2014,1860
189,2015,3000
189,2016,2082
189,2017,2314
189,2018,2466
19,2014,92168
19,2015,93628
19,2016,100000
19,2017,106000
19,2018,109000
191,2014,418
191,2015,444
191,2016,391
191,2017,377
191,2018,367
193,2014,427
193,2015,458
193,2016,482
193,2017,569
193,2018,508
195,2014,14882
195,2015,13233
195,2016,13606
195,2017,13907
195,2018,13582
196,2014,460
196,2015,458
196,2016,494
196,2017,461
196,2018,442
197,2014,2738
197,2015,2562
197,2016,2195
197,2017,2084
197,2018,1980
198,2014,29709
198,2015,27317
198,2016,30724
198,2017,31438
198,2018,31294
199,2014,63073
199,2015,52397
199,2016,55928
199,2017,57929
199,2018,59031
20,2014,487
20,2015,496
20,2016,494
20,2017,492
20,2018,494
202,2014,234463
202,2015,237387
202,2016,240212
202,2017,235300
