geo,year,oil_safflower_food_supply_quantity_tonnes_scl
1,2017,164
1,2018,98
100,2014,45740
100,2015,35645
100,2016,37490
100,2017,35433
100,2018,27611
103,2018,18
105,2014,41
105,2015,41
105,2016,38
105,2017,43
105,2018,54
108,2014,4169
108,2015,2355
108,2016,4545
108,2017,5518
108,2018,5629
110,2014,10028
110,2015,9043
110,2016,6848
110,2017,5603
110,2018,5749
113,2014,26
113,2015,2000
113,2016,2000
113,2017,1500
113,2018,6760
138,2014,29845
138,2015,30277
138,2016,30694
138,2017,23909
138,2018,15694
149,2018,40
159,2014,1
159,2015,10
159,2016,0
159,2017,0
159,2018,0
16,2018,0
166,2015,0
166,2016,2
166,2017,34
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
174,2017,141
174,2018,76
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
185,2014,1779
185,2015,377
185,2016,1777
185,2017,983
185,2018,0
191,2014,0
191,2015,3
191,2016,25
191,2017,10
191,2018,27
198,2016,0
198,2017,0
198,2018,0
199,2017,0
199,2018,0
203,2014,1314
203,2015,882
203,2016,1210
203,2017,1357
203,2018,1486
208,2014,0
208,2015,0
208,2016,0
214,2014,158
214,2015,159
214,2016,160
214,2017,161
214,2018,222
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
235,2014,5787
235,2015,6026
235,2016,6227
235,2017,6415
235,2018,6927
236,2016,23
236,2017,2974
236,2018,1250
237,2015,2
237,2018,1
238,2014,1290
238,2015,1205
238,2016,1316
238,2017,1435
238,2018,1506
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
38,2018,6
40,2014,168
40,2015,533
40,2016,198
40,2017,620
40,2018,155
46,2016,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
68,2014,46
68,2015,46
68,2016,46
68,2017,117
68,2018,157
70,2016,3
70,2017,2
70,2018,3
74,2015,0
81,2014,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2018,8
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2018,1
93,2018,10
96,2014,3
96,2015,4
96,2016,3
96,2017,1
96,2018,0
