geo,year,fat_pigs_import_quantity_scl
1,2014,2770
1,2015,2437
1,2016,2494
1,2017,2856
1,2018,2784
10,2014,804
10,2015,663
10,2016,1449
10,2017,1988
10,2018,2099
101,2016,0
104,2014,686
104,2015,937
104,2016,720
104,2017,527
104,2018,649
105,2016,0
105,2017,44
106,2014,16836
106,2015,11906
106,2016,13908
106,2017,18122
106,2018,20512
107,2014,0
107,2015,0
107,2018,1
108,2014,7644
108,2015,473
108,2016,234
108,2017,793
108,2018,455
109,2018,114
11,2014,4827
11,2015,4658
11,2016,5504
11,2017,7708
11,2018,9791
110,2014,31884
110,2015,29396
110,2016,33409
110,2017,35326
110,2018,43627
113,2014,8207
113,2017,1720
113,2018,63
115,2018,0
117,2014,5403
117,2015,11433
117,2016,11006
117,2017,16594
117,2018,19198
119,2014,1545
119,2015,2607
119,2016,2057
119,2017,2801
119,2018,2777
12,2014,2
12,2015,1
12,2016,0
12,2018,1
120,2018,4
121,2016,2
121,2017,3
121,2018,5
122,2016,5
122,2017,0
123,2014,170
123,2015,0
123,2016,1
123,2017,25
123,2018,1
126,2014,6099
126,2015,7894
126,2016,5350
126,2017,7586
126,2018,6772
128,2014,68
128,2015,80
128,2016,15
128,2017,4
128,2018,40
129,2015,0
129,2017,0
129,2018,0
130,2014,0
131,2014,181
131,2015,125
131,2016,300
131,2017,150
131,2018,182
133,2017,8
134,2014,5
134,2015,3
134,2016,8
134,2017,12
134,2018,23
136,2015,2
137,2014,34
137,2015,35
137,2016,45
137,2017,52
137,2018,46
138,2014,74606
138,2015,70586
138,2016,62726
138,2017,64998
138,2018,74633
14,2014,1
14,2015,0
14,2016,0
14,2017,0
14,2018,1
141,2014,2531
141,2015,3189
141,2016,2715
141,2017,2901
141,2018,3389
143,2015,28
143,2016,20
143,2017,25
143,2018,43
144,2014,69
144,2015,28
144,2016,3
144,2017,1
144,2018,1
146,2014,2337
147,2014,44
147,2015,139
147,2016,125
147,2017,75
147,2018,137
149,2016,0
149,2017,12
149,2018,1
150,2014,67475
150,2015,78848
150,2016,64047
150,2017,70845
150,2018,68676
153,2014,69
153,2015,73
153,2016,67
153,2017,77
153,2018,84
154,2014,615
154,2015,574
154,2016,346
154,2017,635
154,2018,594
156,2014,240
156,2015,215
156,2016,372
156,2017,197
156,2018,397
157,2014,40
157,2015,104
157,2016,97
157,2017,108
157,2018,119
158,2014,0
158,2015,0
158,2016,1
158,2018,0
159,2014,2
159,2015,0
162,2014,734
162,2015,771
162,2016,715
162,2017,754
162,2018,942
166,2014,243
166,2015,145
166,2016,155
166,2017,267
166,2018,168
167,2014,17865
167,2015,19573
167,2016,20928
167,2017,21718
167,2018,21552
168,2014,10
170,2014,783
170,2015,1123
170,2016,781
170,2017,676
170,2018,943
171,2014,51135
171,2015,34696
171,2016,53131
171,2017,55998
171,2018,62201
173,2014,10081
173,2015,5689
173,2016,6079
173,2017,9457
173,2018,9952
174,2014,3274
174,2015,4030
174,2016,3206
174,2017,2689
174,2018,2187
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,2
176,2017,34
181,2015,44
181,2016,0
181,2017,7
183,2014,15841
183,2015,13234
183,2016,11999
183,2017,12642
183,2018,14990
184,2014,0
185,2014,40741
185,2015,24883
185,2016,17604
185,2017,21156
185,2018,19961
188,2014,1
188,2015,1
188,2016,0
188,2018,1
19,2014,140
19,2015,188
19,2016,224
19,2017,160
19,2018,90
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,1
193,2015,3
193,2016,1
193,2017,1
193,2018,1
195,2014,1
195,2015,1
195,2016,2
195,2017,1
195,2018,1
196,2014,5
196,2015,1
196,2016,1
196,2017,1
196,2018,37
197,2018,0
198,2014,1478
198,2015,1479
198,2016,1851
198,2017,2015
198,2018,2761
199,2014,7593
199,2015,8078
199,2016,8061
199,2017,9170
202,2014,582
202,2015,1193
202,2016,1452
202,2017,3409
202,2018,2595
203,2014,5373
203,2015,7895
203,2016,12764
203,2017,11668
203,2018,10300
208,2014,3
208,2015,0
208,2016,12
208,2017,109
208,2018,50
209,2015,0
21,2014,1277
21,2015,2794
21,2016,410
21,2017,1722
21,2018,1125
210,2014,24
210,2015,8
210,2016,36
210,2017,9
210,2018,5
211,2014,6
211,2015,8
211,2016,10
211,2017,29
211,2018,18
213,2014,1971
213,2015,2696
213,2016,1885
213,2017,2045
213,2018,1212
214,2014,4000
214,2015,2261
214,2016,404
214,2017,3474
214,2018,4547
215,2015,0
215,2016,0
215,2017,0
216,2014,423
216,2015,436
216,2016,548
216,2017,989
216,2018,268
220,2014,10
220,2015,76
220,2016,11
220,2018,0
221,2014,0
221,2016,0
222,2018,0
223,2015,4
223,2017,6
225,2014,0
225,2015,1
225,2016,2
225,2017,2
225,2018,2
226,2017,3
226,2018,1
229,2014,4762
229,2015,4096
229,2016,5206
229,2017,4141
229,2018,5531
23,2014,0
23,2015,0
23,2016,0
230,2014,70360
230,2015,56391
230,2016,44990
230,2017,53637
230,2018,59846
231,2014,2227
231,2015,1966
231,2016,1942
231,2017,2156
231,2018,4147
233,2015,0
233,2016,6
233,2018,2
234,2014,5148
234,2015,4801
234,2016,5402
234,2017,5544
234,2018,4630
235,2014,6314
235,2015,8571
235,2016,5091
235,2017,5118
235,2018,5108
237,2014,891
237,2015,1058
237,2016,1318
237,2017,1632
237,2018,9676
238,2018,2
244,2014,1
244,2018,2
25,2017,5
25,2018,10
251,2014,31
251,2015,24
251,2016,23
255,2014,44039
255,2015,36725
255,2016,26831
255,2017,23986
255,2018,24402
256,2014,121
256,2015,155
256,2016,169
256,2017,151
256,2018,139
27,2014,13637
27,2015,10967
27,2016,14558
27,2017,13363
27,2018,12984
272,2014,5055
272,2015,4282
272,2016,2340
272,2017,5449
272,2018,7900
273,2014,1396
273,2015,351
273,2016,245
273,2017,488
273,2018,485
28,2018,1
3,2014,708
3,2015,822
3,2016,1023
3,2017,895
3,2018,318
32,2014,2
32,2015,4
32,2016,2
32,2017,2
32,2018,1
33,2014,258
33,2015,22
33,2016,193
33,2017,146
33,2018,199
35,2014,22
35,2015,23
35,2016,1
35,2017,33
35,2018,9
37,2014,2
39,2017,1
4,2014,0
40,2014,714
40,2015,742
40,2016,992
40,2017,1935
40,2018,1601
41,2014,4136
41,2015,39479
41,2016,138183
41,2017,43571
41,2018,11374
44,2014,4569
44,2015,3216
44,2016,2521
44,2017,1268
44,2018,1953
45,2014,19
45,2016,18
45,2017,0
45,2018,19
46,2014,3
46,2015,28
46,2016,0
46,2017,2
48,2014,760
48,2015,182
48,2016,266
48,2017,448
48,2018,235
49,2014,123
49,2015,90
49,2016,128
49,2017,145
49,2018,120
50,2014,116
50,2015,129
50,2016,209
50,2017,209
50,2018,227
52,2014,1029
52,2015,3262
52,2016,2483
52,2017,2914
52,2018,3034
53,2017,33
54,2014,19080
54,2015,20131
54,2016,16480
54,2017,19362
54,2018,15721
55,2015,0
56,2014,97
56,2015,284
56,2016,533
56,2017,1399
56,2018,336
57,2014,4279
57,2015,2030
57,2016,2445
57,2017,3893
57,2018,6326
58,2014,1722
58,2015,1063
58,2016,998
58,2017,1334
58,2018,871
60,2014,1005
60,2015,927
60,2016,839
60,2017,776
60,2018,699
63,2014,1244
63,2015,972
63,2016,1164
63,2017,1748
63,2018,1905
67,2014,1
67,2015,2
67,2016,2
67,2017,1
67,2018,1
68,2014,23377
68,2015,29154
68,2016,39585
68,2017,33369
68,2018,22520
7,2014,110
7,2015,100
7,2016,84
7,2017,239
7,2018,80
70,2014,7
70,2015,13
70,2016,9
70,2017,7
70,2018,1
72,2015,0
72,2017,1
73,2014,3522
73,2015,3589
73,2016,3406
73,2017,4216
73,2018,4217
74,2014,1
74,2015,2
74,2016,10
74,2017,38
74,2018,7
75,2014,4
75,2018,7
79,2014,29850
79,2015,31913
79,2016,26657
79,2017,29016
79,2018,25464
8,2014,0
8,2015,0
8,2016,0
8,2018,1
80,2014,262
80,2015,221
80,2016,185
80,2017,159
80,2018,168
81,2014,50
81,2016,65
81,2017,56
81,2018,3
83,2014,0
83,2015,3
84,2014,359
84,2015,926
84,2016,869
84,2017,628
84,2018,1022
89,2014,459
89,2015,498
89,2016,494
89,2017,674
89,2018,615
9,2014,132
9,2015,150
9,2016,741
9,2017,1364
9,2018,1331
90,2014,0
93,2015,24
93,2016,203
93,2017,327
93,2018,243
95,2014,128
95,2015,188
95,2016,231
95,2017,250
95,2018,788
96,2014,671
96,2015,1006
96,2016,1154
96,2017,1558
96,2018,1831
97,2014,24464
97,2015,16710
97,2016,15846
97,2017,18242
97,2018,18186
98,2014,5318
98,2015,6070
98,2016,7159
98,2017,9337
98,2018,9127
99,2014,0
99,2015,0
99,2016,60
99,2017,21
99,2018,8
