geo,year,sugar_refined_export_value_base_price_tie
1,1999,3
1,2000,2
1,2001,11
1,2005,1
1,2010,1174
1,2011,1965
1,2012,229
1,2013,514
1,2014,114
1,2015,86
1,2017,0
1,2018,1
10,1961,8036
10,1962,7516
10,1963,7942
10,1964,4727
10,1965,5011
10,1966,6949
10,1967,8404
10,1968,10225
10,1969,18747
10,1970,16125
10,1971,14515
10,1972,16539
10,1973,11124
10,1974,10534
10,1975,12398
10,1976,11905
10,1977,12027
10,1978,14229
10,1979,12238
10,1980,11688
10,1981,9994
10,1982,10384
10,1983,5729
10,1984,2416
10,1985,2331
10,1986,4191
10,1987,2702
10,1988,2473
10,1989,1016
10,1990,2098
10,1991,1542
10,1992,10358
10,1993,8368
10,1994,4973
10,1995,32759
10,1996,101438
10,1997,71251
10,1998,21794
10,1999,49501
10,2000,62666
10,2001,42741
10,2002,52804
10,2003,44554
10,2004,52620
10,2005,72125
10,2006,87388
10,2007,104230
10,2008,91127
10,2009,87486
10,2010,125190
10,2011,103601
10,2012,97308
10,2013,93448
10,2014,65263
10,2015,63296
10,2016,64273
10,2017,62839
10,2018,60428
100,1961,128759
100,1962,147157
100,1963,119667
100,1964,28557
100,1965,1773
100,1966,10471
100,1967,66
100,1968,38
100,1969,194
100,1970,28711
100,1971,58813
100,1972,7622
100,1973,25961
100,1974,153437
100,1975,393632
100,1976,354962
100,1977,111315
100,1978,206226
100,1979,306648
100,1980,49619
100,1981,42667
100,1982,113886
100,1983,242320
100,1984,66348
100,1985,20517
100,1986,3309
100,1987,8043
100,1988,1437
100,1989,5571
100,1990,767
100,1991,35593
100,1992,158882
100,1993,51742
100,1994,17148
100,1995,112168
100,1996,170155
100,1997,37965
100,1998,1138
100,1999,1156
100,2000,56464
100,2001,467438
100,2002,640242
100,2003,384515
100,2004,33379
100,2005,93837
100,2006,524095
100,2007,984936
100,2008,816884
100,2009,7578
100,2010,398896
100,2011,802534
100,2012,728858
100,2013,583823
100,2014,658243
