geo,year,cereals_breakfast_proteins_year_scl
1,2014,97
1,2015,40
1,2016,47
1,2017,55
1,2018,37
10,2014,2070
10,2015,1902
10,2016,1867
10,2017,1828
10,2018,1954
102,2014,288
102,2015,1117
102,2016,847
102,2017,647
102,2018,1204
103,2014,4856
103,2015,4462
103,2016,7023
103,2017,6890
103,2018,6768
105,2014,1382
105,2015,1399
105,2016,1413
105,2017,1429
105,2018,1447
106,2014,1465
106,2015,1116
106,2016,967
106,2017,661
106,2018,947
108,2014,343
108,2015,349
108,2016,354
108,2017,357
108,2018,360
109,2014,369
109,2015,367
109,2016,445
109,2017,529
109,2018,544
11,2014,1112
11,2015,1120
11,2016,1131
11,2017,1144
11,2018,1157
112,2014,904
112,2015,969
112,2016,963
112,2017,976
112,2018,887
116,2014,96
116,2015,83
116,2016,28
116,2017,37
116,2018,61
117,2014,353
117,2015,355
117,2016,1413
117,2017,1780
117,2018,1534
118,2014,406
118,2015,420
118,2016,432
118,2017,438
118,2018,445
12,2014,161
12,2015,162
12,2016,112
12,2017,112
12,2018,112
128,2014,90
128,2015,95
128,2016,97
128,2017,98
128,2018,101
130,2014,45
130,2015,62
130,2016,54
130,2017,52
130,2018,68
131,2014,817
131,2015,366
131,2016,605
131,2017,370
131,2018,370
136,2014,70
136,2015,91
136,2016,51
136,2017,25
136,2018,90
137,2014,122
137,2015,123
137,2016,123
137,2017,124
137,2018,125
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,104
14,2015,105
14,2016,113
14,2017,109
14,2018,108
143,2014,305
143,2015,308
143,2016,311
143,2017,314
143,2018,320
144,2014,127
144,2015,144
144,2016,99
144,2017,108
144,2018,151
146,2014,239
146,2015,239
146,2016,236
146,2017,232
146,2018,219
147,2014,370
147,2015,407
147,2016,481
147,2017,481
147,2018,518
154,2014,56
154,2015,56
154,2016,57
154,2017,57
154,2018,57
156,2014,689
156,2015,692
156,2016,703
156,2017,620
156,2018,638
158,2014,344
158,2015,234
158,2016,82
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,17
16,2017,31
16,2018,72
162,2014,982
162,2015,991
162,2016,1001
162,2017,1007
162,2018,1014
166,2014,353
166,2015,362
166,2016,370
166,2017,379
166,2018,326
169,2014,179
169,2015,185
169,2016,165
169,2017,171
169,2018,185
170,2014,2652
170,2015,2926
170,2016,2563
170,2017,2495
170,2018,2686
174,2014,1159
174,2015,1149
174,2016,905
174,2017,560
174,2018,862
176,2014,0
176,2015,0
176,2016,41
176,2017,43
176,2018,17
181,2014,579
181,2015,293
181,2016,214
181,2017,122
181,2018,87
183,2014,801
183,2015,793
183,2016,784
183,2017,772
183,2018,762
184,2014,5
184,2015,6
184,2016,5
184,2017,6
184,2018,8
185,2014,656
185,2015,605
185,2016,215
185,2017,315
185,2018,355
188,2014,5
188,2015,9
188,2016,9
188,2017,9
188,2018,10
189,2014,30
189,2015,30
189,2016,33
189,2017,33
189,2018,33
19,2014,402
19,2015,339
19,2016,272
19,2017,473
19,2018,394
194,2014,1866
194,2015,2205
194,2016,2043
194,2017,2059
194,2018,2179
20,2014,543
20,2015,549
20,2016,561
20,2017,573
20,2018,587
203,2014,374
203,2015,642
203,2016,365
203,2017,362
203,2018,0
207,2014,75
207,2015,75
207,2016,74
207,2017,75
207,2018,76
21,2014,4
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,1854
214,2015,1858
214,2016,1593
214,2017,1590
214,2018,1609
216,2014,603
216,2015,994
216,2016,957
216,2017,57
216,2018,124
217,2014,28
217,2015,29
217,2016,17
217,2017,12
217,2018,32
221,2014,147
221,2015,112
221,2016,152
221,2017,119
221,2018,161
226,2014,43
226,2015,46
226,2016,47
226,2017,66
226,2018,58
231,2014,5
231,2015,832
231,2016,319
231,2017,843
231,2018,5
234,2014,211
234,2015,226
234,2016,265
234,2017,246
234,2018,172
235,2014,21
235,2015,17
235,2016,75
235,2017,20
235,2018,16
244,2014,17
244,2015,18
244,2016,18
244,2017,18
244,2018,18
256,2014,110
256,2015,113
256,2016,115
256,2017,118
256,2018,119
273,2014,76
273,2015,76
273,2016,75
273,2017,75
273,2018,74
276,2014,17
276,2015,23
276,2016,361
276,2017,26
276,2018,24
28,2014,116
28,2015,140
28,2016,0
28,2017,170
28,2018,350
3,2014,49
3,2015,62
3,2016,37
3,2017,56
3,2018,53
35,2014,8
35,2015,13
35,2016,13
35,2017,13
35,2018,12
38,2014,110
38,2015,111
38,2016,112
38,2017,113
38,2018,114
39,2014,15
39,2015,3
39,2016,4
39,2017,1
39,2018,2
4,2014,119
4,2015,121
4,2016,124
4,2017,126
4,2018,129
40,2014,1654
40,2015,1573
40,2016,1240
40,2017,1402
40,2018,1790
41,2014,333
41,2015,337
41,2016,7221
41,2017,12071
41,2018,13278
44,2014,2802
44,2015,2866
44,2016,2915
44,2017,1490
44,2018,545
48,2014,883
48,2015,899
48,2016,915
48,2017,928
48,2018,814
49,2014,24
49,2015,24
49,2016,24
49,2017,24
49,2018,24
50,2014,304
50,2015,306
50,2016,269
50,2017,308
53,2014,9
53,2015,9
53,2016,16
53,2017,38
53,2018,41
55,2014,4
55,2015,5
55,2016,5
55,2017,5
55,2018,5
56,2014,637
56,2015,594
56,2016,593
56,2017,634
56,2018,641
58,2014,386
58,2015,293
58,2016,274
58,2017,313
58,2018,266
59,2014,142
59,2015,146
59,2016,184
59,2017,152
59,2018,155
60,2014,2
60,2015,23
60,2016,58
60,2017,2
60,2018,158
66,2014,300
66,2015,302
66,2016,303
66,2017,306
66,2018,310
67,2014,1040
67,2015,1045
67,2016,1043
67,2017,1038
67,2018,1031
7,2014,461
7,2015,360
7,2016,404
7,2017,324
7,2018,357
8,2014,45
8,2015,49
8,2016,48
8,2017,48
8,2018,50
80,2014,199
80,2015,182
80,2016,192
80,2017,226
80,2018,251
86,2014,8
86,2015,8
86,2016,8
86,2017,8
86,2018,8
9,2014,876
9,2015,975
9,2016,988
9,2017,997
9,2018,1011
91,2014,104
91,2015,105
91,2016,106
91,2017,107
91,2018,108
95,2014,504
95,2015,698
95,2016,698
95,2017,588
95,2018,687
96,2014,1019
96,2015,868
96,2016,1046
96,2017,1052
96,2018,1059
97,2014,683
97,2015,674
97,2016,667
97,2017,657
97,2018,644
98,2014,484
98,2015,479
98,2016,472
98,2017,466
98,2018,460
