geo,year,agriculture_forestry_fishing_general_government_share_of_total_expenditure_ige
1,2009,4
1,2010,4
1,2011,4
1,2012,2
1,2013,2
1,2014,2
1,2015,2
1,2016,3
1,2017,2
1,2018,2
1,2019,2
10,2001,1
10,2002,1
10,2003,1
10,2004,1
10,2005,1
10,2006,1
10,2007,1
10,2008,2
10,2009,1
10,2010,1
10,2011,1
10,2012,1
10,2013,1
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
10,2019,1
100,2015,7
100,2016,7
100,2017,7
100,2018,8
101,2004,3
101,2005,1
101,2006,2
101,2007,2
101,2008,1
101,2009,1
101,2010,1
104,2001,3
104,2002,2
104,2003,2
104,2004,2
104,2005,2
104,2006,2
104,2007,2
104,2008,3
104,2009,1
104,2010,1
104,2011,1
104,2012,1
104,2013,1
104,2014,1
104,2015,1
104,2016,1
104,2017,1
104,2018,1
105,2001,1
105,2002,1
105,2003,1
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,1
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2001,1
106,2002,1
106,2003,1
106,2004,1
106,2005,1
106,2006,1
106,2007,1
106,2008,1
106,2009,1
106,2010,1
106,2011,1
106,2012,1
106,2013,1
106,2014,1
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
108,2001,3
108,2002,3
108,2003,4
108,2004,5
108,2009,4
108,2010,4
108,2011,4
108,2012,4
108,2013,3
108,2014,4
108,2015,4
108,2016,5
108,2017,4
108,2018,4
108,2019,5
109,2001,1
109,2002,1
109,2003,1
109,2004,1
109,2005,1
109,2006,1
109,2007,1
109,2008,1
109,2009,2
109,2010,1
109,2011,1
109,2012,2
109,2013,2
11,2001,1
11,2002,1
11,2003,1
11,2004,1
11,2005,1
11,2006,1
11,2007,1
11,2008,1
11,2009,1
11,2010,1
11,2011,1
11,2012,1
11,2013,1
11,2014,1
11,2015,1
11,2016,1
11,2017,1
11,2018,1
11,2019,1
110,2005,3
110,2006,2
110,2007,2
110,2008,2
110,2009,2
110,2010,2
110,2011,2
110,2012,2
110,2013,2
110,2014,2
110,2015,2
110,2016,2
110,2017,2
110,2018,2
112,2016,1
113,2007,3
113,2008,3
113,2009,2
113,2010,2
113,2011,2
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,2
114,2001,5
114,2002,5
114,2003,5
114,2004,4
114,2005,4
114,2006,3
114,2007,3
114,2008,3
114,2009,4
114,2010,4
114,2011,5
117,2001,6
117,2002,5
117,2003,5
117,2004,4
117,2005,4
117,2006,5
117,2007,5
117,2008,5
117,2009,4
117,2010,4
117,2011,5
117,2012,4
118,2001,1
118,2002,1
118,2003,1
118,2004,1
118,2005,1
119,2007,3
119,2008,4
119,2009,3
119,2010,3
119,2011,1
119,2012,1
119,2013,1
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
119,2019,1
12,2001,1
12,2002,1
12,2003,1
12,2004,1
12,2005,1
12,2006,1
12,2007,1
12,2008,1
12,2009,1
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,1
122,2001,4
122,2002,4
122,2003,4
122,2004,4
122,2005,3
122,2006,3
122,2007,3
122,2008,3
122,2009,3
123,2009,3
123,2010,2
126,2004,4
126,2005,3
126,2006,4
