geo,year,yams_domestic_supply_quantity_fea1
10,2014,1
10,2015,0
10,2016,1
10,2017,1
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2015,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2015,0
106,2014,1
106,2015,0
106,2016,0
106,2017,0
107,2014,6076
107,2015,6430
107,2016,6717
107,2017,6999
108,2017,0
109,2014,151
109,2015,128
109,2016,144
109,2017,130
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,166
110,2015,166
110,2016,156
110,2017,156
113,2016,0
114,2014,16
114,2015,16
114,2016,12
114,2017,10
115,2015,0
115,2016,0
115,2017,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2015,0
120,2017,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,23
123,2015,23
123,2016,23
123,2017,22
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2015,0
131,2014,2
131,2015,2
131,2016,2
131,2017,2
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,96
133,2015,100
133,2016,105
133,2017,111
134,2015,0
134,2016,0
134,2017,0
136,2014,3
136,2015,3
136,2016,3
136,2017,3
138,2015,0
14,2014,1
14,2015,1
14,2016,0
14,2017,0
143,2015,0
143,2016,0
144,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2016,0
149,2017,0
150,2014,2
150,2015,2
150,2016,2
150,2017,2
153,2014,4
153,2015,2
153,2016,2
153,2017,2
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,1
157,2015,1
157,2016,1
157,2017,1
158,2014,0
158,2015,1
158,2016,2
158,2017,2
159,2014,41827
159,2015,38848
159,2016,41784
159,2017,41502
16,2014,0
16,2016,0
16,2017,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,1
165,2017,1
166,2014,23
166,2015,14
166,2016,9
166,2017,11
167,2014,0
167,2015,0
167,2016,0
167,2017,0
170,2014,0
171,2014,16
171,2015,15
171,2016,18
171,2017,17
173,2015,0
173,2016,0
173,2017,0
174,2014,3
174,2015,2
174,2016,2
174,2017,2
175,2017,0
176,2015,0
176,2016,0
176,2017,0
184,2014,49
184,2015,51
184,2016,45
184,2017,50
185,2014,0
185,2015,0
185,2016,0
185,2017,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,0
189,2016,0
189,2017,0
191,2014,3
191,2015,3
