geo,year,yams_domestic_supply_quantity_fea1
10,2014,1
10,2015,0
10,2016,1
10,2017,1
10,2018,1
100,2014,-5
100,2015,-7
100,2016,-8
100,2017,-9
100,2018,-9
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2015,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2015,0
106,2014,1
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,6176
107,2015,6550
107,2016,6676
107,2017,7047
107,2018,7280
108,2017,0
108,2018,0
109,2014,151
109,2015,128
109,2016,144
109,2017,130
109,2018,137
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,166
110,2015,158
110,2016,160
110,2017,158
110,2018,156
113,2016,0
113,2018,0
114,2014,18
114,2015,17
114,2016,15
114,2017,12
114,2018,10
115,2015,0
115,2016,0
115,2017,0
115,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2017,0
120,2018,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,22
123,2015,23
123,2016,23
123,2017,21
123,2018,21
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2015,0
129,2018,0
130,2016,0
130,2017,0
131,2014,2
131,2015,2
131,2016,2
131,2017,2
131,2018,2
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,94
133,2015,99
133,2016,107
133,2017,107
133,2018,99
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,3
136,2015,3
136,2016,3
136,2017,3
136,2018,3
138,2015,0
14,2014,1
14,2015,1
14,2016,0
14,2017,0
14,2018,0
143,2015,0
143,2016,0
144,2017,0
144,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2016,0
149,2017,0
150,2014,2
150,2015,3
150,2016,2
150,2017,1
150,2018,2
153,2014,3
153,2015,1
153,2016,2
153,2017,2
153,2018,2
154,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,1
156,2018,1
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
158,2014,0
158,2015,1
158,2016,2
158,2017,2
158,2018,2
159,2014,44151
159,2015,44678
159,2016,48361
159,2017,49083
159,2018,49000
16,2014,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,1
