geo,year,meat_pig_preparations_proteins_year_scl
1,2014,12
1,2015,12
1,2016,12
1,2017,13
1,2018,13
10,2014,446
10,2015,670
10,2016,608
10,2017,773
10,2018,758
103,2015,6
103,2016,2
103,2017,2
103,2018,2
105,2014,14
105,2015,14
105,2016,15
105,2017,15
105,2018,19
106,2014,69
106,2015,69
106,2016,69
106,2017,69
106,2018,22
108,2014,144
108,2015,146
108,2016,127
108,2017,133
108,2018,154
109,2014,9
109,2015,3
109,2016,1
109,2017,1
109,2018,10
11,2014,154
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,11
112,2015,11
112,2016,11
112,2017,10
112,2018,8
116,2014,1
116,2015,0
116,2016,0
116,2017,1
116,2018,2
117,2014,2351
117,2015,2374
117,2016,2402
117,2017,2428
117,2018,2446
12,2014,127
12,2015,115
12,2016,15
12,2017,13
12,2018,11
128,2014,710
128,2015,703
128,2016,713
128,2017,729
128,2018,743
130,2014,2
130,2015,1
130,2016,1
130,2017,3
130,2018,1
131,2014,0
131,2015,0
131,2016,0
131,2017,101
131,2018,356
136,2014,1
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,47
137,2015,47
137,2016,48
137,2017,48
137,2018,49
138,2014,1248
138,2015,1269
138,2016,1288
138,2017,1304
138,2018,1322
14,2014,5
14,2015,5
14,2016,6
14,2017,4
14,2018,5
143,2014,12
143,2015,7
143,2016,9
143,2017,15
143,2018,18
144,2014,38
144,2015,30
144,2016,21
144,2017,19
144,2018,23
146,2014,320
146,2015,320
146,2016,519
146,2017,880
146,2018,1104
147,2014,62
147,2015,64
147,2016,65
147,2017,66
147,2018,91
154,2014,65
154,2015,66
154,2016,99
154,2017,94
154,2018,70
156,2014,93
156,2015,135
156,2016,127
156,2017,110
156,2018,120
158,2014,2
158,2015,2
158,2016,2
158,2017,0
158,2018,2
16,2014,0
162,2014,92
162,2015,94
162,2016,95
162,2017,96
162,2018,97
166,2014,869
166,2015,677
166,2016,881
166,2017,800
166,2018,822
169,2014,129
169,2015,119
169,2016,122
169,2017,151
169,2018,176
170,2014,34
170,2015,35
170,2016,38
170,2017,54
170,2018,38
174,2014,1125
174,2015,1127
174,2016,1129
174,2017,1129
174,2018,1159
176,2014,26
176,2015,16
176,2016,17
176,2017,25
176,2018,18
181,2014,431
181,2015,336
181,2016,323
181,2017,269
181,2018,278
183,2014,104
183,2015,104
183,2016,203
183,2017,104
183,2018,730
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,3676
185,2015,1886
185,2016,1212
185,2017,986
185,2018,850
188,2014,5
188,2015,5
188,2016,0
188,2017,5
188,2018,5
189,2014,27
189,2015,16
189,2016,16
189,2017,17
189,2018,17
19,2014,6
19,2015,1
19,2016,1
19,2017,5
19,2018,4
20,2014,10
20,2015,10
20,2016,10
20,2017,12
20,2018,31
203,2014,2222
203,2015,2241
203,2016,2261
203,2017,2280
203,2018,2294
207,2014,12
207,2015,12
207,2016,12
207,2017,12
207,2018,12
21,2014,12
21,2015,24
21,2016,13
21,2017,55
21,2018,86
214,2014,5561
214,2015,5094
214,2016,4787
214,2017,4707
214,2018,4769
216,2014,2733
216,2015,2751
216,2016,2772
216,2017,2791
216,2018,2811
217,2014,2
217,2015,1
217,2016,1
217,2017,0
217,2018,2
226,2014,0
226,2015,1
226,2016,1
226,2017,1
226,2018,1
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
234,2014,82
234,2015,97
234,2016,126
234,2017,112
234,2018,106
235,2014,1
235,2015,1
235,2016,2
235,2017,1
235,2018,0
237,2015,736
237,2017,12
237,2018,1771
244,2014,29
244,2015,30
244,2016,25
244,2017,26
244,2018,20
256,2014,308
256,2015,314
256,2016,321
256,2017,328
256,2018,335
273,2014,113
273,2015,115
273,2016,117
273,2017,120
273,2018,122
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2016,1
28,2018,0
3,2014,19
3,2015,26
3,2016,30
3,2017,35
3,2018,18
35,2014,36
35,2015,31
35,2016,37
35,2017,37
35,2018,38
38,2014,1
38,2015,5
38,2016,0
38,2017,0
38,2018,0
39,2014,1
39,2015,0
39,2016,0
39,2017,1
39,2018,3
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,361
40,2015,462
40,2016,634
40,2017,443
40,2018,305
41,2014,146628
41,2015,149171
41,2016,151831
41,2017,154515
41,2018,156832
44,2014,77
44,2015,79
44,2016,134
44,2017,228
44,2018,227
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,106
49,2015,108
49,2016,107
49,2017,108
49,2018,109
50,2014,130
50,2015,131
50,2016,132
50,2017,134
53,2014,22
53,2015,15
53,2016,19
53,2017,23
53,2018,26
55,2014,3
55,2015,1
55,2016,1
55,2017,4
55,2018,1
56,2014,120
56,2015,165
56,2016,302
56,2017,310
56,2018,520
58,2014,15
58,2015,7
58,2016,7
58,2017,14
58,2018,14
59,2014,1
59,2015,1
59,2016,2
59,2017,2
59,2018,3
60,2014,107
60,2015,108
60,2016,109
60,2017,110
60,2018,111
66,2014,32
66,2015,33
66,2016,33
66,2017,31
66,2018,34
67,2014,1181
67,2015,1118
67,2016,1112
67,2017,1068
67,2018,1048
7,2014,1407
7,2015,917
7,2016,750
7,2017,481
7,2018,663
8,2014,10
8,2015,10
8,2016,10
8,2017,10
8,2018,11
80,2014,136
80,2015,240
80,2016,147
80,2017,188
80,2018,217
86,2014,5
86,2015,10
86,2016,10
86,2017,10
86,2018,10
9,2014,1283
9,2015,1297
9,2016,1308
9,2017,1322
9,2018,1332
91,2014,22
91,2015,22
91,2016,18
91,2017,23
91,2018,14
95,2014,125
95,2015,129
95,2016,132
95,2017,119
95,2018,78
96,2014,13479
96,2015,13983
96,2016,14238
96,2017,14665
96,2018,14167
97,2014,0
97,2015,58
97,2016,58
97,2017,139
97,2018,805
98,2014,39
98,2015,39
98,2016,40
98,2017,40
98,2018,295
