geo,year,rape_and_mustard_oil_other_uses_non_food_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,6
101,2015,9
101,2016,11
101,2017,10
102,2014,2
102,2015,0
102,2016,16
102,2017,12
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
106,2014,100
106,2015,97
106,2016,65
106,2017,43
107,2014,0
107,2015,0
107,2016,0
108,2014,8
108,2015,6
108,2016,4
108,2017,4
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,196
11,2015,190
11,2016,143
11,2017,142
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
118,2014,1
118,2015,1
118,2016,1
118,2017,1
119,2014,89
119,2015,81
119,2016,59
119,2017,62
12,2014,0
12,2015,0
12,2016,0
12,2017,0
126,2014,118
126,2015,102
126,2016,100
126,2017,96
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
134,2014,0
134,2015,0
134,2016,1
134,2017,0
138,2014,447
138,2015,454
138,2016,456
138,2017,500
14,2014,0
14,2015,0
14,2016,0
14,2017,0
144,2014,0
144,2015,0
144,2016,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,497
150,2015,372
150,2016,454
150,2017,507
154,2014,0
154,2015,0
154,2016,0
154,2017,0
156,2014,28
156,2015,28
156,2016,36
156,2017,36
157,2014,0
157,2015,0
157,2016,0
157,2017,1
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,2
16,2015,2
16,2016,0
16,2017,0
162,2014,395
162,2015,351
162,2016,396
162,2017,427
165,2014,69
165,2015,46
165,2016,61
165,2017,59
167,2014,1
167,2015,1
167,2016,1
167,2017,2
169,2014,22
169,2015,22
169,2016,21
169,2017,17
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
173,2014,385
173,2015,400
173,2016,602
173,2017,852
174,2014,143
174,2015,155
174,2016,111
174,2017,100
181,2014,0
181,2015,0
181,2016,0
183,2014,166
183,2015,165
183,2016,153
183,2017,117
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,4
185,2015,115
185,2016,92
185,2017,49
188,2014,0
188,2017,0
19,2014,0
19,2015,0
19,2016,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,2014,3
198,2015,3
198,2016,4
198,2017,2
199,2014,3
199,2015,8
199,2016,13
199,2017,15
2,2014,0
2,2015,0
2,2016,0
2,2017,0
202,2014,42
202,2015,57
202,2016,52
202,2017,48
203,2014,45
203,2015,50
203,2016,71
203,2017,69
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
21,2014,40
21,2015,52
21,2016,31
21,2017,30
210,2014,223
210,2015,243
210,2016,273
210,2017,254
211,2014,3
211,2015,4
211,2016,3
211,2017,3
214,2014,25
214,2015,28
214,2016,34
214,2017,28
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,1
216,2015,2
216,2016,5
216,2017,3
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,1
221,2016,3
221,2017,7
223,2014,181
223,2015,125
223,2016,126
223,2017,41
225,2015,1
225,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,137
229,2015,139
229,2016,143
229,2017,153
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,1
230,2016,0
230,2017,0
231,2014,1516
231,2015,1559
231,2016,2034
231,2017,2008
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,4
234,2015,8
234,2016,8
234,2017,8
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,504
255,2015,385
255,2016,291
255,2017,310
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,18
27,2015,39
27,2016,21
27,2017,11
272,2014,2
28,2014,12
28,2015,12
28,2016,12
28,2017,11
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,53
33,2015,54
33,2016,61
33,2017,60
351,2014,4195
351,2015,3917
351,2016,2972
351,2017,2592
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,95
40,2015,115
40,2016,100
40,2017,123
41,2014,4145
41,2015,3846
41,2016,2884
41,2017,2498
44,2014,8
44,2015,11
44,2016,14
44,2017,14
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,1
48,2015,1
48,2016,1
48,2017,1
49,2016,2
49,2017,3
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,13395
5000,2015,13177
5000,2016,12516
5000,2017,12230
5100,2014,42
5100,2015,58
5100,2016,53
5100,2017,49
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,0
5103,2015,0
5103,2016,1
5103,2017,1
5104,2014,42
5104,2015,57
5104,2016,52
5104,2017,48
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5200,2014,2191
5200,2015,2282
5200,2016,2736
5200,2017,2772
5203,2014,1569
5203,2015,1612
5203,2016,2095
5203,2017,2069
5204,2014,450
5204,2015,458
5204,2016,460
5204,2017,505
5206,2014,2
5206,2015,1
5206,2016,4
5206,2017,4
5207,2014,171
5207,2015,210
5207,2016,177
5207,2017,194
5300,2014,4478
5300,2015,4123
5300,2016,3212
5300,2017,2740
5301,2014,8
5301,2015,6
5301,2016,4
5301,2017,4
5302,2014,4195
5302,2015,3917
5302,2016,2972
5302,2017,2592
5303,2014,73
5303,2015,48
5303,2016,77
5303,2017,71
5304,2014,18
5304,2015,24
5304,2016,28
5304,2017,23
5305,2014,183
5305,2015,129
5305,2016,131
5305,2017,50
54,2014,154
54,2015,160
54,2016,151
54,2017,135
5400,2014,6656
5400,2015,6688
5400,2016,6479
5400,2017,6633
5401,2014,647
5401,2015,763
5401,2016,908
5401,2017,1087
