geo,year,glucose_and_dextrose_calories_year_scl
1,2014,16277
1,2015,16530
1,2016,15793
1,2017,13057
1,2018,13545
102,2016,1142
102,2017,14032
102,2018,14750
103,2014,353
103,2015,17390
103,2016,23802
103,2017,32246
103,2018,33942
105,2014,14241
105,2015,14400
105,2016,13252
105,2017,7335
105,2018,10329
106,2014,36884
106,2015,37146
106,2016,36768
106,2017,37166
106,2018,35362
108,2014,37468
108,2015,26413
108,2016,26748
108,2017,0
108,2018,0
109,2014,9573
109,2015,6974
109,2016,8132
109,2017,11751
109,2018,14968
112,2014,26159
112,2015,25371
112,2016,30041
112,2017,24938
112,2018,24654
116,2014,5312
116,2015,5512
116,2016,3112
116,2017,7819
116,2018,3943
117,2014,76749
117,2015,77431
117,2016,190557
117,2017,599639
117,2018,510137
118,2014,26728
118,2015,26939
118,2016,27625
118,2017,26512
118,2018,21800
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,279
128,2014,140
128,2015,128
128,2016,128
128,2017,134
128,2018,138
137,2014,1910
137,2015,646
137,2016,968
137,2017,845
137,2018,1138
138,2014,225348
138,2015,230417
138,2016,235152
138,2017,238394
138,2018,242529
14,2014,426
14,2015,437
14,2016,566
14,2017,351
14,2018,229
143,2014,15130
143,2015,15570
143,2016,15915
143,2017,16429
143,2018,16313
144,2014,3953
144,2015,4153
144,2016,4297
144,2017,4444
144,2018,4838
146,2014,5161
146,2015,5150
146,2016,5232
146,2017,5320
146,2018,5757
147,2014,1624
147,2015,4223
147,2016,5979
147,2017,4974
147,2018,4264
156,2014,3846
156,2015,3897
156,2016,4034
156,2017,5017
156,2018,5949
158,2014,0
158,2015,40
158,2016,3
158,2017,0
158,2018,0
16,2014,57527
16,2015,41666
16,2016,58036
16,2017,62510
16,2018,64498
166,2014,9812
166,2015,10020
166,2016,10225
166,2017,10437
166,2018,10637
169,2014,4000
169,2015,2565
169,2016,3074
169,2017,3151
169,2018,3078
170,2014,114299
170,2015,134162
170,2016,103820
170,2017,149205
170,2018,149137
176,2015,8
176,2016,0
176,2017,1
176,2018,0
181,2014,14720
181,2015,14720
181,2016,13893
181,2017,14591
181,2018,16474
183,2014,27150
183,2015,32222
183,2016,36200
183,2017,37285
183,2018,36434
184,2014,10
184,2015,11
184,2016,12
184,2017,13
184,2018,14
185,2014,1920
185,2015,1900
185,2016,1901
185,2017,1916
185,2018,455372
188,2014,0
188,2015,0
188,2016,6
188,2017,2
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,6035
19,2015,8706
19,2016,8471
19,2017,9368
19,2018,8919
194,2016,40635
194,2017,49012
207,2014,79
207,2015,79
207,2016,76
207,2017,76
207,2018,115
21,2014,189559
21,2015,115510
21,2016,119962
21,2017,106831
21,2018,101162
214,2014,136180
214,2015,124314
214,2016,148128
214,2017,143093
214,2018,127841
216,2014,266272
216,2015,198673
216,2016,165717
216,2017,208772
216,2018,317231
226,2014,8414
226,2015,8586
226,2016,9355
226,2017,9916
226,2018,13114
231,2014,11708629
231,2015,11789641
231,2016,11868184
231,2017,11944194
231,2018,12018100
234,2014,21110
234,2015,17960
234,2016,17603
234,2017,17605
234,2018,17146
235,2016,21512
235,2017,12197
235,2018,25172
237,2016,139013
237,2017,76093
237,2018,224718
244,2014,160
244,2015,88
244,2016,8
244,2017,1
244,2018,0
276,2014,68505
276,2015,72342
276,2016,74635
276,2017,77194
276,2018,100269
28,2014,4606
28,2015,1449
28,2016,6072
28,2017,8505
28,2018,10388
3,2014,1596
3,2015,5410
3,2016,5364
3,2017,2686
3,2018,2347
35,2014,8
35,2015,8
35,2016,8
35,2017,8
35,2018,8
38,2014,23786
38,2015,24119
38,2016,24428
38,2017,24686
38,2018,24941
39,2015,0
4,2014,66231
4,2015,68673
4,2016,70934
4,2017,72019
4,2018,72739
40,2014,56767
40,2015,55566
40,2016,42216
40,2017,35471
40,2018,37659
41,2014,58139
41,2015,62150
41,2016,66657
41,2017,0
41,2018,0
44,2014,73411
44,2015,74957
44,2016,76207
44,2017,115385
44,2018,144793
48,2014,14060
48,2015,12010
48,2016,12278
48,2017,11924
48,2018,11341
49,2014,653
49,2015,663
49,2016,661
49,2017,1438
49,2018,1772
50,2014,1623
50,2015,1542
50,2016,1671
50,2017,1689
53,2014,7
53,2015,0
53,2016,0
53,2017,9
53,2018,0
55,2014,0
55,2015,15
55,2016,0
55,2017,0
55,2018,0
56,2014,5485
56,2015,7183
56,2016,5040
56,2017,7155
56,2018,7234
58,2014,44900
58,2015,45233
58,2016,44935
58,2017,46062
58,2018,46698
59,2014,398441
59,2015,410514
59,2016,421146
59,2017,431541
59,2018,445000
60,2014,24811
60,2015,25064
60,2016,25326
60,2017,25590
60,2018,26111
7,2014,1818
7,2015,1906
7,2016,1262
7,2017,1229
7,2018,2112
8,2014,8
8,2015,2
8,2016,3
8,2017,4
8,2018,5
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,790347
9,2015,753507
9,2016,755236
9,2017,783483
9,2018,841388
91,2014,1319
91,2015,1221
91,2016,1313
91,2017,811
91,2018,1422
95,2014,52789
95,2015,61434
95,2016,61596
95,2017,61977
95,2018,67089
96,2014,10206
96,2015,10275
96,2016,10349
96,2017,10414
96,2018,10787
97,2014,550376
97,2015,548857
97,2016,547456
97,2017,546157
97,2018,544904
