geo,year,pigmeat_food_supply_quantity_kg_capita_yr_fea1
1,2014,7.02
1,2015,6.56
1,2016,5.21
1,2017,5.79
1,2018,6.28
10,2014,24.41
10,2015,25.97
10,2016,25.53
10,2017,25.44
10,2018,25.86
100,2014,0.3
100,2015,0.29
100,2016,0.24
100,2017,0.23
100,2018,0.22
101,2014,1.78
101,2015,1.31
101,2016,1.33
101,2017,1.3
101,2018,1.22
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,30.57
104,2015,29.87
104,2016,27.08
104,2017,28.85
104,2018,29.42
105,2014,2.3
105,2015,1.74
105,2016,1.79
105,2017,1.55
105,2018,1.34
106,2014,36.7
106,2015,36.78
106,2016,36.03
106,2017,40.24
106,2018,43.63
107,2014,1.15
107,2015,1.6
107,2016,1.54
107,2017,1.28
107,2018,0.52
108,2014,9
108,2015,8.23
108,2016,7.79
108,2017,7.57
108,2018,7.1
109,2014,3.37
109,2015,3.36
109,2016,3.66
109,2017,3.42
109,2018,3.48
11,2014,47.32
11,2015,52.9
11,2016,49.31
11,2017,48.99
11,2018,48.95
110,2014,20.18
110,2015,19.71
110,2016,20.63
110,2017,21.39
110,2018,21.45
112,2014,0.01
112,2015,0.01
112,2016,0.01
112,2017,0.01
112,2018,0.01
113,2014,5.77
113,2015,3.09
113,2016,2.79
113,2017,2.73
113,2018,2.68
114,2014,0.28
114,2015,0.31
114,2016,0.29
114,2017,0.27
114,2018,0.31
115,2014,7.07
115,2015,6.81
115,2016,6.8
115,2017,6.02
115,2018,5.41
116,2014,4.53
116,2015,4.36
116,2016,4.43
116,2017,4.4
116,2018,4.32
117,2014,31.35
117,2015,33.83
117,2016,34.94
117,2017,35.75
117,2018,37.33
119,2014,35.03
119,2015,37.75
119,2016,39.27
119,2017,41.4
119,2018,43.63
12,2014,30.72
12,2015,32.27
12,2016,26.16
12,2017,27.13
12,2018,25.79
120,2014,10.04
120,2015,10.25
120,2016,10.39
120,2017,10.36
120,2018,10.44
121,2014,1
121,2015,0.92
121,2016,0.87
121,2017,0.89
121,2018,0.9
122,2014,5.37
122,2015,5.83
122,2016,5.66
122,2017,4.35
122,2018,5.66
123,2014,4.71
123,2015,4.66
123,2016,4.76
123,2017,4.75
123,2018,4.41
126,2014,46.89
126,2015,48.38
126,2016,46.36
126,2017,47.5
126,2018,48.39
128,2014,55.58
128,2015,55.16
128,2016,55.9
128,2017,56.09
128,2018,55.21
129,2014,2.48
129,2015,2.48
129,2016,2.51
129,2017,2.47
129,2018,2.53
130,2014,4.47
130,2015,4.47
130,2016,4.47
130,2017,4.56
130,2018,4.56
131,2014,8.27
131,2015,8.44
131,2016,7.88
131,2017,7.84
131,2018,8.15
132,2014,0.9
132,2015,0.85
132,2016,0.81
132,2017,0.86
132,2018,0.86
133,2014,0.16
133,2015,0.12
133,2016,0.14
133,2017,0.13
133,2018,0.14
134,2014,34.5
134,2015,28.39
134,2016,26.78
134,2017,28.11
134,2018,25.79
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0.01
137,2014,3.39
137,2015,2.96
137,2016,2.83
137,2017,2.86
137,2018,4.04
138,2014,15.31
138,2015,16.38
138,2016,16.8
138,2017,17.26
138,2018,18.18
14,2014,7.59
14,2015,8.46
14,2016,8.74
14,2017,7.97
14,2018,8.42
141,2014,0.36
141,2015,0.23
141,2016,0.34
141,2017,0.41
141,2018,1.13
143,2014,0.02
143,2015,0.02
143,2016,0.02
143,2017,0.02
143,2018,0.02
144,2014,4.79
144,2015,4.91
144,2016,4.88
144,2017,5.05
144,2018,4.38
146,2014,15.36
146,2015,17.7
146,2016,18.26
146,2017,16.97
146,2018,18.42
147,2014,3.96
147,2015,4.15
147,2016,4.18
147,2017,4.07
147,2018,3.83
149,2014,0.74
149,2015,0.76
149,2016,0.76
149,2017,0.81
149,2018,0.84
150,2014,29.99
150,2015,27.78
150,2016,27.84
150,2017,30.35
150,2018,35.96
153,2014,14.72
153,2015,14.52
153,2016,15.51
153,2017,15.45
153,2018,15.46
154,2014,8.45
154,2015,8.78
154,2016,9.78
154,2017,9.82
154,2018,10.54
155,2014,14.48
155,2015,14.32
155,2016,14.7
155,2017,14.82
155,2018,14.46
156,2014,23.82
156,2015,25.64
156,2016,26.13
156,2017,26.08
156,2018,27.12
157,2014,3.76
157,2015,4.45
157,2016,5
157,2017,5.12
157,2018,5.13
158,2014,0.09
158,2015,0.08
158,2016,0.07
158,2017,0.07
158,2018,0.07
159,2014,1.58
159,2015,1.58
159,2016,1.51
159,2017,1.48
159,2018,1.47
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,22.81
162,2015,23.46
162,2016,23.4
162,2017,22.79
162,2018,22.88
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,11.99
166,2015,12.49
166,2016,13.86
166,2017,13.56
166,2018,13.92
167,2014,41.34
167,2015,44.13
167,2016,43.55
167,2017,44.01
167,2018,46.55
168,2014,11.21
168,2015,11.29
168,2016,10.36
168,2017,10.41
168,2018,10.12
169,2014,4.84
169,2015,5.11
169,2016,6.38
169,2017,6.95
169,2018,7.95
170,2014,4.01
170,2015,4.26
170,2016,4.35
170,2017,4.54
170,2018,4.62
171,2014,17.79
171,2015,18.17
171,2016,18.95
171,2017,18.67
171,2018,18.91
173,2014,50.93
173,2015,54.25
173,2016,54.19
173,2017,54.81
173,2018,57.61
174,2014,40.15
174,2015,39.84
174,2016,38.25
174,2017,38.88
174,2018,40.76
175,2014,9.45
175,2015,9.55
175,2016,9.27
175,2017,8.39
175,2018,8.25
176,2014,9.39
176,2015,9.86
176,2016,9.82
176,2017,9.83
176,2018,11.75
181,2014,2.3
181,2015,1.6
181,2016,1.49
181,2017,1.22
181,2018,1.25
183,2014,31.27
183,2015,33.93
183,2016,35.74
183,2017,35.29
183,2018,35.99
184,2014,0.82
184,2015,0.87
184,2016,0.9
184,2017,0.86
184,2018,0.76
185,2014,24.1
185,2015,23.98
185,2016,25.32
185,2017,26.55
185,2018,26.02
188,2014,12.88
188,2015,12.49
188,2016,18.44
188,2017,18.85
188,2018,15.04
189,2014,21.42
189,2015,22.04
189,2016,21.81
189,2017,21.82
189,2018,22.35
19,2014,8.62
19,2015,8.62
19,2016,9.08
19,2017,9.48
