geo,year,cream_stock_variation_fea1
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
5000,2014,0
5000,2015,0
5000,2016,0
5000,2017,0
5000,2018,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
