geo,year,oil_cottonseed_import_unit_value_index_2014_2016_100_tie
1,1992,41
1,1993,41
1,1994,41
1,1995,42
1,1996,16
1,1997,15
1,2012,81
1,2013,162
1,2014,100
10,1961,32
10,1962,41
10,1963,53
10,1964,27
10,1965,29
10,1966,30
10,1967,41
10,1968,55
10,1969,43
10,1970,32
10,1971,36
10,1972,38
10,1973,38
10,1974,57
10,1975,77
10,1976,122
10,1977,54
10,1978,52
10,1979,183
10,1980,130
10,1981,183
10,1982,77
10,1983,67
10,1984,122
10,1985,274
10,1986,740
10,1987,91
10,1988,91
10,1989,91
10,1990,91
10,1991,137
10,1992,183
10,1993,274
10,1995,274
10,1996,109
10,1997,110
10,1998,108
10,1999,93
10,2000,48
10,2001,47
10,2002,65
10,2003,63
10,2004,64
10,2005,85
10,2006,84
10,2007,83
10,2008,149
10,2009,130
10,2010,131
10,2011,147
10,2012,147
10,2013,139
10,2014,124
10,2015,89
10,2016,87
10,2017,113
10,2018,93
100,1961,1
100,1962,1
100,1963,1
100,1965,1
100,1977,2
100,1978,2
100,1981,2
100,1984,2
100,1995,2
100,1996,1
100,1997,1
100,1998,2
100,1999,1
100,2000,1
100,2001,1
100,2005,2
100,2006,3
100,2007,3
100,2008,2
100,2009,2
100,2010,1
100,2011,1
100,2012,4
100,2013,10
100,2014,106
100,2015,115
100,2016,79
100,2017,112
100,2018,2
101,1973,12
101,1976,29
101,1977,23
101,1979,77
101,1990,96
101,1993,27
101,1996,36
101,1997,30
101,1998,152
101,1999,19
101,2000,19
101,2003,13
101,2004,6
101,2007,12
101,2008,54
101,2010,77
101,2011,58
101,2012,101
101,2013,246
101,2014,62
101,2015,82
101,2016,156
101,2017,109
101,2018,96
103,1966,30
103,1969,18
103,1970,17
103,1974,24
103,1986,81
103,2005,121
103,2006,66
103,2007,126
103,2008,105
103,2010,61
103,2013,93
103,2015,83
103,2016,117
103,2017,115
104,1961,10
104,1962,9
104,1963,7
104,1964,9
104,1965,9
104,1966,7
104,1967,9
104,1968,8
104,1969,8
104,1970,9
104,1971,13
104,1972,13
104,1973,12
104,1974,27
104,1975,30
104,1976,21
104,1977,22
104,1978,24
104,1979,28
104,1980,22
104,1981,22
104,1982,19
104,1983,17
104,1984,26
104,1985,21
104,1986,17
104,1987,107
104,1988,30
104,1989,26
104,1990,26
104,1991,27
104,1992,29
104,1993,14
104,1994,18
104,1995,45
104,1996,41
104,1997,51
104,1998,24
104,1999,84
104,2000,267
104,2001,125
104,2002,137
104,2003,92
104,2004,98
104,2005,163
104,2006,377
104,2007,185
104,2008,67
104,2009,96
104,2010,91
104,2011,79
104,2012,77
104,2013,126
104,2014,117
104,2015,88
104,2016,94
104,2017,58
104,2018,52
105,1961,32
105,1962,22
105,1963,26
105,1964,27
105,1965,27
105,1966,29
105,1968,35
105,1980,49
105,1981,55
105,1982,45
105,1986,73
105,1987,44
105,1988,44
105,1989,54
105,1990,42
105,1991,48
105,1992,36
105,1993,44
105,1994,69
105,1995,44
105,1996,34
105,1997,48
105,1998,42
105,1999,49
105,2000,38
105,2001,34
105,2002,45
105,2003,50
105,2004,61
105,2005,52
105,2006,70
105,2007,82
105,2008,132
105,2009,101
105,2010,100
105,2011,122
105,2012,110
105,2013,129
105,2014,109
105,2015,94
105,2016,97
105,2017,170
105,2018,134
106,1961,8
106,1962,9
106,1963,19
106,1964,10
106,1965,13
106,1966,19
106,1967,14
106,1968,10
106,1969,29
106,1970,12
106,1971,29
106,1972,19
106,1973,10
106,1974,27
106,1975,26
106,1976,10
106,1977,16
106,1978,27
106,1979,29
106,1980,21
106,1984,26
106,1985,66
106,1986,13
106,1987,12
106,1988,22
106,1989,19
106,1990,23
106,1991,21
106,1992,41
106,1994,23
106,1995,84
106,1996,91
106,1997,53
106,1998,29
106,1999,35
106,2000,33
106,2001,31
106,2002,32
106,2003,29
106,2004,36
106,2005,36
106,2006,59
106,2007,49
106,2008,48
106,2009,52
106,2010,61
106,2011,78
106,2012,117
106,2013,167
106,2014,47
106,2015,48
106,2016,205
106,2017,270
106,2018,931
107,1979,85
107,1984,19
107,1992,36
107,1999,9
107,2004,79
107,2007,106
107,2009,234
107,2012,467
107,2013,311
107,2014,20
107,2015,180
107,2017,222
107,2018,52
108,1995,81
108,1996,72
108,1997,49
108,1998,49
108,1999,44
108,2000,49
108,2002,56
108,2004,80
108,2005,51
108,2006,50
108,2007,59
108,2008,81
108,2009,80
108,2010,97
108,2011,132
108,2013,139
108,2014,144
108,2015,94
108,2016,62
108,2017,35
108,2018,28
109,1964,1
109,1965,2
109,1966,7
109,1968,8
109,1972,7
109,1973,6
109,1974,13
109,1975,12
109,1976,10
109,1986,11
109,1987,8
109,1988,16
109,1989,17
109,1993,15
109,1995,25
109,1997,21
109,2001,15
109,2010,50
109,2011,50
109,2013,15
109,2014,149
109,2015,51
109,2017,32
109,2018,46
11,1963,3
11,1964,3
11,1965,4
11,1966,3
11,1967,3
11,1970,3
11,1971,5
11,1972,4
11,1973,4
11,1974,9
11,1975,10
11,1976,8
11,1977,8
11,1978,9
11,1981,12
11,1983,6
11,1984,12
11,1985,18
11,1986,12
11,1987,12
11,1988,22
11,1989,9
11,1990,48
11,1992,8
11,1993,26
11,1996,51
11,1998,11
11,2000,22
11,2003,48
11,2004,11
11,2005,10
11,2006,10
11,2007,12
11,2008,23
11,2009,17
11,2013,33
11,2014,33
11,2015,211
11,2016,56
11,2017,15
11,2018,940
