geo,year,starch_potatoes_proteins_year_scl
1,2014,2
1,2015,2
1,2016,2
1,2017,3
1,2018,3
103,2014,0
103,2015,0
103,2016,0
103,2017,1
103,2018,0
106,2014,25
106,2015,25
106,2016,25
106,2017,25
106,2018,25
11,2014,63
11,2015,61
11,2016,61
11,2017,53
11,2018,57
116,2014,1
116,2015,0
116,2016,0
116,2017,1
116,2018,0
128,2014,1
128,2015,1
128,2016,3
128,2017,6
128,2018,7
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,13
143,2015,21
143,2016,19
143,2017,23
143,2018,14
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
156,2014,3
156,2015,5
156,2016,0
156,2017,0
156,2018,0
194,2014,17
194,2015,44
194,2016,34
194,2017,25
194,2018,18
216,2014,78
216,2015,114
216,2016,100
216,2017,118
216,2018,125
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
96,2014,108
96,2015,183
96,2016,104
96,2017,116
96,2018,116
