geo,year,potatoes_proteins_year_scl
1,2014,1890
1,2015,1983
1,2016,1857
1,2017,1831
1,2018,1600
10,2014,16179
10,2015,16003
10,2016,15356
10,2017,15148
10,2018,16150
102,2014,49945
102,2015,49938
102,2016,53458
102,2017,54853
102,2018,55135
103,2014,5357
103,2015,5609
103,2016,5709
103,2017,5827
103,2018,6868
105,2014,4765
105,2015,4366
105,2016,4448
105,2017,4249
105,2018,4339
106,2014,27647
106,2015,27102
106,2016,26269
106,2017,25940
106,2018,26247
108,2014,29173
108,2015,27270
108,2016,29507
108,2017,29677
108,2018,31863
109,2014,150
109,2015,147
109,2016,107
109,2017,110
109,2018,102
11,2014,6701
11,2015,6498
11,2016,6791
11,2017,6824
11,2018,6859
112,2014,2128
112,2015,2185
112,2016,2503
112,2017,2392
112,2018,1787
116,2014,20574
116,2015,20609
116,2016,20845
116,2017,20775
116,2018,20811
117,2014,8726
117,2015,8804
117,2016,8561
117,2017,6547
117,2018,7899
118,2014,1727
118,2015,1780
118,2016,1832
118,2017,1832
118,2018,1854
12,2014,16
12,2015,16
12,2016,23
12,2017,28
12,2018,32
128,2014,39
128,2015,38
128,2016,39
128,2017,40
128,2018,41
130,2014,10170
130,2015,10560
130,2016,10350
130,2017,10800
130,2018,9225
131,2014,2005
131,2015,2039
131,2016,2073
131,2017,2111
131,2018,2147
136,2014,489
136,2015,504
136,2016,516
136,2017,532
136,2018,547
137,2014,361
137,2015,374
137,2016,381
137,2017,311
137,2018,383
138,2014,18475
138,2015,18853
138,2016,19209
138,2017,19466
138,2018,19780
14,2014,163
14,2015,168
14,2016,169
14,2017,180
14,2018,175
143,2014,23193
143,2015,23919
143,2016,24386
143,2017,22477
143,2018,21698
144,2014,3165
144,2015,3196
144,2016,3273
144,2017,3678
144,2018,3931
146,2014,2935
146,2015,2937
146,2016,2883
146,2017,2826
146,2018,2583
147,2014,534
147,2015,535
147,2016,469
147,2017,566
147,2018,416
154,2014,1900
154,2015,1904
154,2016,1904
154,2017,1895
154,2018,1894
156,2014,3080
156,2015,3519
156,2016,3192
156,2017,3212
156,2018,3363
158,2014,846
158,2015,880
158,2016,918
158,2017,958
158,2018,1005
16,2014,124924
16,2015,128312
16,2016,131973
16,2017,135747
16,2018,140063
162,2014,3777
162,2015,3633
162,2016,3860
162,2017,3643
162,2018,3931
166,2014,496
166,2015,510
166,2016,507
166,2017,421
166,2018,470
169,2014,271
169,2015,406
169,2016,487
169,2017,572
169,2018,582
170,2014,55619
170,2015,57808
170,2016,55589
170,2017,59082
170,2018,59516
174,2014,9948
174,2015,9832
174,2016,9735
174,2017,9663
174,2018,9341
176,2014,24
176,2015,27
176,2016,28
176,2017,27
176,2018,27
181,2014,837
181,2015,890
181,2016,786
181,2017,826
181,2018,866
183,2014,32110
183,2015,31182
183,2016,30111
183,2017,30290
183,2018,29715
184,2014,16752
184,2015,17594
184,2016,18288
184,2017,19024
184,2018,19706
185,2014,255912
185,2015,259648
185,2016,221913
185,2017,208940
185,2018,234412
188,2014,6
188,2015,5
188,2016,6
188,2017,6
188,2018,5
189,2014,29
189,2015,30
189,2016,30
189,2017,30
189,2018,30
19,2014,17709
19,2015,17331
19,2016,17035
19,2017,17385
19,2018,17367
194,2014,3799
194,2015,3920
194,2016,3996
194,2017,4032
194,2018,4116
20,2014,23
20,2015,23
20,2016,24
20,2017,24
20,2018,25
203,2014,37351
203,2015,36571
203,2016,36723
203,2017,36539
203,2018,35117
207,2014,142
207,2015,142
207,2016,141
207,2017,141
207,2018,143
21,2014,79103
21,2015,77902
21,2016,76785
21,2017,77438
21,2018,78423
214,2014,1015
214,2015,1017
214,2016,1020
214,2017,1022
214,2018,1023
216,2014,2614
216,2015,2446
216,2016,2341
216,2017,2455
216,2018,2555
217,2014,49
217,2015,31
217,2016,37
217,2017,42
217,2018,54
221,2014,760
221,2015,806
221,2016,846
221,2017,882
221,2018,913
226,2014,2393
226,2015,2503
226,2016,1872
226,2017,2167
226,2018,2022
231,2014,266534
231,2015,257814
231,2016,268578
231,2017,269697
231,2018,269851
234,2014,1470
234,2015,1438
234,2016,1345
234,2017,1333
234,2018,1430
235,2014,25068
235,2015,26025
235,2016,26835
235,2017,33091
235,2018,37065
237,2014,6652
237,2015,6445
237,2016,5864
237,2017,4920
237,2018,7071
244,2014,17
244,2015,17
244,2016,18
244,2017,18
244,2018,17
256,2014,247
256,2015,244
256,2016,300
256,2017,296
256,2018,211
273,2014,237
273,2015,258
273,2016,266
273,2017,263
273,2018,255
276,2014,6080
276,2015,6524
276,2016,6757
276,2017,7025
276,2018,7169
28,2014,8756
28,2015,8111
28,2016,7520
28,2017,6787
28,2018,5129
3,2014,2244
3,2015,2267
3,2016,2258
3,2017,2307
3,2018,2319
35,2014,172
35,2015,155
35,2016,119
35,2017,161
35,2018,155
38,2014,2704
38,2015,3040
38,2016,3102
38,2017,3152
38,2018,3203
39,2014,634
39,2015,393
39,2016,436
39,2017,482
39,2018,488
4,2014,39001
4,2015,39934
4,2016,40859
4,2017,41659
4,2018,42418
40,2014,15952
40,2015,14573
40,2016,17283
40,2017,19189
40,2018,17637
41,2014,1009953
41,2015,960967
41,2016,880480
41,2017,929602
41,2018,945513
44,2014,25725
44,2015,26170
44,2016,26576
44,2017,27012
44,2018,27497
48,2014,1016
48,2015,1038
48,2016,1059
48,2017,1077
48,2018,1094
49,2014,792
49,2015,1231
49,2016,941
49,2017,1235
49,2018,1243
50,2014,109
50,2015,203
50,2016,204
50,2017,206
53,2014,12
53,2015,14
53,2016,14
53,2017,15
53,2018,15
55,2014,6
55,2015,6
55,2016,5
55,2017,5
55,2018,6
56,2014,1420
56,2015,1483
56,2016,1785
56,2017,1860
56,2018,1959
58,2014,6608
58,2015,6243
58,2016,6632
58,2017,6490
58,2018,4807
59,2014,32362
59,2015,35644
59,2016,31420
59,2017,34855
59,2018,37043
60,2014,1425
60,2015,1445
60,2016,1466
60,2017,1486
60,2018,1532
66,2014,345
66,2015,308
66,2016,319
66,2017,328
66,2018,327
67,2014,4480
67,2015,4480
67,2016,4299
67,2017,4348
67,2018,4317
7,2014,5751
7,2015,6459
7,2016,6441
7,2017,5682
7,2018,5582
8,2014,13
8,2015,9
8,2016,8
8,2017,12
8,2018,12
80,2014,3753
80,2015,4251
80,2016,4485
80,2017,4279
80,2018,4507
86,2014,13
86,2015,13
86,2016,13
86,2017,14
86,2018,14
9,2014,37811
9,2015,38595
9,2016,39296
9,2017,41411
9,2018,38645
91,2014,171
91,2015,172
91,2016,173
91,2017,174
91,2018,175
95,2014,449
95,2015,459
95,2016,526
95,2017,552
95,2018,570
96,2014,160
96,2015,162
96,2016,162
96,2017,164
96,2018,166
97,2014,6720
97,2015,6880
97,2016,6880
97,2017,6400
97,2018,5600
98,2014,2296
98,2015,2420
98,2016,2406
98,2017,2154
98,2018,2376
