geo,year,fishing_central_government_value_us_2015_prices_ige
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,3.73617
10,2015,0.75126
10,2016,0
10,2017,0
10,2018,28.18581
10,2019,4.71931
101,2005,262.39801
101,2007,222.91218
101,2008,180.55602
101,2009,206.0139
101,2010,189.47862
105,2001,3.19606
105,2002,2.96084
105,2003,3.0033
105,2004,3.1612
105,2005,3.34858
105,2006,3.14379
105,2007,2.73934
105,2008,3.47693
105,2009,3.74845
105,2010,3.28657
105,2011,2.99725
105,2012,3.68665
105,2013,3.1266
105,2014,3.30721
105,2015,3.17276
105,2016,3.55873
105,2017,3.63029
105,2018,3.54754
105,2019,3.59759
107,2008,0.94465
107,2009,2.03192
107,2010,0.45573
107,2011,0.25667
107,2012,0.7212
107,2013,2.55335
107,2014,2.19414
107,2015,0.82776
107,2016,2.04083
107,2017,3.38795
107,2018,4.36448
108,2009,4.44056
108,2010,16.10809
108,2011,17.67722
108,2012,7.82653
108,2013,0
108,2014,3.8403
108,2015,3.82372
109,2001,1.36509
109,2002,1.28505
109,2003,2.12622
109,2004,1.96429
109,2005,1.99243
109,2006,1.85442
109,2007,1.86268
109,2008,2.16019
109,2009,2.64783
109,2010,1.93582
109,2011,3.13868
109,2012,3.61739
109,2013,0.26342
109,2019,1.88661
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
113,2007,0.11027
113,2008,0.27615
113,2009,0.68857
113,2010,0.59234
113,2011,0.44657
114,2006,6.4702
114,2007,8.03105
114,2008,6.89981
114,2009,7.49714
114,2010,7.34338
114,2011,33.77768
114,2012,23.02397
114,2013,38.19922
114,2014,29.3006
114,2015,29.40929
114,2016,29.58403
114,2017,34.33393
114,2018,17.29747
114,2019,20.08422
117,2001,1567.2391
117,2002,1936.15705
117,2003,2028.29384
117,2004,1487.20556
117,2005,1811.04914
117,2006,1806.54875
117,2007,1125.12392
117,2008,1343.89509
117,2009,1005.14511
117,2010,754.27359
117,2011,1393.42136
117,2012,722.50188
117,2013,819.23191
117,2014,961.47195
117,2015,1095.06943
117,2016,1231.19545
117,2017,1482.97853
117,2018,1558.95325
12,2019,2.18462
121,2017,13.67804
121,2018,9.56616
121,2019,5.79367
122,2009,0
122,2019,0
137,2009,5.39287
137,2010,6.34222
137,2011,8.79097
137,2012,6.11102
137,2013,7.55482
137,2014,8.00621
137,2016,6.1757
137,2017,6.85339
137,2018,7.51118
137,2019,7.59619
138,2013,166.34966
138,2014,188.42582
138,2015,188.43925
138,2016,168.08134
138,2017,171.13073
138,2018,161.3267
138,2019,108.89442
144,2012,15.30413
144,2013,16.73458
144,2014,26.54598
144,2015,20.28633
144,2016,19.99756
144,2017,23.94273
144,2018,26.29422
146,2019,1.16965
147,2014,23.42228
147,2015,33.53558
147,2016,50.87195
147,2017,9.96074
147,2018,9.00402
147,2019,14.41671
153,2017,1.99579
153,2018,1.64462
153,2019,1.60803
155,2004,0.49318
155,2005,0.48411
155,2006,0.72942
155,2007,0.4751
155,2008,0.46223
155,2009,0.7755
155,2010,1.01557
155,2011,1.12031
155,2012,0.88868
155,2013,0.23279
155,2014,1.32189
155,2015,1.64938
155,2016,1.23807
16,2001,40.44619
16,2002,44.13421
16,2003,54.19612
16,2004,45.6436
16,2005,39.98709
16,2006,36.30639
16,2007,25.02119
16,2008,27.09812
16,2009,29.41916
166,2001,1.76678
166,2002,1.73775
166,2003,1.71832
166,2004,1.6852
166,2005,1.65625
166,2006,1.62208
166,2007,5.94802
166,2008,6.91453
166,2009,7.79315
166,2010,7.59639
166,2011,7.17696
166,2012,7.8861
166,2013,6.93767
166,2014,6.49039
166,2015,5.799
166,2016,6.11086
166,2017,6.45657
170,2015,53.73178
170,2016,41.29186
170,2017,58.90357
170,2018,59.95134
170,2019,53.80206
173,2008,42.1702
173,2009,31.05437
173,2010,48.25126
173,2011,63.03579
173,2012,59.69068
173,2013,66.24054
173,2014,62.4148
173,2015,36.87492
173,2016,16.71399
173,2017,30.09244
173,2018,42.99136
175,2009,2.48227
175,2010,6.88497
175,2011,5.21754
175,2012,0.99476
175,2013,0.55979
175,2014,1.45833
175,2015,2.52138
184,2011,8.03937
185,2014,154.16447
185,2015,282.5207
185,2016,272.9108
185,2017,245.25223
185,2018,232.41263
185,2019,135.08063
189,2017,0.84425
189,2018,1.47956
189,2019,1.09989
19,2001,2.26092
19,2002,1.88159
19,2003,1.1919
19,2004,1.31656
19,2005,1.65381
19,2006,2.25064
19,2007,3.59528
19,2008,3.06067
19,2009,2.96245
19,2010,2.92163
19,2011,3.77814
19,2012,5.81859
19,2013,5.08981
19,2014,5.58576
191,2014,0.58435
191,2015,0.54998
191,2016,0.56269
191,2017,0.61979
191,2018,0.68466
191,2019,0.67543
193,2007,3.70096
193,2008,1.81268
