geo,year,wood_fuel_coniferous_export_value_fea2
1,2017,0
1,2018,0
1,2019,0
10,2017,0
10,2018,1660
10,2019,3545
100,2017,25
100,2018,2
100,2019,3
101,2017,475
101,2018,433
101,2019,205
104,2017,202
104,2018,1297
104,2019,1297
105,2018,0
105,2019,0
106,2017,379
106,2018,165
106,2019,189
11,2017,786
11,2018,1281
11,2019,864
110,2017,23
110,2018,49
110,2019,1
113,2017,0
113,2018,8
113,2019,8
117,2019,0
119,2017,9546
119,2018,6750
119,2019,6750
121,2019,0
126,2017,4270
126,2018,4425
126,2019,2905
129,2019,17
131,2017,199
131,2018,208
131,2019,282
134,2017,0
134,2018,0
134,2019,0
138,2019,1592
147,2017,29
147,2018,85
147,2019,188
150,2017,7376
150,2018,3787
150,2019,3372
154,2017,0
154,2018,0
154,2019,0
156,2017,0
156,2018,93
156,2019,0
159,2019,0
162,2017,450
162,2018,241
162,2019,631
165,2017,31
165,2018,0
165,2019,13
167,2017,3808
167,2018,2620
167,2019,3632
171,2019,249
173,2017,8346
173,2018,15692
173,2019,3821
174,2017,3801
174,2018,2366
174,2019,1254
183,2017,1130
183,2018,3022
183,2019,2943
185,2017,626
185,2018,2314
185,2019,2314
194,2019,10
197,2019,10
198,2017,7595
198,2018,5850
198,2019,3905
199,2017,1070
199,2018,1340
199,2019,305
200,2018,82
200,2019,149
202,2017,7060
202,2018,6250
202,2019,6440
203,2017,1873
203,2018,796
203,2019,14609
209,2017,7614
209,2018,6538
209,2019,5069
21,2019,0
210,2017,1054
210,2018,1249
210,2019,1084
211,2017,102
211,2018,102
211,2019,101
213,2018,0
213,2019,0
214,2017,7
214,2018,2
214,2019,2
215,2018,85
215,2019,0
216,2019,8
217,2019,3
221,2017,15
221,2018,30
221,2019,30
222,2019,35
223,2017,0
223,2018,0
223,2019,0
225,2017,39
225,2018,127
225,2019,23
229,2017,3083
229,2018,4082
229,2019,3259
230,2017,17710
230,2018,16104
230,2019,16104
231,2017,21899
231,2018,21697
231,2019,21697
235,2017,9
235,2018,16
235,2019,16
237,2019,19
255,2017,3081
255,2018,1924
255,2019,1130
256,2017,26
256,2018,14
256,2019,14
27,2017,5759
27,2018,6655
27,2019,6305
272,2017,310
272,2018,210
272,2019,231
273,2017,18
273,2018,7
273,2019,7
3,2017,1363
3,2018,829
3,2019,829
33,2017,3927
33,2018,3598
33,2019,4048
351,2017,13
351,2018,11
351,2019,21
40,2017,0
40,2018,0
40,2019,0
41,2017,6
41,2018,9
41,2019,19
50,2017,0
50,2018,0
50,2019,0
5000,2017,161038
5000,2018,169339
5000,2019,162591
5100,2017,14703
5100,2018,12958
5100,2019,13283
5101,2018,85
5101,2019,17
5103,2019,51
5104,2017,14703
5104,2018,12873
5104,2019,11697
5105,2019,1518
52,2017,0
52,2018,0
52,2019,0
5200,2017,25970
5200,2018,25438
5200,2019,31433
5203,2017,25826
5203,2018,25295
5203,2019,25745
5204,2017,144
5204,2018,143
5204,2019,5688
5207,2017,0
5207,2018,0
5207,2019,0
5300,2017,829
5300,2018,966
5300,2019,1037
5301,2017,9
5301,2018,24
5301,2019,24
5302,2017,36
5302,2018,60
5302,2019,22
5303,2017,56
5303,2018,2
5303,2019,16
5304,2017,674
5304,2018,723
5304,2019,912
5305,2017,54
5305,2018,157
5305,2019,63
54,2017,287
54,2018,194
54,2019,101
5400,2017,119536
5400,2018,128224
5400,2019,113293
5401,2017,40025
5401,2018,48937
5401,2019,36614
5402,2017,26124
5402,2018,32958
5402,2019,24314
5403,2017,22489
5403,2018,16863
5403,2019,27444
5404,2017,30898
5404,2018,29466
5404,2019,24921
5500,2017,0
5500,2018,1753
5500,2019,3545
5501,2017,0
5501,2018,1753
5501,2019,3545
57,2017,0
57,2018,0
57,2019,0
5707,2017,93827
5707,2018,102864
5707,2019,88566
5801,2018,85
5801,2019,30
5802,2017,7623
5802,2018,6562
5802,2019,5093
5803,2018,82
5803,2019,149
5815,2017,34
5815,2018,111
5815,2019,1581
5817,2017,7817
5817,2018,6851
5817,2019,9446
59,2019,16
63,2017,5086
63,2018,9898
63,2019,4914
67,2017,2051
67,2018,4822
67,2019,3373
68,2017,16743
68,2018,18816
68,2019,16250
79,2017,2784
79,2018,3542
79,2019,3190
80,2017,1952
80,2018,1471
80,2019,1251
81,2019,1505
84,2017,145
84,2018,337
84,2019,337
89,2017,1
89,2018,0
89,2019,1
95,2017,143
95,2018,143
95,2019,4095
97,2017,1576
97,2018,1190
97,2019,1190
98,2017,5053
98,2018,4832
98,2019,4832
99,2017,95
99,2018,0
99,2019,0
