geo,year,vegetables_stock_variation_fea1
1,2014,0
1,2015,1
1,2016,0
1,2017,0
10,2014,1
10,2015,9
10,2016,-4
10,2017,-15
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,10
102,2015,29
102,2016,-48
102,2017,-32
103,2014,0
103,2015,0
103,2016,0
104,2014,2
104,2015,22
104,2016,54
104,2017,20
105,2014,43
105,2015,-7
105,2016,-16
105,2017,7
106,2014,16
106,2015,228
106,2016,204
106,2017,-1
107,2014,0
107,2015,0
107,2016,0
108,2014,2
108,2015,-6
108,2016,-1
108,2017,0
109,2014,2
109,2015,3
109,2016,3
109,2017,4
11,2014,7
11,2015,14
11,2016,8
11,2017,17
110,2014,-52
110,2015,-74
110,2016,1
110,2017,69
112,2014,4
112,2015,8
112,2016,23
112,2017,4
113,2014,5
113,2015,5
113,2016,8
113,2017,4
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,-38
117,2015,29
117,2016,93
117,2017,169
118,2014,14
118,2015,10
118,2016,7
118,2017,2
119,2014,0
119,2015,2
119,2016,5
119,2017,10
12,2014,-1
12,2015,0
12,2016,1
12,2017,1
120,2014,0
120,2015,0
120,2016,0
120,2017,2
121,2014,-4
121,2015,2
121,2016,4
121,2017,13
122,2014,1
122,2015,1
122,2016,1
122,2017,1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,0
126,2015,1
126,2016,4
126,2017,3
128,2014,1
128,2015,3
128,2016,2
128,2017,3
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,16
131,2015,11
131,2016,32
131,2017,61
132,2014,0
132,2015,0
132,2016,1
132,2017,2
133,2014,2
133,2015,1
133,2016,1
133,2017,2
134,2014,0
134,2015,3
134,2016,1
134,2017,6
136,2014,0
136,2015,0
136,2016,1
136,2017,0
137,2014,2
137,2015,5
137,2016,3
137,2017,4
138,2014,0
138,2015,0
138,2016,0
138,2017,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,5
141,2016,4
141,2017,5
143,2014,-49
143,2015,4
143,2016,-8
143,2017,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,7
146,2015,3
146,2016,5
146,2017,8
147,2014,1
147,2015,2
147,2016,4
147,2017,3
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,57
150,2015,216
150,2016,138
150,2017,-40
153,2014,-1
153,2015,0
153,2016,0
153,2017,0
154,2014,-1
154,2015,7
154,2016,2
154,2017,6
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,25
156,2015,5
156,2016,-3
156,2017,-11
157,2014,1
157,2015,1
157,2016,1
157,2017,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,1
162,2015,1
162,2016,4
162,2017,8
165,2014,0
165,2015,0
165,2016,0
166,2014,-3
166,2015,1
166,2016,1
166,2017,2
167,2014,0
167,2015,4
167,2016,6
167,2017,11
169,2014,-1
169,2015,0
169,2016,0
169,2017,1
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,87
173,2015,-2
173,2016,134
173,2017,13
174,2014,3
174,2015,19
174,2016,-3
174,2017,-3
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,14
183,2015,26
183,2016,57
183,2017,67
184,2014,0
184,2015,0
184,2016,0
185,2014,27
185,2015,-76
185,2016,-1
185,2017,17
188,2014,0
188,2015,0
188,2016,0
188,2017,1
189,2014,1
189,2015,1
189,2016,1
189,2017,0
19,2014,0
19,2015,0
19,2016,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,-6
194,2015,49
194,2016,9
194,2017,8
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,0
197,2017,0
198,2014,1
198,2015,3
198,2016,6
198,2017,4
199,2014,2
199,2015,2
199,2016,13
199,2017,11
2,2014,0
2,2015,0
2,2016,0
20,2014,3
20,2015,0
20,2016,-1
20,2017,-2
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,27
203,2015,86
203,2016,138
203,2017,77
207,2014,0
207,2015,0
207,2016,0
207,2017,-1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,1
209,2015,0
209,2016,0
209,2017,1
21,2014,15
21,2015,13
21,2016,13
21,2017,16
210,2014,4
210,2015,17
210,2016,24
210,2017,44
211,2014,1
211,2015,0
211,2016,6
211,2017,7
213,2014,21
213,2015,0
213,2016,-5
213,2017,-10
214,2014,-18
214,2015,1
214,2016,85
214,2017,81
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
217,2014,7
217,2015,4
217,2016,-2
217,2017,-4
220,2014,1
220,2015,4
220,2016,0
220,2017,1
221,2014,8
221,2015,7
221,2016,-2
221,2017,5
222,2014,20
222,2015,41
222,2016,7
222,2017,4
223,2014,11
223,2015,14
223,2016,20
223,2017,15
225,2014,51
225,2015,67
225,2016,86
225,2017,32
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
