geo,year,vegetables_stock_variation_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,1
10,2014,9
10,2015,21
10,2016,27
10,2017,-27
10,2018,-21
100,2014,187
100,2015,109
100,2016,-41
100,2017,-95
100,2018,23
101,2014,1
101,2015,-10
101,2016,-11
101,2017,23
101,2018,30
102,2014,10
102,2015,31
102,2016,-48
102,2017,-34
102,2018,26
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,2
104,2015,22
104,2016,54
104,2017,20
104,2018,22
105,2014,37
105,2015,2
105,2016,31
105,2017,26
105,2018,13
106,2014,-4
106,2015,220
106,2016,173
106,2017,9
106,2018,-170
107,2014,-1
107,2015,1
107,2016,0
107,2017,1
107,2018,0
108,2014,2
108,2015,-6
108,2016,-2
108,2017,0
108,2018,12
109,2014,2
109,2015,3
109,2016,3
109,2017,4
109,2018,3
11,2014,7
11,2015,14
11,2016,8
11,2017,17
11,2018,18
110,2014,-52
110,2015,-73
110,2016,2
110,2017,69
110,2018,118
112,2014,0
112,2015,5
112,2016,8
112,2017,4
112,2018,9
113,2014,5
113,2015,5
113,2016,8
113,2017,4
113,2018,7
114,2014,254
114,2015,15
114,2016,89
114,2017,-65
114,2018,-68
115,2014,2
115,2015,1
115,2016,0
115,2017,0
115,2018,1
117,2014,-37
117,2015,29
117,2016,94
117,2017,169
117,2018,231
118,2014,14
118,2015,10
118,2016,7
118,2017,2
118,2018,1
119,2014,0
119,2015,2
119,2016,5
119,2017,10
119,2018,8
12,2014,-1
12,2015,0
12,2016,1
12,2017,1
12,2018,1
120,2014,0
120,2015,0
120,2016,0
120,2017,2
120,2018,0
121,2014,-3
121,2015,2
121,2016,5
121,2017,12
121,2018,3
122,2014,1
122,2015,1
122,2016,1
122,2017,2
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,0
126,2015,1
126,2016,4
126,2017,3
126,2018,5
128,2014,1
128,2015,2
128,2016,2
128,2017,2
128,2018,2
129,2014,1
129,2015,2
129,2016,0
129,2017,3
129,2018,2
130,2014,0
130,2015,1
130,2016,1
130,2017,0
130,2018,1
131,2014,16
131,2015,11
131,2016,32
131,2017,61
131,2018,70
132,2014,0
132,2015,0
132,2016,1
132,2017,2
132,2018,0
133,2014,2
133,2015,1
133,2016,1
133,2017,2
133,2018,1
134,2014,0
134,2015,3
134,2016,1
134,2017,6
134,2018,4
136,2014,0
136,2015,0
136,2016,1
136,2017,0
136,2018,1
137,2014,2
137,2015,5
137,2016,3
137,2017,4
137,2018,7
138,2014,78
138,2015,58
138,2016,93
138,2017,143
138,2018,85
14,2014,0
