geo,year,fats_animals_raw_domestic_supply_quantity_fea1
1,2014,6
1,2015,6
1,2016,6
1,2017,7
10,2014,84
10,2015,90
10,2016,100
10,2017,80
100,2014,200
100,2015,192
100,2016,168
100,2017,153
101,2014,-635
101,2015,-641
101,2016,-681
101,2017,-828
102,2014,69
102,2015,76
102,2016,75
102,2017,68
103,2014,5
103,2015,5
103,2016,5
103,2017,5
104,2014,23
104,2015,36
104,2016,11
104,2017,7
105,2014,15
105,2015,12
105,2016,13
105,2017,15
106,2014,84
106,2015,84
106,2016,91
106,2017,99
107,2014,2
107,2015,2
107,2016,3
107,2017,4
108,2014,55
108,2015,46
108,2016,46
108,2017,45
109,2014,6
109,2015,7
109,2016,7
109,2017,8
11,2014,29
11,2015,37
11,2016,33
11,2017,31
110,2014,312
110,2015,300
110,2016,295
110,2017,290
112,2014,11
112,2015,11
112,2016,12
112,2017,11
113,2014,21
113,2015,12
113,2016,13
113,2017,18
114,2014,18
114,2015,18
114,2016,16
114,2017,22
115,2014,11
115,2015,11
115,2016,11
115,2017,10
116,2014,8
116,2015,9
116,2016,9
116,2017,10
117,2014,128
117,2015,138
117,2016,130
117,2017,141
118,2014,7
118,2015,6
118,2016,5
118,2017,9
119,2014,5
119,2015,6
119,2016,6
119,2017,6
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,9
120,2015,9
120,2016,10
120,2017,12
121,2014,4
121,2015,4
121,2016,4
121,2017,4
122,2014,1
122,2015,1
122,2016,1
122,2017,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
126,2014,9
126,2015,9
126,2016,10
126,2017,11
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,9
129,2015,9
129,2016,9
129,2017,9
130,2014,14
130,2015,13
130,2016,18
130,2017,20
131,2014,-11
131,2015,101
131,2016,-102
131,2017,8
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,25
133,2015,24
133,2016,31
133,2017,30
134,2014,2
134,2015,2
134,2016,2
134,2017,2
136,2014,3
136,2015,4
136,2016,3
136,2017,3
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,456
138,2015,471
138,2016,435
138,2017,446
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,12
141,2015,15
141,2016,13
141,2017,13
143,2014,24
143,2015,22
143,2016,16
143,2017,15
144,2014,10
144,2015,8
144,2016,9
144,2017,9
146,2014,14
146,2015,13
146,2016,15
146,2017,12
147,2014,2
147,2015,2
147,2016,2
147,2017,2
149,2014,11
149,2015,10
149,2016,10
149,2017,11
150,2014,-17
150,2015,11
150,2016,29
150,2017,8
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,8
154,2015,8
154,2016,8
154,2017,8
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,25
156,2015,22
156,2016,13
156,2017,22
157,2014,13
157,2015,12
157,2016,11
