geo,year,millet_and_products_food_fea1
100,2014,10101
100,2015,10421
100,2016,9906
100,2017,9887
101,2014,19
101,2015,23
101,2016,27
101,2017,34
103,2014,0
103,2015,0
103,2016,0
107,2014,30
107,2015,31
107,2016,33
107,2017,35
108,2014,4
108,2015,6
108,2016,10
108,2017,7
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,8
110,2015,8
110,2016,7
110,2017,8
114,2014,73
114,2015,64
114,2016,44
114,2017,52
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,46
116,2015,47
116,2016,47
116,2017,47
117,2014,10
117,2015,10
117,2016,9
117,2017,10
118,2014,0
118,2015,0
118,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,38
130,2015,31
130,2016,18
130,2017,25
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,1040
133,2015,1033
133,2016,1131
133,2017,1136
136,2014,2
136,2015,2
136,2016,3
136,2017,3
138,2014,0
138,2015,0
138,2016,0
143,2014,5
143,2015,5
143,2016,5
143,2017,5
144,2014,20
144,2015,16
144,2016,9
144,2017,11
147,2014,35
147,2015,40
147,2016,39
147,2017,37
149,2014,280
149,2015,283
149,2016,278
149,2017,276
153,2014,0
153,2015,0
153,2016,0
153,2017,0
158,2014,2667
158,2015,2733
158,2016,2800
158,2017,2867
159,2014,1176
159,2015,1176
159,2016,1176
159,2017,1176
16,2014,8
16,2015,9
16,2016,11
16,2017,11
165,2014,134
165,2015,142
165,2016,146
165,2017,146
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,2014,6
175,2015,6
175,2016,6
175,2017,6
181,2014,43
181,2015,24
181,2016,37
181,2017,39
184,2014,5
184,2015,5
184,2016,5
184,2017,5
185,2014,165
185,2015,201
185,2016,224
185,2017,99
19,2014,0
19,2015,0
19,2016,0
191,2014,0
191,2015,0
194,2014,19
194,2015,20
194,2016,22
194,2017,19
195,2014,290
195,2015,356
195,2016,414
195,2017,356
197,2014,34
197,2015,34
197,2016,33
197,2017,33
2,2014,8
2,2015,6
2,2016,9
2,2017,9
20,2014,3
20,2015,1
20,2016,1
20,2017,1
202,2014,4
202,2015,4
202,2016,5
202,2017,5
208,2014,0
208,2015,0
208,2016,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,2
214,2015,2
214,2016,4
214,2017,2
215,2014,152
215,2015,149
215,2016,138
215,2017,136
216,2014,0
216,2015,0
216,2016,0
217,2014,13
217,2015,30
217,2016,18
217,2017,20
222,2014,0
222,2015,0
222,2016,0
222,2017,0
225,2017,0
226,2014,186
226,2015,185
226,2016,185
226,2017,147
230,2014,88
230,2015,114
230,2016,66
230,2017,8
233,2014,934
233,2015,873
233,2016,843
233,2017,793
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,703
238,2015,777
238,2016,818
238,2017,835
249,2014,86
249,2015,66
249,2016,51
249,2017,57
251,2014,8
251,2015,9
251,2016,9
251,2017,9
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,543
276,2015,578
276,2016,619
276,2017,622
28,2014,30
28,2015,31
28,2016,31
28,2017,31
32,2014,86
32,2015,87
32,2016,91
32,2017,92
351,2014,875
351,2015,942
351,2016,730
351,2017,728
37,2014,9
37,2015,9
37,2016,9
37,2017,9
38,2014,6
