geo,year,cassava_dried_production_scl
100,2014,81033
100,2015,43536
100,2016,43247
100,2017,41525
100,2018,46304
101,2014,93366
101,2015,80956
101,2016,71940
101,2017,67069
101,2018,56855
107,2014,49812
107,2015,59773
107,2016,53439
107,2017,63063
107,2018,58758
109,2014,18
109,2015,20
109,2016,22
109,2017,22
109,2018,23
114,2014,21032
114,2015,17393
114,2016,14010
114,2017,19351
114,2018,23179
115,2014,98420
115,2015,117530
115,2016,176200
115,2017,155000
115,2018,158000
123,2014,5500
123,2015,10500
123,2016,15500
123,2017,5500
123,2018,9000
129,2014,214237
129,2015,195752
129,2016,192281
129,2017,184474
129,2018,182813
130,2014,1158875
130,2015,1138451
130,2016,1134836
130,2017,1126595
130,2018,1228783
131,2014,1563
131,2015,1800
131,2016,1832
131,2017,1277
131,2018,996
133,2014,3863
133,2015,3137
133,2016,8805
133,2017,5268
133,2018,5737
138,2014,3875
138,2015,3931
138,2016,3364
138,2017,3488
138,2018,4519
144,2014,2524500
144,2015,2471700
144,2016,2475000
144,2017,2508000
144,2018,2574000
157,2014,5228
157,2015,6318
157,2016,4962
157,2017,5593
157,2018,5523
159,2014,11734349
159,2015,12008246
159,2016,12408772
159,2017,11471918
159,2018,12389874
166,2014,658
166,2015,394
166,2016,500
166,2017,749
166,2018,645
169,2014,44648
169,2015,48077
169,2016,43693
169,2017,45986
169,2018,47756
170,2014,500
170,2015,600
170,2016,900
170,2017,1150
170,2018,2100
171,2014,10983
171,2015,11720
171,2016,11913
171,2017,12140
171,2018,12126
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,2558
195,2015,4644
195,2016,2667
195,2017,3398
195,2018,3176
197,2014,654750
197,2015,654750
197,2016,327375
197,2017,339500
197,2018,339500
21,2014,20295
21,2015,19690
21,2016,17843
21,2017,15880
21,2018,15059
215,2014,998000
215,2015,1159544
215,2016,1114074
215,2017,795703
215,2018,1653141
216,2014,6301476
216,2015,5637186
216,2016,5224848
216,2017,5112250
216,2018,4889574
217,2014,110
217,2015,800
217,2016,1000
217,2017,114
217,2018,124
226,2014,39882
226,2015,36780
226,2016,14994
226,2017,36759
226,2018,19992
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
236,2014,23236
236,2015,23130
236,2016,22279
236,2017,30268
236,2018,28400
237,2014,3045070
237,2015,3203162
237,2016,3257431
237,2017,3062275
237,2018,2936863
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,91645
32,2015,93339
32,2016,95230
32,2017,94988
32,2018,95410
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,4523
38,2015,4861
38,2016,5833
38,2017,4595
38,2018,4847
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,467223
41,2015,475692
41,2016,479013
41,2017,485105
41,2018,490119
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,39298
48,2015,21756
48,2016,26632
48,2017,24066
48,2018,19169
53,2014,337285
53,2015,284449
53,2016,325223
53,2017,329494
53,2018,318229
56,2014,10505
56,2015,9528
56,2016,9933
56,2017,10310
56,2018,9539
58,2014,4353
58,2015,2563
58,2016,3271
58,2017,3734
58,2018,2731
66,2014,8549
66,2015,8207
66,2016,7004
66,2017,7495
66,2018,7958
7,2014,420000
7,2015,350000
7,2016,320000
7,2017,380000
7,2018,390000
74,2014,25551
74,2015,24794
74,2016,25157
74,2017,25450
74,2018,25757
81,2014,1413353
81,2015,1349854
81,2016,1401224
81,2017,1498900
81,2018,1639905
89,2014,124
89,2015,117
89,2016,115
89,2017,126
89,2018,102
90,2014,196
90,2015,214
90,2016,198
90,2017,208
90,2018,209
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,2810
95,2015,1200
95,2016,1740
95,2017,1520
95,2018,2930
