geo,year,oranges_food_supply_quantity_tonnes_scl
1,2014,8699
1,2015,9035
1,2016,10951
1,2017,9356
1,2018,12081
10,2014,71590
10,2015,50252
10,2016,63288
10,2017,41389
10,2018,54584
100,2014,6646684
100,2015,6992891
100,2016,6876689
100,2017,6936509
100,2018,7630406
101,2014,1752815
101,2015,1686246
101,2016,1938966
101,2017,2083614
101,2018,2273400
102,2014,1375452
102,2015,1371564
102,2016,1448719
102,2017,1572709
102,2018,1684348
103,2014,306777
103,2015,255058
103,2016,255499
103,2017,242637
103,2018,334417
104,2014,19542
104,2015,17669
104,2016,17872
104,2017,18073
104,2018,20157
105,2014,0
105,2015,0
105,2016,4
105,2017,305
105,2018,85
106,2014,1561278
106,2015,1869899
106,2016,1413586
106,2017,1633342
106,2018,1415654
107,2014,24052
107,2015,22908
107,2016,23412
107,2017,23326
107,2018,24505
108,2014,10133
108,2015,10505
108,2016,7566
108,2017,4510
108,2018,4675
109,2014,54946
109,2015,61554
109,2016,61465
109,2017,61060
109,2018,59508
11,2014,25974
11,2015,29401
11,2016,31423
11,2017,28085
11,2018,28415
110,2014,104090
110,2015,102014
110,2016,116435
110,2017,108130
110,2018,99981
112,2014,63601
112,2015,70937
112,2016,69653
112,2017,57323
112,2018,62659
113,2014,829
113,2015,840
113,2016,572
113,2017,689
113,2018,617
114,2014,110229
114,2015,172970
114,2016,69490
114,2017,97231
114,2018,103407
115,2014,62765
115,2015,62140
115,2016,62029
115,2017,60766
115,2018,60094
116,2014,0
116,2015,0
116,2016,10
116,2017,7
116,2018,12
117,2014,88530
117,2015,100568
117,2016,139444
117,2017,127406
117,2018,128190
118,2014,44189
118,2015,30773
118,2016,31701
118,2017,28340
118,2018,24552
119,2014,7090
119,2015,6787
119,2016,6742
119,2017,6814
119,2018,7070
12,2014,3432
12,2015,3969
12,2016,3991
12,2017,4082
12,2018,4104
120,2014,39915
120,2015,41365
120,2016,41176
120,2017,41436
120,2018,41740
121,2014,68059
121,2015,72451
121,2016,65411
121,2017,55242
121,2018,59290
122,2014,3627
122,2015,3063
122,2016,2949
122,2017,1783
122,2018,3102
123,2014,7511
123,2015,7419
123,2016,6874
123,2017,7235
123,2018,7180
126,2014,14240
126,2015,12330
126,2016,12168
126,2017,11871
126,2018,12622
128,2014,5658
128,2015,5989
128,2016,5750
128,2017,5414
128,2018,5885
129,2014,77308
129,2015,76917
129,2016,77013
129,2017,77003
129,2018,77019
130,2014,66700
130,2015,69462
130,2016,67262
130,2017,71212
130,2018,53613
131,2014,97489
131,2015,91283
131,2016,95838
131,2017,89068
131,2018,84418
132,2014,2798
132,2015,2593
132,2016,3836
132,2017,2955
132,2018,3289
133,2014,86126
133,2015,88525
133,2016,447973
133,2017,447857
133,2018,262069
134,2014,3743
134,2015,4440
134,2016,4929
134,2017,4147
134,2018,4009
136,2014,1295
136,2015,7822
136,2016,110
136,2017,45
136,2018,5018
137,2014,4597
137,2015,4642
137,2016,4923
137,2017,5172
137,2018,4723
138,2014,3611713
138,2015,3673102
138,2016,3674780
138,2017,3619384
138,2018,3624530
14,2014,20
14,2015,21
14,2016,430
14,2017,370
14,2018,366
141,2014,157
141,2015,175
141,2016,207
141,2017,298
141,2018,416
143,2014,553138
143,2015,469919
143,2016,505848
143,2017,579090
143,2018,544769
144,2014,51655
144,2015,53433
144,2016,60500
144,2017,67020
144,2018,66610
146,2014,2939
146,2015,2636
146,2016,2606
146,2017,2676
146,2018,3306
147,2014,5980
147,2015,6754
147,2016,6010
147,2017,5354
147,2018,4116
149,2014,23665
149,2015,24367
149,2016,25400
149,2017,29653
149,2018,19745
150,2014,206247
150,2015,218606
150,2016,225336
150,2017,90576
150,2018,114569
153,2014,1222
153,2015,1422
153,2016,1620
153,2017,1553
153,2018,1488
154,2014,13909
154,2015,12023
154,2016,15213
154,2017,11722
154,2018,12331
155,2014,32
155,2015,92
155,2016,60
155,2017,72
155,2018,78
156,2014,17427
156,2015,16338
156,2016,15982
156,2017,15472
156,2018,14128
157,2014,29577
157,2015,55944
157,2016,30856
157,2017,26678
157,2018,29939
158,2014,735
158,2015,833
158,2016,1023
158,2017,227
158,2018,125
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,152
16,2014,36443
16,2015,120973
16,2016,43396
16,2017,75819
16,2018,79841
162,2014,31645
162,2015,34578
162,2016,36965
162,2017,33001
162,2018,31163
165,2014,1479803
165,2015,1461931
165,2016,1518855
165,2017,1453496
165,2018,1455926
166,2014,40815
166,2015,35035
166,2016,34479
166,2017,35171
166,2018,36158
167,2014,47744
167,2015,56915
167,2016,51313
167,2017,44732
167,2018,46226
168,2014,1141
168,2015,1181
168,2016,1177
168,2017,992
168,2018,954
169,2014,235076
169,2015,230438
169,2016,213492
169,2017,230598
169,2018,219497
170,2014,375516
170,2015,383552
170,2016,409319
170,2017,408988
170,2018,410999
171,2014,20456
171,2015,18577
171,2016,20590
171,2017,30120
171,2018,19264
173,2014,110528
173,2015,109152
173,2016,107931
173,2017,110905
173,2018,102159
174,2014,161221
174,2015,136855
174,2016,201736
174,2017,234633
174,2018,243431
175,2014,6039
175,2015,6134
175,2016,5362
175,2017,6260
175,2018,6315
176,2014,1968
176,2015,2213
176,2016,1985
176,2017,2228
176,2018,1976
181,2014,18723
181,2015,20803
181,2016,4264
181,2017,18166
181,2018,13670
183,2014,79100
183,2015,76437
183,2016,79121
183,2017,67428
183,2018,69520
184,2014,5610
184,2015,7730
184,2016,8156
184,2017,2522
184,2018,3115
185,2014,463010
185,2015,457655
185,2016,442324
185,2017,418029
185,2018,456523
188,2014,0
188,2015,0
188,2016,100
188,2017,103
188,2018,3
189,2014,423
189,2015,498
189,2016,499
189,2017,299
189,2018,257
19,2014,164671
19,2015,166668
19,2016,169592
19,2017,164945
19,2018,173479
191,2014,996
191,2015,866
191,2016,793
191,2017,817
191,2018,909
193,2014,33
193,2015,42
193,2016,46
193,2017,45
193,2018,41
194,2014,62422
194,2015,60863
194,2016,62766
194,2017,58438
194,2018,61852
195,2014,47176
195,2015,47480
195,2016,46787
195,2017,47424
195,2018,49887
196,2014,652
196,2015,691
196,2016,839
196,2017,734
196,2018,974
197,2014,4
197,2015,2
197,2016,0
197,2017,5
197,2018,3
198,2014,10577
198,2015,8962
198,2016,10108
198,2017,8732
198,2018,7790
199,2014,18501
199,2015,18292
199,2016,19549
199,2017,15650
199,2018,19440
2,2014,8501
2,2015,6640
2,2016,7287
2,2017,15234
2,2018,9821
20,2014,1501
20,2015,3489
20,2016,3829
20,2017,3132
20,2018,2890
202,2014,195973
202,2015,165632
202,2016,73488
202,2017,68776
202,2018,130166
203,2014,1044387
203,2015,307813
203,2016,1194870
203,2017,1021539
203,2018,1228727
207,2014,12402
207,2015,9433
207,2016,9314
207,2017,16854
207,2018,17359
208,2014,2391
208,2015,2080
208,2016,1827
208,2017,1803
208,2018,1814
209,2014,27405
209,2015,27176
209,2016,30609
209,2017,24966
