geo,year,spices_domestic_supply_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,20
10,2015,22
10,2016,26
10,2017,20
100,2014,3606
100,2015,3651
100,2016,4326
100,2017,5085
101,2014,529
101,2015,627
101,2016,697
101,2017,586
102,2014,61
102,2015,61
102,2016,64
102,2017,72
103,2014,2
103,2015,9
103,2016,15
103,2017,9
104,2014,3
104,2015,3
104,2016,3
104,2017,3
105,2014,5
105,2015,5
105,2016,4
105,2017,4
106,2014,-2
106,2015,-5
106,2016,-6
106,2017,-3
107,2014,123
107,2015,145
107,2016,152
107,2017,162
108,2014,3
108,2015,3
108,2016,3
108,2017,4
109,2014,18
109,2015,17
109,2016,18
109,2017,16
11,2014,7
11,2015,8
11,2016,8
11,2017,8
110,2014,161
110,2015,160
110,2016,157
110,2017,153
112,2014,2
112,2015,3
112,2016,2
112,2017,2
113,2014,2
113,2015,2
113,2016,2
113,2017,2
114,2014,8
114,2015,10
114,2016,9
114,2017,9
115,2014,14
115,2015,15
115,2016,15
115,2017,14
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,25
117,2015,25
117,2016,23
117,2017,23
118,2014,12
118,2015,12
118,2016,12
118,2017,11
119,2014,1
119,2015,1
119,2016,1
119,2017,0
12,2014,1
12,2015,1
12,2016,0
12,2017,0
120,2014,17
120,2015,19
120,2016,17
120,2017,17
121,2014,3
121,2015,3
121,2016,3
121,2017,3
122,2014,2
122,2015,2
122,2016,2
122,2017,2
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,3
126,2015,3
126,2016,4
126,2017,4
128,2014,1
128,2015,0
128,2016,0
128,2017,1
129,2014,11
129,2015,12
129,2016,13
129,2017,12
130,2014,82
130,2015,82
130,2016,81
130,2017,82
131,2014,154
131,2015,143
131,2016,150
131,2017,152
132,2014,2
132,2015,2
132,2016,2
132,2017,2
133,2014,39
133,2015,37
133,2016,43
133,2017,43
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,3
137,2015,2
137,2016,3
137,2017,3
138,2014,127
138,2015,151
138,2016,163
138,2017,219
14,2014,0
14,2015,1
14,2016,1
14,2017,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,61
143,2015,55
143,2016,59
143,2017,61
144,2014,0
144,2015,1
144,2016,2
144,2017,1
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,3
147,2015,3
147,2016,3
147,2017,3
149,2014,299
149,2015,278
149,2016,304
149,2017,329
150,2014,18
150,2015,19
150,2016,19
150,2017,19
153,2014,0
153,2015,0
153,2016,0
153,2017,0
