geo,year,spices_domestic_supply_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,20
10,2015,22
10,2016,27
10,2017,20
10,2018,16
100,2014,3825
100,2015,3578
100,2016,3974
100,2017,4453
100,2018,4602
101,2014,426
101,2015,447
101,2016,542
101,2017,551
101,2018,546
102,2014,58
102,2015,58
102,2016,61
102,2017,68
102,2018,74
103,2014,1
103,2015,7
103,2016,17
103,2017,15
103,2018,13
104,2014,3
104,2015,3
104,2016,3
104,2017,3
104,2018,4
105,2014,5
105,2015,5
105,2016,4
105,2017,4
105,2018,4
106,2014,-2
106,2015,-5
106,2016,-6
106,2017,-3
106,2018,0
107,2014,128
107,2015,129
107,2016,131
107,2017,133
107,2018,124
108,2014,3
108,2015,3
108,2016,3
108,2017,4
108,2018,3
109,2014,17
109,2015,17
109,2016,17
109,2017,17
109,2018,17
11,2014,7
11,2015,8
11,2016,8
11,2017,8
11,2018,9
110,2014,161
110,2015,160
110,2016,157
110,2017,153
110,2018,148
112,2014,2
112,2015,3
112,2016,2
112,2017,2
112,2018,2
113,2014,2
113,2015,2
113,2016,2
113,2017,2
113,2018,2
114,2014,7
114,2015,7
114,2016,7
114,2017,7
114,2018,7
115,2014,15
115,2015,16
115,2016,15
115,2017,13
115,2018,14
116,2014,8
116,2015,5
116,2016,5
116,2017,3
116,2018,7
117,2014,25
117,2015,25
117,2016,23
117,2017,23
117,2018,24
118,2014,12
118,2015,12
118,2016,12
118,2017,12
118,2018,15
119,2014,1
119,2015,1
119,2016,1
119,2017,0
119,2018,1
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
120,2014,17
120,2015,18
120,2016,16
120,2017,17
120,2018,16
121,2014,3
121,2015,3
121,2016,3
121,2017,3
121,2018,3
122,2014,2
122,2015,2
122,2016,2
122,2017,3
122,2018,2
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,3
126,2015,3
126,2016,3
126,2017,3
126,2018,3
128,2014,1
128,2015,0
128,2016,0
128,2017,1
128,2018,1
129,2014,9
129,2015,7
129,2016,8
129,2017,7
129,2018,7
130,2014,4
130,2015,4
130,2016,3
130,2017,3
130,2018,2
131,2014,154
131,2015,143
131,2016,150
131,2017,152
131,2018,159
132,2014,2
132,2015,2
132,2016,2
132,2017,2
132,2018,2
133,2014,36
133,2015,35
133,2016,40
133,2017,35
133,2018,29
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,3
137,2015,2
137,2016,3
137,2017,3
137,2018,3
138,2014,141
138,2015,142
138,2016,147
