geo,year,olives_preserved_proteins_year_scl
1,2014,33
1,2015,30
1,2016,19
1,2017,34
1,2018,33
10,2014,308
10,2015,313
10,2016,342
10,2017,349
10,2018,197
102,2014,175
102,2015,300
102,2016,324
102,2017,334
102,2018,335
103,2014,27
103,2015,197
103,2016,187
103,2017,261
103,2018,253
105,2014,28
105,2015,29
105,2016,29
105,2017,43
105,2018,130
106,2014,2178
106,2015,1159
106,2016,2187
106,2017,1916
106,2018,2185
108,2014,41
108,2015,29
108,2016,28
108,2017,26
108,2018,34
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
11,2014,60
11,2015,60
11,2016,60
11,2017,61
11,2018,62
112,2014,270
112,2015,280
112,2016,236
112,2017,217
112,2018,240
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,26
117,2015,26
117,2016,26
117,2017,26
117,2018,26
118,2014,51
118,2015,53
118,2016,54
118,2017,55
118,2018,55
12,2014,1
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,6
131,2015,5
131,2016,6
131,2017,5
131,2018,6
136,2014,0
136,2015,1
136,2016,0
136,2017,1
136,2018,0
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,2
138,2014,98
138,2015,99
138,2016,100
138,2017,102
138,2018,103
14,2014,0
14,2015,1
14,2016,0
14,2017,1
14,2018,1
143,2014,465
143,2015,532
143,2016,149
143,2017,154
143,2018,369
144,2014,3
144,2015,3
144,2016,4
144,2017,4
144,2018,3
146,2014,22
146,2015,20
146,2016,19
146,2017,23
146,2018,24
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
154,2014,30
154,2015,30
154,2016,30
154,2017,30
154,2018,30
156,2014,37
156,2015,33
156,2016,36
156,2017,20
156,2018,21
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,1
16,2014,0
16,2015,1
16,2016,1
16,2017,1
16,2018,1
162,2014,28
162,2015,29
162,2016,29
162,2017,29
162,2018,30
166,2014,5
166,2015,6
166,2016,8
166,2017,10
166,2018,12
169,2014,7
169,2015,8
169,2016,7
169,2017,9
169,2018,10
170,2014,308
170,2015,198
170,2016,204
170,2017,208
170,2018,330
174,2014,150
174,2015,150
174,2016,150
174,2017,150
174,2018,268
176,2014,0
176,2015,0
176,2016,0
176,2018,0
181,2014,1
181,2015,1
181,2016,1
181,2017,0
181,2018,1
183,2014,266
183,2015,264
183,2016,262
183,2017,260
183,2018,258
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1417
185,2015,1304
185,2016,1089
185,2017,1176
185,2018,763
188,2014,0
188,2015,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,4
19,2015,6
19,2016,5
19,2017,5
19,2018,5
194,2014,187
194,2015,193
194,2016,197
194,2017,199
194,2018,203
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
203,2014,0
203,2015,341
203,2016,931
203,2017,925
203,2018,1392
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,1125
21,2015,1129
21,2016,1134
21,2017,1143
21,2018,1153
214,2014,19
214,2015,19
214,2016,19
214,2017,19
214,2018,19
216,2014,7
216,2015,7
216,2016,7
216,2017,7
216,2018,7
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,36
221,2015,38
221,2016,39
221,2017,41
221,2018,42
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,1
231,2014,1415
231,2015,1431
231,2016,1443
231,2017,1455
231,2018,1473
234,2014,26
234,2015,27
234,2016,25
234,2017,30
234,2018,26
235,2014,3
235,2015,4
235,2016,2
235,2017,1
235,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
244,2016,0
244,2017,0
244,2018,0
256,2014,6
256,2015,6
256,2016,6
256,2017,11
256,2018,12
273,2014,2
273,2015,3
273,2016,3
273,2017,3
273,2018,5
276,2014,8
276,2015,11
276,2016,7
276,2017,6
276,2018,3
28,2015,0
28,2016,0
28,2017,1
28,2018,1
3,2014,224
3,2015,181
3,2016,248
3,2017,271
3,2018,401
35,2014,2
35,2015,2
35,2016,2
35,2017,2
35,2018,2
38,2014,2
38,2015,2
38,2016,2
38,2017,2
38,2018,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,1663
4,2015,1671
4,2016,1752
4,2017,1784
4,2018,1813
40,2014,308
40,2015,313
40,2016,317
40,2017,322
40,2018,329
