geo,year,meat_dried_nes_export_quantity_scl
1,2018,0
10,2014,102
10,2015,19
10,2016,8
10,2017,74
10,2018,110
100,2014,2
100,2015,0
100,2018,2
101,2014,742
101,2015,638
101,2016,739
101,2017,748
101,2018,749
102,2014,16
104,2014,1540
104,2015,1558
104,2016,1974
104,2017,21769
104,2018,15301
105,2016,1
105,2018,0
106,2014,1099
106,2015,1025
106,2016,1501
106,2017,1592
106,2018,939
107,2014,0
108,2014,1
108,2016,253
108,2017,247
108,2018,20
11,2014,50
11,2015,55
11,2016,37
11,2017,209
11,2018,35
110,2014,0
110,2015,0
110,2016,0
110,2017,1
110,2018,0
112,2014,4
113,2015,212
113,2016,687
113,2017,1
113,2018,84
114,2016,0
114,2017,0
114,2018,0
115,2015,33
115,2016,0
116,2017,0
117,2014,773
117,2015,290
117,2016,253
117,2017,300
117,2018,120
118,2014,296
118,2015,80
118,2016,23
118,2017,0
118,2018,0
119,2014,200
119,2015,86
119,2016,5
119,2017,2
119,2018,7
120,2015,12
121,2014,0
121,2017,0
121,2018,2
126,2014,40
126,2015,42
126,2016,5
126,2017,3
126,2018,7
128,2017,6
128,2018,5
130,2018,18
131,2014,106
131,2015,80
131,2016,46
131,2017,42
131,2018,54
133,2018,3
138,2014,38
138,2015,127
138,2016,19
138,2017,30
138,2018,1
141,2014,1
141,2015,7
141,2016,2
141,2017,6
141,2018,2
143,2016,0
147,2014,36
147,2015,97
147,2016,100
147,2017,8
147,2018,5
149,2014,0
150,2014,113484
150,2015,113999
150,2016,125610
150,2017,125604
150,2018,89181
154,2015,0
154,2016,7
154,2017,3
154,2018,4
156,2014,155
156,2015,78
156,2016,141
156,2017,227
156,2018,143
159,2014,0
159,2016,0
159,2018,0
16,2017,1
16,2018,2
162,2014,5
162,2015,7
162,2016,8
162,2017,22
162,2018,10
167,2014,8508
167,2015,12240
167,2016,3885
167,2017,540
167,2018,241
169,2014,88
169,2015,99
169,2016,128
169,2017,94
169,2018,31
170,2015,0
171,2014,26
171,2018,1
173,2014,5215
173,2015,4167
173,2016,5908
173,2017,7990
173,2018,8559
174,2014,23
174,2015,31
174,2016,106
174,2017,91
174,2018,15
181,2014,35
181,2015,0
181,2018,0
183,2014,147
183,2015,203
183,2016,321
183,2017,674
183,2018,817
185,2014,4
185,2015,21
185,2016,315
185,2017,339
185,2018,200
188,2017,0
194,2014,91
194,2017,23
194,2018,3
195,2014,4
195,2015,0
195,2016,4
195,2017,1
195,2018,1
198,2014,0
198,2015,50
198,2016,4
198,2017,3
198,2018,4
199,2014,446
199,2015,285
199,2016,4750
199,2017,1205
199,2018,37
2,2014,1
20,2014,202
20,2015,140
20,2016,85
20,2017,465
20,2018,184
202,2014,442
202,2015,163
202,2016,162
202,2017,492
202,2018,92
203,2014,20496
203,2015,18372
203,2016,14833
203,2017,7950
203,2018,6551
208,2016,1
209,2014,0
209,2015,0
209,2016,3
21,2014,188729
21,2015,179205
21,2016,181500
21,2017,142549
21,2018,95015
210,2014,6113
210,2015,5372
210,2016,5538
210,2017,6070
210,2018,6887
211,2014,8
211,2015,1
211,2016,4
211,2017,1
211,2018,1
214,2014,35
214,2015,7
214,2016,7
214,2017,5
214,2018,7
215,2014,2
215,2018,14
216,2014,62540
216,2015,78914
216,2016,81337
216,2017,69996
216,2018,99687
217,2014,3
217,2018,3559
220,2015,0
221,2017,1
222,2014,4
223,2014,332
223,2015,272
223,2016,184
223,2017,132
223,2018,94
225,2014,3
225,2015,5
225,2016,15
225,2017,63
225,2018,112
226,2014,2
226,2017,5
226,2018,0
229,2014,4625
229,2015,5375
229,2016,5165
229,2017,4283
229,2018,4157
23,2016,0
230,2014,52
230,2015,584
230,2016,755
230,2017,968
230,2018,990
231,2014,2334
231,2015,1172
231,2016,1791
231,2017,2494
231,2018,3036
233,2016,0
236,2015,0
236,2018,0
237,2016,16
237,2017,37
237,2018,6
244,2017,8
244,2018,5
251,2014,18
251,2015,7
251,2016,24
251,2017,2
251,2018,0
255,2014,10839
255,2015,3001
255,2016,8236
255,2017,5811
255,2018,5540
256,2014,7
256,2015,7
256,2016,3
256,2017,5
256,2018,4
27,2014,40
27,2015,64
27,2016,133
27,2017,10
27,2018,16
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,6
273,2014,2
273,2015,2
273,2016,4
273,2017,3
273,2018,29
276,2015,7
276,2017,415
28,2014,31
28,2015,21
28,2018,25
33,2014,1757
33,2015,1244
33,2016,423
33,2017,4358
33,2018,4479
38,2014,28
38,2018,6
40,2014,5243
40,2015,4549
40,2016,4932
40,2017,4344
40,2018,2297
41,2014,393
41,2015,258
41,2016,285
41,2017,216
41,2018,296
44,2014,50
44,2015,36
44,2018,21
48,2014,39
48,2015,32
48,2016,19
48,2017,7
53,2016,1
53,2017,136
54,2014,7645
54,2015,7925
54,2016,4451
54,2017,3660
54,2018,3661
57,2014,1
57,2015,2
57,2016,11
57,2017,0
57,2018,15
58,2014,0
59,2015,1
59,2017,32
59,2018,17
63,2014,0
63,2015,0
63,2016,0
63,2017,5
63,2018,1
66,2014,0
66,2016,1
67,2014,129
67,2015,94
67,2016,69
67,2017,57
67,2018,57
68,2014,32146
68,2015,30668
68,2016,10914
68,2017,11045
68,2018,18248
7,2017,1
79,2014,7030
79,2015,6060
79,2016,7302
79,2017,8910
79,2018,7884
80,2015,0
80,2016,3
80,2017,1
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,1
81,2018,81
84,2014,166
84,2015,156
84,2016,15
84,2017,90
84,2018,21
9,2014,1438
9,2015,862
9,2016,344
9,2017,308
95,2018,0
96,2014,209
96,2015,268
96,2016,314
96,2017,324
96,2018,148
97,2014,345
97,2015,851
97,2016,620
97,2017,113
97,2018,366
98,2014,39
98,2015,4
98,2016,14
98,2017,4
98,2018,4
99,2014,76
99,2015,47
99,2016,115
99,2017,46
99,2018,35
