geo,year,gross_output_agriculture_forestry_and_fishing_annual_growth_us_mki
1,2013,6.77782
1,2014,1.55611
1,2015,-11.45646
1,2016,-4.53115
1,2017,-0.05274
1,2018,-1.32507
100,2012,-1.39336
100,2013,4.97138
100,2014,3.69864
100,2015,0.84872
100,2016,6.13182
104,1996,-7.43399
104,1997,-11.01044
104,1998,-3.27558
104,1999,-18.88341
104,2000,-1.82003
104,2001,-12.90058
104,2002,1.94944
104,2003,10.54942
104,2004,22.52835
104,2005,-11.6033
104,2006,24.15651
104,2007,18.09557
104,2008,4.06559
104,2009,-23.21814
104,2010,6.05175
104,2011,30.16122
104,2012,-4.90318
104,2013,10.65373
104,2014,-3.11902
104,2015,-13.3433
104,2016,7.78685
104,2017,37.53693
105,1996,7.29124
105,1997,-2.95811
105,1998,-2.27587
105,1999,-8.25112
105,2000,4.77965
105,2001,5.91894
105,2002,-6.20129
105,2003,6.41178
105,2004,9.6045
105,2005,11.68794
105,2006,5.32808
105,2007,24.40431
105,2008,11.36087
105,2009,-3.14305
105,2010,4.71596
105,2011,15.25468
105,2012,-9.44359
105,2013,10.8576
105,2014,2.57218
105,2015,-11.39903
105,2016,3.33518
105,2017,4.7063
106,1996,10.75671
106,1997,-9.45653
106,1998,-1.81091
106,1999,-3.48515
106,2000,-12.87945
106,2001,-0.23966
106,2002,4.75552
106,2003,22.25794
106,2004,14.74729
106,2005,-7.60373
106,2006,1.55534
106,2007,13.12675
106,2008,12.32025
106,2009,-11.74596
106,2010,-3.56294
106,2011,13.93759
106,2012,-4.57441
106,2013,9.34303
106,2014,-4.37022
106,2015,-15.12184
106,2016,-3.37764
106,2017,5.81107
108,2011,27.17184
108,2012,-3.09962
108,2013,13.16645
108,2014,-11.10066
108,2015,1.05711
108,2016,-30.20906
108,2017,25.49688
11,1996,-6.8945
11,1997,-11.5487
11,1998,-4.23399
11,1999,-4.53048
11,2000,-14.48727
11,2001,1.5931
11,2002,4.61591
11,2003,18.75363
11,2004,11.52471
11,2005,-5.40775
11,2006,8.2631
11,2007,23.07096
11,2008,8.96702
11,2009,-15.58729
11,2010,4.76694
11,2011,19.11
11,2012,-7.09617
11,2013,1.15583
11,2014,-1.32511
11,2015,-18.41695
11,2016,-0.64506
11,2017,7.82536
110,1996,-14.32253
110,1997,-11.66562
110,1998,-7.04602
110,1999,11.98079
110,2000,3.78436
110,2001,-16.60579
110,2002,-4.80821
110,2003,2.15818
110,2004,6.54837
110,2005,-7.00456
110,2006,-5.82474
110,2007,-0.37136
110,2008,15.12849
110,2009,5.26024
110,2010,9.25074
110,2011,7.43151
110,2012,3.55599
110,2013,-15.98824
110,2014,-7.3808
110,2015,-10.86708
110,2016,16.3337
110,2017,-2.99136
112,2009,13.21911
112,2010,23.77104
112,2011,2.12187
112,2012,-7.29888
112,2013,9.08046
112,2014,12.90832
112,2015,7.27951
112,2016,12.22271
113,2011,29.17269
113,2012,10.07674
113,2013,-0.42256
113,2014,2.87434
113,2015,-16.21973
113,2016,-7.57448
113,2017,7.23746
114,2007,22.72907
114,2008,20.05491
114,2009,4.81994
114,2010,13.79106
114,2011,10.27153
114,2012,18.18637
114,2013,10.43109
114,2014,14.94876
114,2015,12.40166
114,2016,10.63738
114,2017,26.29552
114,2018,10.33955
117,1996,1.81052
117,1997,-13.71169
117,1998,-31.74442
117,1999,24.34684
117,2000,5.56337
117,2001,-11.06086
117,2002,2.08276
117,2003,3.21551
117,2004,13.19436
117,2005,9.38753
117,2006,9.13598
117,2007,5.20452
117,2008,-6.94815
117,2009,-7.11792
117,2010,15.25622
117,2011,8.66766
117,2012,2.7051
117,2013,4.1133
117,2014,3.40653
117,2015,-6.07946
117,2016,-4.80137
119,1996,-4.92497
119,1997,-4.84458
119,1998,-8.31421
119,1999,-9.2301
119,2000,14.50692
119,2001,8.21833
119,2002,9.34146
119,2003,14.99586
119,2004,29.59994
119,2005,7.00767
119,2006,13.34764
119,2007,44.06946
119,2008,6.65814
119,2009,-19.88051
119,2010,21.60703
119,2011,8.45119
119,2012,2.11379
119,2013,8.4275
119,2014,3.6578
119,2015,-15.01628
119,2016,-4.71739
119,2017,23.19865
12,2002,32.71148
12,2003,-11.20781
12,2004,-12.49925
12,2005,0.5139
12,2006,14.0781
12,2007,-2.67771
12,2008,-5.03019
12,2009,-16.79602
12,2010,20.55802
12,2011,-0.75326
12,2012,4.81063
12,2013,-15.15019
12,2014,-3.38951
122,2008,5.722
122,2009,9.17102
122,2010,12.0256
122,2011,11.37953
122,2012,-6.23753
122,2013,14.50937
122,2014,-0.04845
122,2015,-18.0022
122,2016,13.60422
122,2017,-4.84314
126,1996,24.85208
126,1997,-4.16348
126,1998,-7.55444
126,1999,-17.62628
126,2000,-14.08172
126,2001,0.09019
126,2002,15.25831
126,2003,13.63328
126,2004,17.97519
126,2005,23.75354
126,2006,8.23216
126,2007,28.06013
126,2008,21.16606
126,2009,-29.22073
126,2010,8.90316
126,2011,33.06392
126,2012,0.4378
126,2013,2.49129
126,2014,3.69147
126,2015,-16.14226
126,2016,-1.40018
126,2017,25.20701
134,1996,2.44579
134,1997,-0.7343
134,1998,3.27856
134,1999,-2.38589
134,2000,-15.09975
134,2001,14.09874
134,2002,9.35004
134,2003,17.07398
134,2004,13.53627
134,2005,1.56854
134,2006,15.47334
134,2007,28.72748
134,2008,-6.87491
134,2009,-7.78707
134,2010,-12.68013
134,2011,2.94747
134,2012,13.73673
134,2013,4.58882
134,2014,-1.42111
134,2015,-6.7096
134,2016,18.7089
134,2017,8.1312
134,2018,-6.64775
137,2014,4.52945
137,2015,-12.73323
137,2016,3.77729
137,2017,8.60102
138,1996,25.4172
138,1997,10.72528
138,1998,-1.18994
138,1999,3.05598
138,2000,7.54778
138,2001,8.86278
138,2002,-1.17727
138,2003,-2.17861
138,2004,5.59557
138,2005,4.87845
138,2006,9.78234
138,2007,11.54428
138,2008,5.94148
138,2009,-14.58826
138,2010,15.22879
138,2011,7.17857
138,2012,4.32009
138,2013,5.77773
138,2014,3.74674
138,2015,-9.49224
138,2016,-4.90793
138,2017,7.4098
141,2011,25.77234
141,2012,19.91023
141,2013,17.86222
141,2014,0.47772
141,2015,-3.13055
141,2016,-9.95888
141,2017,-11.41629
141,2018,22.79517
144,2004,16.92007
144,2005,13.16327
144,2006,12.3918
144,2007,13.06598
144,2008,33.98899
144,2009,-1.65043
144,2010,-7.59655
144,2011,24.25156
144,2012,9.10832
144,2013,-1.81529
144,2014,6.73483
