geo,year,sunflower_seed_stock_variation_scl
1,2014,0
1,2015,0
1,2016,977
1,2017,2585
1,2018,2730
10,2014,0
10,2015,3000
10,2016,0
10,2017,-2000
10,2018,0
100,2014,0
100,2015,0
100,2016,0
100,2017,1000
100,2018,-1000
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,6000
102,2015,-3000
102,2016,4000
102,2017,2000
102,2018,-3000
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,11
104,2015,1802
104,2016,1170
104,2017,2455
104,2018,3052
105,2014,2000
105,2015,-1000
105,2016,0
105,2017,0
105,2018,0
106,2014,16847
106,2015,24160
106,2016,56659
106,2017,23889
106,2018,16995
107,2014,0
107,2015,0
107,2016,0
107,2017,-1
107,2018,0
108,2014,-127827
108,2015,-84218
108,2016,98703
108,2017,38497
108,2018,-28009
109,2014,1
109,2015,-9
109,2016,6
109,2017,42
109,2018,-11
11,2014,0
11,2015,0
11,2016,2188
11,2017,0
11,2018,-2000
110,2014,-538
110,2015,0
110,2016,2057
110,2017,1846
110,2018,0
112,2014,1880
112,2015,4494
112,2016,5516
112,2017,0
112,2018,5240
113,2014,-883
113,2015,5099
113,2016,4206
113,2017,4266
113,2018,3661
114,2014,6734
114,2015,6154
114,2016,7895
114,2017,1333
114,2018,0
115,2014,-1
115,2015,0
115,2016,8
115,2017,-8
115,2018,0
117,2014,492
117,2015,468
117,2016,520
117,2017,325
117,2018,300
118,2014,-332
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,12
119,2017,-12
119,2018,0
12,2014,-1
12,2015,0
12,2016,0
12,2017,0
12,2018,152
121,2014,734
121,2015,-28
121,2016,-1265
121,2017,1
121,2018,0
126,2014,-49
126,2015,-132
126,2016,3905
126,2017,4601
126,2018,547
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,-620
130,2015,-575
130,2016,-507
130,2017,-460
130,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,11
132,2015,2
132,2016,6
132,2017,2
132,2018,21
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,-10
134,2015,-19
134,2016,0
134,2017,37
134,2018,30
137,2014,32
137,2015,-20
137,2016,126
137,2017,2
137,2018,136
138,2014,0
138,2015,1000
138,2016,-1000
138,2017,0
138,2018,2000
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,478
141,2015,0
141,2016,0
141,2017,0
143,2014,3334
143,2015,3498
143,2016,-6831
143,2017,8623
