geo,year,meat_nes_import_value_base_period_quantity_tie
1,1995,877
1,1999,295
1,2000,321
1,2001,313
1,2002,245
1,2003,245
1,2004,446
1,2005,307
1,2006,331
1,2007,358
1,2008,499
1,2009,543
1,2010,569
1,2011,430
1,2012,501
1,2013,576
1,2014,569
1,2015,426
1,2016,371
1,2017,366
1,2018,282
10,1961,73
10,1962,47
10,1963,143
10,1964,65
10,1965,29
10,1966,242
10,1967,302
10,1968,327
10,1969,246
10,1970,321
10,1971,317
10,1972,287
10,1973,378
10,1974,388
10,1975,293
10,1976,382
10,1977,288
10,1978,287
10,1979,369
10,1980,401
10,1981,353
10,1982,700
10,1983,657
10,1984,712
10,1985,862
10,1986,715
10,1987,784
10,1988,349
10,1989,578
10,1990,536
10,1991,697
10,1992,468
10,1993,586
10,1994,373
10,1995,475
10,1996,939
10,1997,991
10,1998,948
10,1999,355
10,2000,274
10,2001,243
10,2002,591
10,2003,381
10,2004,337
10,2005,343
10,2006,334
10,2007,568
10,2008,1391
10,2009,1680
10,2010,1471
10,2011,2999
10,2012,2428
10,2013,1443
10,2014,809
10,2015,982
10,2016,1305
10,2017,889
10,2018,908
100,1974,45
100,1980,289
100,1981,61
100,1992,6
100,1996,94
100,1999,141
100,2013,112
100,2014,98
100,2015,138
101,1963,184
101,1964,179
101,1965,87
101,1966,142
101,1967,106
101,1968,92
101,1969,122
101,1970,129
101,1971,128
101,1973,240
101,1974,333
101,1975,191
101,1976,202
101,1977,306
101,1978,136
101,1979,334
101,1980,603
101,1981,210
101,1982,125
101,1983,157
101,1984,184
101,1985,303
101,1986,281
101,1987,295
101,1989,326
101,1990,281
101,1991,114
101,1992,194
101,1993,496
101,1994,125
101,1995,97
101,1996,141
101,1997,321
101,1998,131
101,1999,306
101,2000,269
101,2001,236
101,2002,95
101,2003,233
101,2004,448
101,2006,459
101,2009,435
101,2010,300
101,2011,523
101,2012,2561
101,2013,491
101,2014,239
101,2015,335
101,2016,723
101,2017,239
101,2018,219
102,1965,7
102,1966,14
102,1967,14
102,1968,14
102,1969,18
102,1970,23
102,1971,19
102,1972,34
102,1973,28
102,1974,42
102,1975,28
102,1976,45
102,1977,62
102,1978,59
102,1979,30
102,1980,15
102,1982,23
102,1983,28
102,1984,27
102,1985,17
102,1988,69
102,1989,76
102,2015,7
102,2018,3179
103,1961,7246
103,1962,1676
103,1963,4287
103,1964,3282
103,1965,6564
103,1967,3545
103,1969,3927
103,1970,4491
103,1972,4491
103,1973,6564
103,1974,6564
103,2003,8852
103,2004,8325
103,2005,8325
103,2007,20567
103,2008,22318
103,2009,23795
103,2010,27307
103,2011,227555
103,2012,1212715
103,2013,1212715
103,2014,5480
103,2015,20621
103,2016,18060
103,2017,10479
103,2018,50913
104,1964,3413
104,1965,1463
104,1967,1463
104,1968,813
104,1969,650
104,1970,975
104,1971,2925
104,1972,1254
104,1976,1950
104,1977,390
104,1980,2925
104,1981,1463
104,1982,1422
104,1983,1164
104,1984,1076
104,1985,1105
104,1986,1672
104,1987,1798
104,1988,518
104,1989,1331
104,1990,1331
104,1991,4243
104,1992,4717
104,1993,1650
104,1994,2090
104,1995,2743
104,1996,1518
104,1997,841
104,1998,1780
104,1999,4072
104,2000,4720
104,2001,3065
104,2002,5294
104,2003,5337
104,2004,4570
104,2005,2957
104,2006,4420
104,2007,5145
104,2008,4698
104,2009,3322
104,2010,3058
104,2011,3323
104,2012,2879
104,2013,3761
104,2014,1983
104,2015,1550
104,2016,4000
104,2017,5275
104,2018,2732
105,1971,377
105,1974,503
105,1978,1431
105,1979,5575
105,1983,2114
105,1989,3900
105,2007,36810
105,2008,36033
105,2009,34754
105,2010,33483
105,2011,25425
105,2012,15439
105,2013,16398
105,2014,16323
105,2015,13779
105,2016,14986
105,2017,17150
105,2018,14960
106,1961,8590
106,1962,7996
106,1963,9648
106,1964,10180
106,1965,9269
106,1966,9588
106,1967,9792
106,1968,8802
106,1969,7746
106,1970,7884
106,1971,9179
106,1972,11026
106,1973,15339
106,1974,13790
106,1975,16047
106,1976,15746
106,1977,18577
106,1978,21672
106,1979,23625
106,1980,26347
106,1981,27291
106,1982,25939
106,1983,21792
106,1984,21714
106,1985,20419
106,1986,25568
106,1987,28716
106,1988,30310
106,1989,31396
106,1990,34174
106,1991,36551
106,1992,35622
106,1993,32205
106,1994,35924
106,1995,42192
106,1996,49006
106,1997,46914
106,1998,42176
106,1999,40772
106,2000,40495
106,2001,40270
106,2002,46197
106,2003,38953
106,2004,43712
106,2005,50748
106,2006,51379
106,2007,64835
106,2008,76375
106,2009,61036
106,2010,46814
106,2011,55360
106,2012,51923
106,2013,51335
106,2014,53823
106,2015,50284
106,2016,40398
106,2017,44186
106,2018,47600
107,1961,17
107,1962,18
107,1963,15
107,1964,16
107,1965,18
107,1966,18
107,1967,20
107,1968,21
107,1969,18
107,1970,23
107,1971,20
107,1972,25
107,1973,29
107,1974,35
107,1975,32
107,1976,30
107,1977,40
107,1978,26
107,1979,48
107,1980,43
107,1981,36
107,1982,77
107,1983,51
107,1984,33
107,1985,36
107,1986,46
107,1987,46
107,1988,29
107,1989,31
107,1990,30
107,1991,27
107,1992,57
107,1995,74
107,1996,71
107,1997,85
107,1998,98
107,1999,27
107,2000,68
107,2001,69
107,2002,44
107,2003,17
107,2004,83
107,2005,77
107,2006,49
107,2007,67
107,2008,52
107,2009,91
107,2010,83
107,2011,85
107,2012,107
107,2013,130
107,2014,74
107,2015,84
107,2016,52
107,2017,89
107,2018,82
108,1995,688
108,1996,409
108,1997,520
108,1998,991
108,1999,210
108,2001,94
108,2002,267
108,2003,454
108,2005,62
108,2006,1024
108,2007,185
108,2008,142
108,2009,130
108,2010,162
108,2011,200
108,2012,357
108,2013,270
108,2014,321
108,2015,275
108,2016,306
108,2017,574
108,2018,579
109,1987,24
109,1988,6
109,1989,9
109,1990,4
109,1991,9
109,1992,9
109,1993,7
109,1994,6
109,1995,12
109,1997,6
109,1999,11
109,2001,12
109,2002,13
109,2003,6
109,2004,15
109,2005,15
109,2006,15
109,2007,12
109,2008,12
109,2009,17
109,2010,22
109,2011,22
109,2012,18
109,2013,25
109,2014,15
109,2015,43
109,2016,12
109,2017,11
109,2018,44
11,1961,14783
11,1962,19449
11,1963,17733
11,1964,22419
11,1965,19272
11,1966,18999
11,1967,18369
11,1968,17448
11,1969,18175
11,1970,20302
11,1971,19718
11,1972,23597
11,1973,34017
11,1974,36993
11,1975,43838
11,1976,48075
11,1977,60790
11,1978,56831
11,1979,69530
11,1980,71440
11,1981,69791
11,1982,60863
11,1983,59686
11,1984,61011
11,1985,59450
11,1986,69045
11,1987,71417
11,1988,83648
11,1989,93490
11,1990,95372
11,1991,78326
11,1992,94097
11,1993,83423
11,1994,90602
11,1995,137270
11,1996,162384
11,1997,171182
11,1998,168668
11,1999,170775
11,2000,162683
11,2001,154081
11,2002,140189
11,2003,148598
11,2004,165682
11,2005,190305
11,2006,187468
11,2007,148866
11,2008,170390
11,2009,128099
11,2010,114818
11,2011,143882
11,2012,129761
11,2013,117612
11,2014,47359
11,2015,31245
11,2016,23388
11,2017,37343
11,2018,30374
110,1961,605
110,1962,342
110,1963,365
110,1964,415
110,1965,427
110,1966,503
110,1967,546
110,1968,611
110,1969,584
110,1970,576
110,1971,689
110,1972,797
110,1973,1005
110,1974,1141
110,1975,1392
110,1976,1728
110,1977,2634
110,1978,3694
110,1979,4221
110,1980,4090
110,1981,4368
110,1982,4114
110,1983,4427
110,1984,4582
110,1985,4777
110,1986,5903
110,1987,6646
110,1988,7681
110,1989,6873
110,1990,7764
110,1991,10045
110,1992,10178
110,1993,7819
110,1994,6406
110,1995,9445
110,1996,9989
110,1997,11811
110,1998,10163
110,1999,9855
110,2000,10530
110,2001,12995
110,2002,14917
110,2003,21024
110,2004,26237
110,2005,32912
110,2006,36030
110,2007,45294
110,2008,50354
110,2009,46327
110,2010,33743
110,2011,34364
110,2012,33727
110,2013,35899
110,2014,20307
110,2015,19251
110,2016,18777
110,2017,17393
110,2018,34220
112,1965,222
112,1968,62
112,1969,75
112,1970,69
112,1971,85
112,1972,96
112,1974,196
112,1977,265
112,1978,230
112,1979,200
112,1980,289
112,1981,384
112,1982,250
112,1983,196
112,1984,192
112,1985,162
112,1986,176
112,1987,168
112,1988,147
112,1989,165
112,1990,163
112,1991,186
112,1992,182
112,1993,157
112,2000,4763
112,2004,863
112,2010,748
112,2011,232
112,2012,521
112,2013,665
112,2014,4089
112,2016,733
113,1998,118
113,2004,188
113,2005,224
113,2007,132
113,2010,196
113,2011,237
113,2012,298
113,2013,344
113,2014,337
113,2015,343
113,2016,258
113,2017,266
113,2018,130
114,1963,1
114,1966,1
114,1968,1
114,1969,2
114,1970,1
114,1971,2
114,1993,2
114,1996,11
114,1998,4
114,1999,6
114,2001,3
114,2003,8
114,2004,7
114,2005,3
114,2014,54
114,2016,7
114,2017,30
114,2018,7
115,1996,765
115,2000,702
115,2002,702
115,2014,1718
115,2015,1824
115,2017,13715
115,2018,19713
117,1979,1365
117,1980,337
117,1981,998
117,1982,232
117,1983,343
117,1984,1830
117,1985,1886
117,1986,551
117,1987,1225
117,1988,1872
117,1989,462
117,1990,364
117,1991,480
117,1992,606
117,1993,542
117,1994,621
117,1995,559
117,1996,620
117,1997,597
117,1998,481
117,1999,473
117,2000,455
117,2001,342
117,2002,484
117,2003,479
117,2004,409
117,2005,445
117,2006,346
117,2007,405
117,2008,552
117,2009,621
117,2010,674
117,2011,528
117,2012,719
117,2013,568
117,2014,558
117,2015,480
117,2016,677
117,2017,578
117,2018,774
118,1989,183
118,1992,187
118,1993,121
118,1994,998
118,1995,499
118,1996,485
118,1997,250
118,1998,374
118,2000,164
118,2001,194
118,2002,283
118,2003,156
118,2004,150
118,2005,222
118,2006,174
118,2007,169
118,2008,407
118,2009,250
118,2010,315
118,2011,234
118,2012,281
118,2013,487
118,2014,255
118,2015,298
118,2016,833
118,2017,180
118,2018,177
119,1993,7118
119,1994,7711
119,1995,8660
119,1996,6080
119,1997,13050
119,1998,20242
119,1999,16501
119,2000,18328
119,2001,18996
119,2002,22176
119,2003,21354
119,2004,4105
119,2005,3407
119,2006,2757
119,2007,3034
119,2008,3969
119,2009,4059
119,2010,3268
119,2011,4263
119,2012,4021
119,2013,4132
119,2014,4844
119,2015,2976
119,2016,2839
119,2017,3551
119,2018,3784
12,1961,12
12,1962,16
12,1963,24
12,1964,19
12,1965,18
12,1966,25
12,1967,24
12,1968,21
12,1969,18
12,1970,18
12,1971,11
12,1972,13
12,1973,14
12,1974,19
12,1975,21
12,1976,25
12,1977,23
12,1978,27
12,1979,30
12,1980,25
12,1981,30
12,1982,33
12,1983,26
12,1984,26
12,1985,25
12,1986,29
12,1987,28
12,1988,28
12,1989,21
12,1990,37
12,1991,18
12,1992,31
12,1993,44
12,1994,30
12,1995,31
12,1996,31
12,1997,33
12,1998,30
12,1999,15
12,2000,10
12,2001,13
12,2002,13
12,2003,18
12,2004,18
12,2005,17
12,2006,23
12,2007,14
12,2008,16
12,2009,34
12,2010,36
12,2011,60
12,2012,26
12,2013,34
12,2014,71
12,2015,74
12,2016,44
12,2017,62
12,2018,37
120,1965,1000
120,1966,1499
120,1967,706
120,1968,400
120,1969,1117
120,1970,1799
120,1971,2999
120,1972,1499
120,1973,1000
120,1974,1000
120,2014,677
120,2015,1679
120,2016,1600
120,2017,1553
120,2018,2085
121,1962,61
121,1963,61
