geo,year,sweet_potatoes_food_supply_kcal_capita_day_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,6
10,2015,6
10,2016,5
10,2017,5
100,2014,2
100,2015,2
100,2016,3
100,2017,3
101,2014,21
101,2015,20
101,2016,18
101,2017,17
103,2014,0
103,2015,0
103,2017,0
106,2014,1
106,2015,1
106,2016,1
106,2017,1
107,2014,5
107,2015,5
107,2016,5
107,2017,5
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,32
109,2015,30
109,2016,31
109,2017,27
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,15
110,2015,15
110,2016,15
110,2017,15
112,2014,0
112,2015,0
112,2016,0
112,2017,0
114,2014,41
114,2015,52
114,2016,37
114,2017,37
115,2014,7
115,2015,6
115,2016,6
115,2017,6
116,2014,35
116,2015,37
116,2016,36
116,2017,37
117,2014,11
117,2015,11
117,2016,11
117,2017,11
118,2014,1
118,2015,1
118,2016,1
118,2017,1
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,6
12,2015,6
12,2016,6
12,2017,6
120,2014,22
120,2015,24
120,2016,25
120,2017,25
121,2014,1
121,2015,1
121,2016,1
121,2017,1
123,2014,13
123,2015,14
123,2016,13
123,2017,12
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2014,2
128,2015,2
128,2016,2
128,2017,2
129,2014,58
129,2015,54
129,2016,55
129,2017,53
130,2014,248
130,2015,309
130,2016,312
130,2017,339
131,2014,2
131,2015,2
131,2016,2
131,2017,2
132,2014,1
132,2015,1
132,2016,1
132,2017,2
133,2014,43
133,2015,44
133,2016,44
133,2017,45
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,1
136,2015,1
136,2016,1
136,2017,1
137,2014,2
137,2015,1
137,2016,1
137,2017,1
138,2014,1
138,2015,1
138,2016,1
138,2017,1
14,2014,9
14,2015,9
14,2016,11
14,2017,12
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,1
143,2015,1
143,2016,1
143,2017,1
144,2014,60
144,2015,61
144,2016,61
144,2017,61
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,2
150,2015,2
150,2016,2
150,2017,2
153,2014,7
153,2015,5
153,2016,4
153,2017,4
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,7
156,2015,5
156,2016,5
156,2017,4
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,10
158,2015,11
158,2016,11
158,2017,11
159,2014,38
