geo,year,marine_fish_other_export_quantity_fea1
1,2014,0.01
1,2015,0.03
1,2016,0.04
1,2017,0.1
1,2018,0.1
10,2014,3.91
10,2015,4.63
10,2016,5.18
10,2017,4.67
10,2018,4.67
100,2014,73.07
100,2015,82.21
100,2016,9.57
100,2017,8.66
100,2018,8.66
101,2014,209.89
101,2015,141.08
101,2016,142.27
101,2017,141.64
101,2018,141.64
102,2014,0.93
102,2015,2.66
102,2016,4.45
102,2017,5.58
102,2018,5.58
103,2014,0.17
103,2015,0.12
103,2016,0.14
103,2017,0.1
103,2018,0.1
105,2014,0.03
105,2015,0.05
105,2016,0.27
105,2017,0.42
105,2018,0.42
106,2014,9.56
106,2015,8.23
106,2016,8.59
106,2017,7.97
106,2018,7.97
107,2014,0.44
107,2015,3.31
107,2016,5.67
107,2017,3.13
107,2018,3.13
108,2014,2.42
108,2015,2
108,2016,0.69
108,2017,2.8
108,2018,2.8
109,2014,0.18
109,2015,0.2
109,2016,0.28
109,2017,0.49
109,2018,0.49
11,2014,1.57
11,2015,1.86
11,2016,1.54
11,2017,1.21
11,2018,1.21
110,2014,68.1
110,2015,76.33
110,2016,66.04
110,2017,67.63
110,2018,67.63
112,2014,0.49
112,2015,0.52
112,2016,0.32
112,2017,0.21
112,2018,0.21
113,2014,0
113,2015,0
113,2016,0
113,2017,0.04
113,2018,0.04
114,2014,1.17
114,2015,0.93
114,2016,0.95
114,2017,0.96
114,2018,0.96
115,2014,2.79
115,2015,2.95
115,2016,3
115,2017,3.17
115,2018,3.17
116,2014,8.77
116,2015,10.32
116,2016,11.85
116,2017,8.32
116,2018,8.32
117,2014,6.38
117,2015,5.73
117,2016,6.03
117,2017,5.68
117,2018,5.68
118,2014,0.01
118,2015,0.06
118,2016,0.03
118,2017,0.06
118,2018,0.06
119,2014,0.07
119,2015,0.72
119,2016,0.57
119,2017,0.43
119,2018,0.43
12,2014,0.07
12,2015,0.05
12,2016,0.01
12,2017,0.01
12,2018,0.01
120,2014,0.14
120,2015,0.05
120,2016,0.01
120,2017,0
120,2018,0
121,2014,0.02
121,2015,0.07
121,2016,0.03
121,2017,0.02
121,2018,0.02
122,2014,0.01
122,2015,0
122,2016,0.01
122,2017,0.02
122,2018,0.02
123,2014,0.08
123,2015,0.08
123,2016,0.11
123,2017,0
123,2018,0
128,2014,0.05
128,2015,0.08
128,2016,0.04
128,2017,0.01
128,2018,0.01
129,2014,18.32
129,2015,18.2
129,2016,15.31
129,2017,16.87
129,2018,16.87
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,54.04
131,2015,74.25
131,2016,94.35
131,2017,79.94
131,2018,79.94
132,2014,0.44
132,2015,0.59
132,2016,0.57
132,2017,0.56
132,2018,0.56
133,2014,1.42
133,2015,2.12
133,2016,3.83
133,2017,2.89
133,2018,2.89
134,2014,0
134,2015,0
134,2016,0.02
134,2017,0
134,2018,0
136,2014,6.42
136,2015,2.36
136,2016,22.26
136,2017,66.52
136,2018,66.52
137,2014,0.26
137,2015,0.64
137,2016,0.72
137,2017,0.95
137,2018,0.95
138,2014,28.69
138,2015,28.14
138,2016,31.56
138,2017,49.56
138,2018,49.56
14,2014,0.01
14,2015,0.01
14,2016,0.11
14,2017,0.16
14,2018,0.16
141,2014,0.02
141,2015,0
141,2016,0.01
141,2017,0
141,2018,0
143,2014,1.09
143,2015,0.96
143,2016,1.78
143,2017,1.89
143,2018,1.89
144,2014,19.43
144,2015,19.3
144,2016,8.79
144,2017,9.26
144,2018,9.26
146,2014,0.01
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0.16
147,2016,0.18
147,2017,0.1
147,2018,0.1
149,2014,0
149,2015,0.01
149,2016,0.01
149,2017,0
149,2018,0
153,2014,0.02
153,2015,0.02
153,2016,0.02
153,2017,0.05
153,2018,0.05
154,2014,0.02
154,2015,0.01
154,2016,0.01
154,2017,0.08
154,2018,0.08
155,2014,0
155,2015,0.07
155,2016,0.05
155,2017,0.06
155,2018,0.06
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,0.07
157,2015,0.05
157,2016,0.04
157,2017,0.07
157,2018,0.07
158,2014,0
158,2015,0
158,2016,0.12
158,2017,0
158,2018,0
159,2014,0
159,2015,0.15
159,2016,0
159,2017,0
159,2018,0
16,2014,13.43
16,2015,12.34
16,2016,15.57
16,2017,8.72
16,2018,8.72
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,9.87
165,2015,1.6
165,2016,1.18
165,2017,0.43
165,2018,0.43
166,2014,0.03
166,2015,0.25
166,2016,0.25
166,2017,0.15
166,2018,0.15
167,2014,2.38
167,2015,2.85
167,2016,3.59
167,2017,4.19
167,2018,4.19
168,2014,2.39
168,2015,1.76
168,2016,2.21
168,2017,0.11
168,2018,0.11
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0.08
170,2015,0.04
170,2016,0.1
170,2017,0.04
170,2018,0.04
171,2014,0.69
171,2015,1.96
171,2016,3.27
171,2017,1.56
171,2018,1.56
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,22.9
174,2015,20.44
174,2016,18.56
174,2017,14.24
174,2018,14.24
175,2014,2.65
175,2015,2.62
175,2016,2.32
175,2017,2.69
175,2018,2.69
176,2014,0
