geo,year,marine_fish_other_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,4
10,2015,5
10,2016,5
10,2017,5
100,2014,73
100,2015,82
100,2016,10
100,2017,9
101,2014,210
101,2015,141
101,2016,142
101,2017,142
102,2014,1
102,2015,3
102,2016,4
102,2017,6
103,2014,0
103,2015,0
103,2016,0
103,2017,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,10
106,2015,8
106,2016,9
106,2017,9
107,2014,0
107,2015,3
107,2016,6
107,2017,6
108,2014,1
108,2015,1
108,2016,1
108,2017,1
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,2
11,2015,2
11,2016,2
11,2017,1
110,2014,68
110,2015,76
110,2016,66
110,2017,68
112,2014,0
112,2015,1
112,2016,0
112,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,1
114,2015,1
114,2016,1
114,2017,1
115,2014,3
115,2015,3
115,2016,3
115,2017,3
116,2014,9
116,2015,10
116,2016,12
116,2017,12
117,2014,6
117,2015,6
117,2016,6
117,2017,6
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,18
129,2015,18
129,2016,15
129,2017,15
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,54
131,2015,74
131,2016,94
131,2017,80
132,2014,0
132,2015,1
132,2016,1
132,2017,1
133,2014,1
133,2015,2
133,2016,4
133,2017,3
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,6
136,2015,2
136,2016,22
136,2017,67
137,2014,2
137,2015,2
137,2016,2
137,2017,2
138,2014,29
138,2015,28
138,2016,32
138,2017,50
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,1
143,2015,1
143,2016,2
143,2017,2
144,2014,19
144,2015,19
144,2016,9
144,2017,9
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,0
