geo,year,margarine_short_production_scl
1,2014,16
1,2015,10
1,2016,15
1,2017,15
1,2018,75
10,2014,96200
10,2015,117716
10,2016,114903
10,2017,120041
10,2018,120965
100,2014,887500
100,2015,1045800
100,2016,939000
100,2017,859600
100,2018,824400
101,2014,166774
101,2015,127262
101,2016,258172
101,2017,160898
101,2018,349694
102,2014,27330
102,2015,27242
102,2016,26961
102,2017,27479
102,2018,26015
103,2014,7480
103,2015,7798
103,2016,7151
103,2017,7793
103,2018,8040
104,2014,16200
104,2015,15700
104,2016,16000
104,2017,14500
104,2018,24463
105,2014,30000
105,2015,23594
105,2016,26508
105,2017,26488
105,2018,29210
106,2014,127815
106,2015,124184
106,2016,104589
106,2017,100055
106,2018,144870
107,2014,8500
107,2015,13766
107,2016,10187
107,2017,13977
107,2018,17085
108,2014,57999
108,2015,57772
108,2016,64921
108,2017,64779
108,2018,69291
109,2014,6500
109,2015,6500
109,2016,6500
109,2017,6500
109,2018,6500
11,2014,69926
11,2015,77519
11,2016,75413
11,2017,83258
11,2018,79909
110,2014,397572
110,2015,411505
110,2016,418264
110,2017,403916
110,2018,395026
113,2014,0
114,2014,133399
114,2015,156991
114,2016,145453
114,2017,367300
114,2018,315742
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,1050
117,2015,1163
117,2016,1136
117,2017,1080
117,2018,939
119,2014,8201
119,2015,7106
119,2016,5593
119,2017,5794
119,2018,5897
126,2014,14814
126,2015,13823
126,2016,13802
126,2017,12914
126,2018,11837
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,44924
131,2015,55834
131,2016,226115
131,2017,235532
131,2018,220624
137,2017,3774
137,2018,3580
138,2014,108007
138,2015,110846
138,2016,103190
138,2017,103700
138,2018,108300
14,2014,5600
14,2015,3898
14,2016,3869
14,2017,3631
14,2018,4224
143,2014,600
143,2015,3660
143,2016,1382
143,2017,2564
143,2018,939
144,2014,213
144,2015,236
144,2016,251
144,2017,353
144,2018,348
146,2014,706
146,2015,583
146,2016,479
146,2017,466
146,2018,495
149,2014,3000
149,2015,6339
149,2016,7971
149,2017,9977
149,2018,9770
150,2014,224000
150,2015,196277
