geo,year,fruit_import_value_base_period_quantity_tie
1,1995,18314
1,1996,18818
1,1997,15097
1,1998,15363
1,1999,16838
1,2000,24118
1,2001,24641
1,2002,19995
1,2003,20042
1,2004,20879
1,2005,20598
1,2006,26484
1,2007,34514
1,2008,52368
1,2009,49371
1,2010,49946
1,2011,51875
1,2012,50494
1,2013,46962
1,2014,39065
1,2015,33478
1,2016,28354
1,2017,25795
1,2018,24609
1,2019,25707
10,1961,233919
10,1962,255683
10,1963,196308
10,1964,179564
10,1965,185432
10,1966,203207
10,1967,209700
10,1968,224888
10,1969,241643
10,1970,266973
10,1971,260523
10,1972,265357
10,1973,227011
10,1974,203222
10,1975,203392
10,1976,179947
10,1977,264859
10,1978,399560
10,1979,337002
10,1980,256395
10,1981,721496
10,1982,889870
10,1983,666797
10,1984,613424
10,1985,656314
10,1986,453986
10,1987,488513
10,1988,549008
10,1989,617516
10,1990,538594
10,1991,632256
10,1992,659734
10,1993,576336
10,1994,596505
10,1995,593600
10,1996,674196
10,1997,606997
10,1998,612032
10,1999,668384
10,2000,616345
10,2001,532447
10,2002,592035
10,2003,610021
10,2004,594882
10,2005,686584
10,2006,725818
10,2007,949858
10,2008,976884
10,2009,887725
10,2010,914539
10,2011,1180930
10,2012,1238029
10,2013,1108699
10,2014,1050982
10,2015,933235
10,2016,931217
10,2017,1171111
10,2018,1194681
10,2019,1209885
100,1961,94202
100,1962,114803
100,1963,121995
100,1964,100736
100,1965,105328
100,1966,99405
100,1967,91267
100,1968,131594
100,1969,123511
100,1970,91292
100,1971,139129
100,1972,161105
100,1973,157857
100,1974,249103
100,1975,226749
100,1976,260712
100,1977,287559
100,1978,353423
100,1979,385255
100,1980,349782
100,1981,354869
100,1982,386386
100,1983,364954
100,1984,330024
100,1985,331843
100,1986,364392
100,1987,229600
100,1988,269073
100,1989,209278
100,1990,240296
100,1991,223447
100,1992,318120
100,1993,273154
100,1994,276111
100,1995,249253
100,1996,179399
100,1997,208109
100,1998,194248
100,1999,177953
100,2000,214916
100,2001,217975
100,2002,196851
100,2003,209008
100,2004,205915
100,2005,259213
100,2006,290911
100,2007,363733
100,2008,467640
100,2009,398209
100,2010,540083
100,2011,593720
100,2012,582130
100,2013,628216
100,2014,650375
100,2015,660728
100,2016,621832
100,2017,668837
100,2018,689178
100,2019,703464
101,1961,55014
101,1962,60468
101,1963,52496
101,1964,70905
101,1965,46368
101,1966,101380
101,1967,114225
101,1968,77078
101,1969,73214
101,1970,78326
101,1971,73489
101,1972,84424
101,1973,106358
101,1974,128321
101,1975,142553
101,1976,174917
101,1977,239538
101,1978,243400
101,1979,252718
101,1980,256880
101,1981,305953
101,1982,250116
101,1983,212991
101,1984,162837
101,1985,280871
101,1986,158540
101,1987,162051
101,1988,245764
101,1989,121208
101,1990,124178
101,1991,144875
101,1992,185605
101,1993,188491
101,1994,203092
101,1995,214738
101,1996,303898
101,1997,253559
101,1998,236473
101,1999,288134
101,2000,313897
101,2001,314432
101,2002,372666
101,2003,443638
101,2004,275571
101,2005,296935
101,2006,414287
101,2007,473144
101,2008,498578
101,2009,517407
101,2010,525466
101,2011,547059
101,2012,577388
101,2013,692521
101,2014,755110
101,2015,795574
101,2016,905475
101,2017,816791
101,2018,1031074
101,2019,946595
102,1961,81832
102,1962,781016
102,1963,389241
102,1964,365476
102,1965,158972
102,1966,178987
102,1967,329762
102,1968,355767
102,1969,324389
102,1970,182928
102,1971,139444
102,1972,114410
102,1973,144409
102,1974,218335
102,1975,223061
102,1976,229216
102,1977,223318
102,1978,322517
102,1979,556174
102,1980,326246
102,1981,226099
102,1982,372734
102,1983,670921
102,1984,836724
102,1985,136249
102,1986,774754
102,1987,583702
102,1988,243051
102,1989,501799
102,1990,403083
102,1991,467489
102,1992,481166
102,1993,389604
102,1994,361144
102,1995,369507
102,1996,349396
102,1997,335644
102,1998,348892
102,1999,355362
102,2000,334912
102,2001,240428
102,2002,223643
102,2003,218276
102,2004,219079
102,2005,214736
102,2006,218199
102,2007,221374
102,2008,241225
102,2009,353409
102,2010,406210
102,2011,457666
102,2012,552878
102,2013,725389
102,2014,546247
102,2015,573358
102,2016,560289
102,2017,572161
102,2018,469713
102,2019,715784
103,1961,245844
103,1962,171930
103,1963,173507
103,1964,178701
103,1965,180084
103,1966,188580
103,1967,173156
103,1968,175313
103,1969,218534
103,1970,233648
103,1971,251605
103,1972,258130
103,1973,314015
103,1974,601713
103,1975,879240
103,1976,857400
103,1977,881257
103,1978,991109
103,1979,991816
103,1980,1036449
103,1981,1072189
103,1982,957638
103,1983,912135
103,1984,953455
103,1985,822927
103,1986,873807
103,1987,944679
103,1988,1034658
103,1989,916257
103,1990,1115496
103,1991,745784
103,1992,720157
103,1993,514639
103,1994,609205
103,1995,774328
103,1996,783224
103,1997,783224
103,1998,723476
103,1999,723476
103,2000,723476
103,2001,723476
103,2002,476486
103,2003,563029
103,2004,548358
103,2005,814679
103,2006,761083
103,2007,801554
103,2008,1157410
103,2009,1108324
103,2010,1565268
103,2011,1160932
103,2012,1282664
103,2013,953206
103,2014,812679
103,2015,723073
103,2016,737388
103,2017,700076
103,2018,696412
103,2019,703480
104,1961,84184
104,1962,88920
104,1963,96871
104,1964,100503
104,1965,100254
104,1966,105991
104,1967,110163
104,1968,96624
104,1969,102283
104,1970,97414
104,1971,103929
104,1972,105494
104,1973,138420
104,1974,152991
104,1975,155973
104,1976,137807
104,1977,172813
104,1978,204679
104,1979,189106
104,1980,257670
104,1981,259994
104,1982,238824
104,1983,209699
104,1984,211259
104,1985,228231
104,1986,267612
104,1987,302490
104,1988,315719
104,1989,291387
104,1990,358481
104,1991,379850
104,1992,392751
104,1993,355388
104,1994,408092
104,1995,454791
104,1996,477188
104,1997,450395
104,1998,446873
104,1999,454157
104,2000,411035
104,2001,403858
104,2002,417328
104,2003,484361
104,2004,546364
104,2005,566979
104,2006,580773
104,2007,665621
104,2008,710047
104,2009,623961
104,2010,611264
104,2011,652149
104,2012,657359
104,2013,697947
104,2014,673669
104,2015,615086
104,2016,618477
104,2017,625477
104,2018,618458
104,2019,606660
105,1961,41424
105,1962,40466
105,1963,58417
105,1964,44284
105,1965,37358
105,1966,43234
105,1967,50073
105,1968,63803
105,1969,46146
105,1970,60881
105,1971,60540
105,1972,90172
105,1973,113477
105,1974,124034
105,1975,183491
105,1976,124514
105,1977,157512
105,1978,158805
105,1979,159596
105,1980,163464
105,1981,166522
105,1982,158701
105,1983,157129
105,1984,161056
105,1985,160002
105,1986,159453
105,1987,173115
105,1988,207648
105,1989,181779
105,1990,188681
105,1991,199954
105,1992,160848
105,1993,129459
105,1994,154764
105,1995,137954
105,1996,168913
105,1997,150542
105,1998,155981
105,1999,159370
105,2000,163027
105,2001,140733
105,2002,140402
105,2003,133464
105,2004,156475
105,2005,173261
105,2006,180993
105,2007,192587
105,2008,208297
105,2009,190505
105,2010,200763
105,2011,215691
105,2012,233635
105,2013,226485
105,2014,212384
105,2015,213975
105,2016,187467
105,2017,211088
105,2018,230580
105,2019,213641
106,1961,465122
106,1962,423552
106,1963,452686
106,1964,480615
106,1965,436889
106,1966,425366
106,1967,410251
106,1968,408635
106,1969,381852
106,1970,417805
106,1971,409043
106,1972,441115
106,1973,540294
106,1974,608934
106,1975,747693
106,1976,703331
106,1977,772632
106,1978,979324
106,1979,1006622
106,1980,1233258
106,1981,1176850
106,1982,1077325
106,1983,1020601
106,1984,1008305
106,1985,1121985
106,1986,1344451
106,1987,1619951
106,1988,1682133
106,1989,1445180
106,1990,1822604
106,1991,1884608
106,1992,1908665
106,1993,1629271
106,1994,1841193
106,1995,1973066
106,1996,2014862
