geo,year,vegetables_preserved_nes_export_value_base_price_tie
1,1994,436
1,1995,96
1,1996,1089
1,1997,823
1,1999,118
1,2000,1605
1,2001,6708
1,2002,7278
1,2003,9343
1,2004,9213
1,2005,9358
1,2006,7090
1,2007,7318
1,2008,5169
1,2009,2606
1,2010,2204
1,2011,3122
1,2012,5594
1,2013,4814
1,2014,4619
1,2015,7470
1,2016,7780
1,2017,11266
1,2018,17615
10,1961,1381
10,1962,1381
10,1963,2236
10,1964,2007
10,1965,1504
10,1966,1400
10,1967,2518
10,1968,2460
10,1969,2365
10,1970,3597
10,1971,2695
10,1972,1946
10,1973,2712
10,1974,4373
10,1975,3746
10,1976,2120
10,1977,1579
10,1978,2118
10,1979,2233
10,1980,2579
10,1981,3233
10,1982,2030
10,1983,1374
10,1984,1277
10,1985,1363
10,1986,2841
10,1987,4811
10,1988,8660
10,1989,5662
10,1990,4761
10,1991,6074
10,1992,6187
10,1993,6288
10,1994,7370
10,1995,8061
10,1996,9353
10,1997,10748
10,1998,21676
10,1999,17867
10,2000,14634
10,2001,8191
10,2002,16303
10,2003,22592
10,2004,12919
10,2005,11834
10,2006,11718
10,2007,8759
10,2008,8191
10,2009,10187
10,2010,7622
10,2011,9913
10,2012,9365
10,2013,10434
10,2014,13938
10,2015,13524
10,2016,26210
10,2017,8764
10,2018,8150
100,1961,1982
100,1962,2104
100,1963,2252
100,1964,2298
100,1965,2180
100,1966,2084
100,1967,1839
100,1968,2746
100,1969,2679
100,1970,3562
100,1971,3092
100,1972,2366
100,1973,2838
100,1974,3618
100,1975,4030
100,1976,4450
100,1977,6499
100,1978,6989
100,1979,7146
100,1980,9280
100,1981,8891
100,1982,7597
100,1983,6890
100,1984,8100
100,1985,7137
100,1986,7681
100,1987,7329
100,1988,7799
100,1989,9138
100,1990,8093
100,1991,12520
100,1992,13822
100,1993,18237
100,1994,24600
100,1995,23715
100,1996,23888
100,1997,25431
100,1998,25307
100,1999,30880
100,2000,48350
100,2001,44151
100,2002,65909
100,2003,100304
100,2004,111794
100,2005,181745
100,2006,224553
100,2007,196668
100,2008,265508
100,2009,246341
100,2010,239563
100,2011,248075
100,2012,245287
100,2013,249428
100,2014,239600
100,2015,185217
100,2016,181071
100,2017,174349
100,2018,200147
101,1974,7
101,1975,92
101,1976,984
101,1977,111
101,1978,94
101,1979,176
101,1980,10
101,1981,165
101,1982,165
101,1983,476
101,1984,534
101,1985,389
101,1986,3833
101,1987,4283
101,1988,8904
101,1989,15992
101,1990,21830
101,1991,26413
101,1992,37689
101,1993,29870
101,1994,36927
101,1995,37711
101,1996,41212
101,1997,33065
101,1998,15407
101,1999,42279
101,2000,48594
101,2001,41952
101,2002,27533
101,2003,27866
101,2004,33944
101,2005,35551
101,2006,33245
101,2007,37104
101,2008,36867
101,2009,28004
101,2010,19502
101,2011,15898
101,2012,14758
101,2013,12941
101,2014,14381
101,2015,15515
101,2016,12351
