geo,year,fishing_capital_central_government_value_us_ige
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0.9
10,2015,0.75
10,2016,0
10,2017,0
10,2018,-0.75
105,2001,0.14
105,2002,0.08
105,2003,0.13
105,2004,0.25
105,2005,0.31
105,2006,0.31
105,2007,0.24
105,2008,0.7
105,2009,0.84
105,2010,0.4
105,2011,0.22
105,2012,0.08
105,2013,0.06
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
108,2009,0.07
108,2010,0.16
108,2011,13.64
109,2001,0.11
109,2002,0.22
109,2003,0.14
109,2004,0.17
109,2005,0.27
109,2006,0.17
109,2007,0.2
109,2008,0.44
109,2009,0.84
109,2010,0.33
109,2011,1.41
109,2012,2.05
109,2013,0.02
109,2016,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
113,2007,0.03
113,2008,0
113,2009,0.3
113,2010,0.01
113,2011,0.01
114,2006,0.57
114,2007,0.68
114,2008,1.22
114,2009,0.51
114,2010,13.25
114,2011,22.17
114,2012,13.71
114,2013,23.02
114,2014,19.02
114,2015,19.56
114,2016,17.55
114,2017,20.98
122,2009,0
133,2001,0.11
133,2002,0
133,2003,0.43
133,2004,0.69
133,2005,0.86
133,2006,3.76
133,2007,14.27
133,2008,6.22
133,2009,11.86
133,2010,14.13
133,2011,10.74
133,2012,0.94
133,2013,2.49
137,2009,0.09
137,2010,0.68
137,2011,0.99
137,2012,0.11
137,2013,0.63
137,2014,0.57
137,2015,0.17
137,2016,0.16
137,2017,0.25
137,2018,0.8
138,2013,25.67
138,2014,10.23
138,2015,11.55
138,2016,2.7
138,2017,3.82
138,2018,1.62
143,2006,0.23
143,2009,0
143,2010,0
144,2012,13.37
144,2013,13.58
144,2014,23.53
144,2015,14.3
144,2016,10.27
144,2017,14.39
144,2018,16.73
147,2014,17.14
147,2015,17.93
147,2016,31.27
147,2017,1.52
147,2018,0.78
148,2007,202699
148,2008,69593.62
148,2009,188597.81
148,2010,62262.45
148,2011,304980.12
148,2012,218884.63
148,2013,671674.12
148,2014,622097.38
16,2001,9.86
16,2002,13.99
16,2003,14.45
16,2004,9.07
16,2005,8.55
16,2006,8.7
16,2007,5.23
16,2008,5.1
16,2009,3.33
166,2001,0
166,2002,0
166,2003,0
166,2004,0
166,2005,0
166,2006,0
166,2007,2
166,2008,1
166,2009,1
166,2010,2
166,2011,1
166,2012,2
166,2013,1.6
166,2014,0.8
166,2015,0
166,2016,0
166,2017,0
173,2008,1.25
173,2009,-2.88
173,2010,-3.32
173,2011,-7.43
173,2012,-3.68
173,2013,-0.63
173,2014,0
173,2015,0
173,2016,0
173,2017,0
175,2009,0.48
175,2010,1.31
175,2011,1.19
175,2012,0.21
175,2013,0.12
175,2014,0.31
175,2015,0.5
185,2016,1.51
185,2017,0
185,2018,0
188,2001,1.5
188,2002,6.37
188,2005,0.01
188,2006,0.12
188,2007,0.08
188,2008,0.23
188,2009,0
188,2010,0.01
188,2011,0.01
189,2017,0.07
189,2018,0.38
193,2007,2.5
193,2008,1.36
193,2009,0.65
193,2010,0.03
199,2004,0
199,2005,0.23
199,2006,0.93
199,2007,1.41
199,2008,1.05
199,2009,0.81
199,2010,2.27
199,2011,2.14
202,2001,0
202,2002,0
202,2003,28.02
202,2004,11.61
202,2005,13.37
202,2006,3.69
202,2007,0.99
202,2008,2.3
202,2009,3.07
202,2010,2.32
202,2011,1.65
202,2012,1.46
202,2013,1.04
202,2014,3.13
202,2015,1.65
202,2016,0.41
202,2017,0.45
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2009,0.45
21,2010,29.21
21,2011,28.54
21,2012,35.64
21,2013,12.94
21,2014,14.21
21,2015,5.75
21,2016,4.35
21,2017,0.75
21,2018,0
210,2009,6.01
210,2010,3.61
210,2011,0.62
210,2012,0.15
210,2013,0.15
210,2014,0.58
210,2015,0.12
210,2016,0
210,2017,0.12
215,2001,0.53
215,2002,0
215,2003,0
215,2004,1.33
215,2005,0.27
215,2006,3.66
215,2007,6.91
215,2008,2.18
215,2009,1.33
215,2010,3.19
215,2011,0
215,2012,0.07
215,2013,0.06
215,2014,0
215,2015,4.91
216,2013,8.03
216,2014,3.35
216,2015,8.15
216,2016,14.33
216,2017,26.32
217,2012,0.1
217,2013,0.07
217,2014,0.82
217,2015,0
217,2016,0.56
217,2017,0.85
217,2018,9
220,2001,0.08
220,2002,0.19
220,2003,0.21
220,2004,0.21
220,2005,0.24
220,2006,2.28
220,2007,0.81
220,2008,0.4
220,2009,0.3
220,2010,0
220,2011,0.31
220,2012,4.79
220,2013,2.5
220,2014,0.34
220,2015,0.31
233,2006,0.38
233,2007,0.06
233,2008,0.19
233,2009,0.21
233,2010,0.45
233,2011,0.92
237,2006,12.42
237,2007,8.89
