geo,year,rice_husked_stock_variation_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,500
10,2015,9600
10,2016,-6600
10,2017,0
10,2018,-3500
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
107,2014,254900
107,2015,286500
107,2016,246400
107,2017,251900
107,2018,247300
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
131,2014,-30000
131,2015,-15000
131,2016,-15000
131,2017,-15000
131,2018,0
133,2014,0
133,2015,0
133,2016,50000
133,2017,200000
133,2018,180000
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,0
138,2015,1000
138,2016,1100
138,2017,-2100
138,2018,0
14,2014,-650
14,2015,-400
14,2016,-100
14,2017,200
14,2018,600
153,2014,4000
153,2016,-1000
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,500000
159,2017,300000
159,2018,-500000
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,-260
193,2015,1450
193,2016,-700
193,2017,-850
193,2018,-1000
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
220,2014,1000
220,2015,5500
220,2016,-1000
220,2017,-1500
220,2018,-5000
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
234,2014,1000
234,2015,68500
234,2016,-32870
234,2017,-28200
234,2018,2000
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,150
55,2015,-250
55,2016,-250
55,2017,0
55,2018,-300
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
8,2014,150
8,2015,-150
8,2016,-300
8,2017,-250
8,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
90,2014,100000
90,2015,0
90,2016,-100000
90,2017,-40000
90,2018,40000
91,2014,-30000
91,2015,0
91,2016,-48000
91,2017,0
91,2018,50000
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
