geo,year,walnuts_with_shell_gross_production_value_current_million_us_vop
1,2007,15.53533
1,2008,15.68984
1,2009,10.46797
1,2010,10.49915
1,2011,11.67378
1,2012,13.619
1,2013,11.68167
1,2014,6.15351
1,2015,12.49826
1,2016,10.10379
10,1991,0.15851
10,1992,0.14143
10,1993,0.15428
10,1994,0.19637
10,1995,0.20877
10,1996,0.2379
10,1997,0.22376
10,1998,0.18493
10,1999,0.26433
10,2000,0.17222
10,2001,0.08791
10,2002,0.03311
10,2003,0.02452
10,2004,0.11521
10,2005,0.06155
10,2006,1.01809
10,2007,2.12121
10,2008,2.91022
10,2009,4.41379
10,2010,8.93218
10,2011,15.22344
10,2012,14.49413
10,2013,13.7628
10,2014,14.09643
10,2015,17.26495
10,2016,19.39265
100,1991,16.99053
100,1992,29.09882
100,1993,21.48827
100,1994,28.70795
100,1995,30.0135
100,1996,34.20679
100,1997,27.13585
100,1998,30.09135
100,1999,31.45815
100,2000,34.28364
100,2001,29.55533
100,2002,30.01111
100,2003,33.43564
100,2004,40.38909
100,2005,39.58268
100,2006,43.34417
100,2007,44.39515
100,2008,64.09586
100,2009,61.92013
100,2010,81.45766
100,2011,82.45097
100,2012,86.82017
100,2013,68.16744
100,2014,84.7389
100,2015,69.57372
100,2016,65.51531
102,1991,147.40803
102,1992,175.26941
102,1993,149.95209
102,1994,252.51235
102,1995,277.24506
102,1996,222.78976
102,1997,235.46487
102,1998,267.02461
102,1999,294.4028
102,2000,241.925
102,2001,273.81868
102,2002,251.54062
102,2003,316.16823
102,2004,323.8122
102,2005,561.58926
102,2006,852.72937
102,2007,931.51423
102,2008,969.84461
102,2009,1087.02734
102,2010,1064.13533
102,2011,1401.68644
102,2012,1861.79038
102,2013,1880.30927
102,2014,2706.95615
102,2015,2662.13615
102,2016,2715.30815
106,1991,24.17038
106,1992,29.2817
106,1993,14.99838
106,1994,18.70657
106,1995,19.85771
106,1996,25.03956
106,1997,22.12993
106,1998,21.23442
106,1999,29.84891
106,2000,18.78947
106,2001,12.93304
106,2002,26.19967
106,2003,25.22925
106,2004,28.86082
106,2005,23.79284
106,2006,21.39257
106,2007,32.11575
106,2008,32.2909
106,2009,27.71436
106,2010,48.39632
106,2011,38.61187
106,2012,45.98879
106,2013,40.82951
106,2014,54.12255
106,2015,46.04705
106,2016,44.66311
108,1995,2.34842
108,1996,2.14216
108,1997,1.94697
108,1998,2.28917
108,1999,1.8164
108,2000,1.25116
108,2001,1.301
108,2002,1.48824
108,2003,1.55043
108,2004,1.8763
108,2005,2.14312
108,2006,2.14524
108,2007,2.46022
108,2008,3.0982
108,2009,2.17409
108,2010,2.23185
108,2011,3.16089
108,2012,5.10981
108,2013,4.71356
108,2014,4.35372
108,2015,0.9594
108,2016,1.19817
11,1991,30.55983
11,1992,35.55283
11,1993,40.91807
11,1994,38.05592
11,1995,39.87023
11,1996,34.59988
11,1997,32.27717
11,1998,43.31449
11,1999,41.07439
11,2000,37.67422
11,2001,36.06574
11,2002,30.474
11,2003,64.01862
11,2004,52.27802
11,2005,45.62102
11,2006,54.35588
11,2007,63.97059
