geo,year,cereals_other_export_quantity_fea1
1,2014,1
1,2015,0
1,2016,0
1,2017,0
10,2014,34
10,2015,19
10,2016,24
10,2017,21
100,2014,43
100,2015,29
100,2016,40
100,2017,47
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
104,2014,42
104,2015,56
104,2016,54
104,2017,72
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,57
106,2015,59
106,2016,51
106,2017,85
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,19
108,2015,10
108,2016,14
108,2017,30
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,18
11,2015,25
11,2016,21
11,2017,21
110,2014,1
110,2015,1
110,2016,1
110,2017,1
112,2014,1
112,2015,0
112,2016,0
112,2017,0
113,2014,0
113,2015,0
113,2017,0
114,2014,2
114,2015,1
114,2016,1
114,2017,5
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
117,2014,14
117,2015,13
117,2016,13
117,2017,12
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,13
119,2015,25
119,2016,26
119,2017,21
12,2014,0
12,2016,0
120,2014,17
120,2015,29
120,2016,24
120,2017,22
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2016,0
123,2017,0
126,2014,127
126,2015,239
126,2016,128
126,2017,95
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,4
131,2015,4
131,2016,6
131,2017,5
133,2014,1
133,2015,2
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2016,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,1
141,2016,0
141,2017,0
143,2014,2
143,2015,3
143,2016,3
143,2017,4
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,0
146,2015,0
146,2016,0
146,2017,2
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,1
149,2015,0
149,2016,0
149,2017,1
150,2014,81
150,2015,71
150,2016,45
150,2017,57
153,2015,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
156,2014,2
156,2015,2
156,2016,3
156,2017,8
157,2014,1
157,2015,1
157,2016,1
157,2017,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,27
167,2015,35
167,2016,31
167,2017,41
169,2014,0
169,2015,0
169,2016,0
169,2017,1
170,2014,38
170,2015,43
170,2016,46
170,2017,53
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,498
173,2015,651
173,2016,503
173,2017,444
174,2014,3
174,2015,4
174,2016,6
174,2017,8
176,2016,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,35
183,2015,18
183,2016,27
183,2017,20
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,149
185,2015,126
185,2016,99
185,2017,179
188,2014,0
189,2016,0
189,2017,0
19,2014,30
19,2015,25
19,2016,27
19,2017,32
191,2014,0
191,2015,0
191,2016,0
193,2015,0
193,2016,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,9
195,2015,10
195,2016,7
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,2
198,2015,3
198,2016,6
198,2017,9
199,2014,5
199,2015,6
199,2016,4
199,2017,7
2,2014,0
2,2015,0
2,2016,0
20,2014,1
20,2015,0
20,2016,0
20,2017,0
202,2014,13
202,2015,19
202,2016,22
202,2017,15
203,2014,55
203,2015,74
203,2016,87
203,2017,78
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,19
21,2015,25
21,2016,17
21,2017,17
210,2014,27
210,2015,25
210,2016,31
210,2017,26
211,2014,1
211,2015,1
211,2016,0
211,2017,1
214,2014,1
214,2015,1
214,2016,1
214,2017,1
215,2014,58
215,2015,6
215,2016,1
215,2017,1
216,2014,230
216,2015,227
216,2016,245
216,2017,242
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,1
221,2017,6
222,2014,1
222,2015,1
222,2016,0
222,2017,0
223,2014,29
223,2015,43
223,2016,57
223,2017,54
225,2014,6
225,2015,9
225,2016,6
225,2017,4
226,2014,11
226,2015,29
226,2016,0
226,2017,13
229,2014,58
229,2015,81
229,2016,71
229,2017,59
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,63
230,2015,29
230,2016,26
230,2017,47
231,2014,233
231,2015,214
231,2016,218
231,2017,226
233,2014,7
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,1
237,2017,0
238,2014,28
238,2015,8
238,2016,3
238,2017,6
244,2015,1
244,2016,1
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,10
251,2015,7
251,2016,6
251,2017,1
255,2014,97
255,2015,120
255,2016,139
255,2017,170
256,2014,10
256,2015,12
256,2016,10
256,2017,7
27,2014,222
27,2015,40
27,2016,28
27,2017,66
272,2014,4
272,2015,5
272,2016,7
272,2017,6
273,2014,0
273,2015,0
273,2017,0
276,2014,1
276,2015,0
276,2016,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,452
33,2015,461
33,2016,447
33,2017,528
35,2015,0
351,2014,144
351,2015,112
351,2016,111
351,2017,118
37,2014,0
37,2015,0
37,2016,0
