geo,year,cereals_other_export_quantity_fea1
1,2014,1
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,39
10,2015,22
10,2016,29
10,2017,24
10,2018,24
100,2014,43
100,2015,29
100,2016,40
100,2017,47
100,2018,57
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2017,0
103,2018,0
104,2014,40
104,2015,61
104,2016,57
104,2017,79
104,2018,81
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,57
106,2015,59
106,2016,51
106,2017,85
106,2018,53
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,1
108,2014,19
108,2015,10
108,2016,14
108,2017,30
108,2018,48
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,18
11,2015,25
11,2016,21
11,2017,21
11,2018,23
110,2014,1
110,2015,1
110,2016,1
110,2017,1
110,2018,1
112,2014,1
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,0
113,2015,0
113,2017,0
114,2014,1
114,2015,1
114,2016,1
114,2017,5
114,2018,3
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
117,2014,14
117,2015,13
117,2016,13
117,2017,12
117,2018,2
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,13
119,2015,25
119,2016,26
119,2017,21
119,2018,20
12,2014,0
12,2016,0
12,2018,0
120,2014,17
120,2015,1
120,2016,27
120,2017,19
120,2018,36
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2016,0
123,2017,0
123,2018,8
126,2014,127
126,2015,239
126,2016,128
126,2017,95
126,2018,54
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,4
131,2015,4
131,2016,6
131,2017,5
131,2018,3
133,2014,1
133,2015,2
133,2016,0
133,2017,0
133,2018,16
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2016,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,1
141,2016,0
141,2017,0
141,2018,1
143,2014,2
143,2015,3
143,2016,3
143,2017,4
143,2018,4
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,2
146,2018,2
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,1
149,2015,0
149,2016,0
149,2017,1
149,2018,0
150,2014,81
150,2015,71
150,2016,45
150,2017,57
150,2018,57
153,2015,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,2
156,2015,2
156,2016,3
156,2017,8
156,2018,7
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
158,2014,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,27
167,2015,35
167,2016,31
167,2017,42
167,2018,36
168,2015,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,1
169,2018,0
170,2014,38
170,2015,43
170,2016,46
170,2017,53
170,2018,53
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,498
173,2015,651
173,2016,503
173,2017,444
173,2018,500
174,2014,3
174,2015,4
174,2016,6
174,2017,8
174,2018,5
176,2016,0
176,2017,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,35
183,2015,18
183,2016,27
183,2017,20
183,2018,16
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,149
185,2015,126
185,2016,99
185,2017,179
185,2018,250
188,2014,0
188,2016,0
189,2016,0
189,2017,0
19,2014,30
19,2015,25
19,2016,30
19,2017,32
19,2018,33
191,2014,0
191,2015,0
193,2015,0
193,2016,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,9
195,2015,10
195,2016,7
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,2
198,2015,3
198,2016,6
198,2017,9
198,2018,8
199,2014,5
199,2015,6
199,2016,4
199,2017,7
199,2018,5
2,2014,0
2,2016,0
2,2018,0
20,2014,1
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,13
202,2015,19
202,2016,22
202,2017,15
202,2018,12
203,2014,55
203,2015,74
203,2016,87
203,2017,78
203,2018,80
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,19
21,2015,25
21,2016,17
21,2017,17
21,2018,14
210,2014,27
210,2015,25
210,2016,31
210,2017,26
210,2018,49
211,2014,1
211,2015,1
211,2016,0
211,2017,1
211,2018,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,1
215,2014,58
215,2015,6
215,2016,1
215,2017,1
215,2018,2
216,2014,230
216,2015,227
216,2016,245
216,2017,242
216,2018,271
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,1
221,2017,6
221,2018,13
222,2014,1
222,2015,1
222,2016,0
222,2017,0
222,2018,0
223,2014,29
223,2015,43
223,2016,57
223,2017,54
223,2018,209
225,2014,6
225,2015,9
225,2016,6
225,2017,8
225,2018,6
226,2014,11
226,2015,29
226,2016,28
226,2017,13
226,2018,28
229,2014,58
229,2015,81
229,2016,71
229,2017,59
229,2018,40
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,63
230,2015,29
230,2016,26
230,2017,47
230,2018,31
231,2014,233
