geo,year,tomatoes_calories_year_scl
1,2014,47469
1,2015,50661
1,2016,41359
1,2017,33069
1,2018,16333
10,2014,50328
10,2015,60036
10,2016,62464
10,2017,57392
10,2018,59487
102,2014,798950
102,2015,764410
102,2016,718308
102,2017,774742
102,2018,902834
103,2014,151417
103,2015,131402
103,2016,134543
103,2017,95102
103,2018,125264
105,2014,63028
105,2015,54614
105,2016,59894
105,2017,58463
105,2018,54933
106,2014,359535
106,2015,394465
106,2016,386304
106,2017,375069
106,2018,356223
108,2014,122153
108,2015,123945
108,2016,124790
108,2017,132735
108,2018,132967
109,2014,4781
109,2015,4530
109,2016,5967
109,2017,5221
109,2018,5779
11,2014,14445
11,2015,14380
11,2016,14187
11,2017,13699
11,2018,14271
112,2014,19596
112,2015,51537
112,2016,56210
112,2017,54663
112,2018,62237
116,2014,11529
116,2015,11523
116,2016,11491
116,2017,11507
116,2018,11517
117,2014,80119
117,2015,73085
117,2016,62312
117,2017,56551
117,2018,61830
118,2014,25087
118,2015,22517
118,2016,22921
118,2017,26201
118,2018,25589
12,2014,1016
12,2015,1079
12,2016,1135
12,2017,1195
12,2018,896
128,2014,467
128,2015,495
128,2016,550
128,2017,587
128,2018,633
130,2014,94696
130,2015,94153
130,2016,87089
130,2017,81014
130,2018,104979
131,2014,21134
131,2015,21186
131,2016,34602
131,2017,24487
131,2018,28209
136,2014,22
136,2015,1672
136,2016,39
136,2017,7
136,2018,2541
137,2014,2065
137,2015,1607
137,2016,1814
137,2017,1991
137,2018,1710
138,2014,289198
138,2015,318836
138,2016,322442
138,2017,349920
138,2018,383986
14,2014,167
14,2015,177
14,2016,99
14,2017,112
14,2018,167
143,2014,106435
143,2015,145744
143,2016,99910
143,2017,108889
143,2018,109491
144,2014,57280
144,2015,66906
144,2016,69153
144,2017,106711
144,2018,64636
146,2014,8020
146,2015,7649
146,2016,7901
146,2017,8581
146,2018,7950
147,2014,990
147,2015,963
147,2016,884
147,2017,586
147,2018,879
154,2014,17033
154,2015,19224
154,2016,18132
154,2017,17985
154,2018,18971
156,2014,9754
156,2015,9232
156,2016,8382
156,2017,5455
156,2018,9058
158,2014,41587
158,2015,46061
158,2016,49523
158,2017,48329
158,2018,53124
16,2014,44396
16,2015,74603
16,2016,65752
16,2017,66433
16,2018,66039
162,2014,6292
162,2015,5908
162,2016,5853
162,2017,5538
162,2018,6102
166,2014,2109
166,2015,2259
166,2016,2715
166,2017,2314
166,2018,1931
169,2014,10339
169,2015,11513
169,2016,12083
169,2017,13629
169,2018,11177
170,2014,34378
170,2015,32758
170,2016,34395
170,2017,29308
170,2018,37513
174,2014,14333
174,2015,44907
174,2016,82353
174,2017,92476
174,2018,37108
176,2014,86
176,2015,89
176,2016,88
176,2017,90
176,2018,92
181,2014,3392
181,2015,3501
181,2016,3570
181,2017,3658
181,2018,3728
183,2014,129384
183,2015,129823
183,2016,120401
183,2017,129360
183,2018,141825
184,2014,18342
184,2015,18335
184,2016,18182
184,2017,14917
184,2018,14250
185,2014,612815
185,2015,583506
185,2016,465364
185,2017,529397
185,2018,577802
188,2014,32
188,2015,35
188,2016,31
188,2017,35
188,2018,26
189,2014,61
189,2015,41
189,2016,61
189,2017,66
189,2018,47
19,2014,12477
19,2015,13479
19,2016,13297
19,2017,13520
19,2018,13259
194,2014,71467
194,2015,73534
194,2016,79214
194,2017,73007
194,2018,73397
20,2014,1172
20,2015,1769
20,2016,2010
20,2017,1919
20,2018,1835
203,2014,485835
203,2015,453990
203,2016,501680
203,2017,469196
203,2018,371543
207,2014,265
207,2015,273
207,2016,267
207,2017,257
207,2018,273
21,2014,816561
21,2015,794647
21,2016,789750
21,2017,800522
21,2018,778639
214,2014,7315
214,2015,6683
214,2016,6407
214,2017,5987
214,2018,5817
216,2014,10329
216,2015,8834
216,2016,10432
216,2017,10781
216,2018,10823
217,2014,1103
217,2015,1036
217,2016,1041
217,2017,1020
217,2018,1018
221,2014,15380
221,2015,19753
221,2016,16332
221,2017,34243
221,2018,32688
226,2014,6258
226,2015,6202
226,2016,5934
226,2017,4238
226,2018,4504
231,2014,2380663
231,2015,2231928
231,2016,2009304
231,2017,1800045
231,2018,2049277
234,2014,6001
234,2015,6289
234,2016,6700
234,2017,6429
234,2018,6466
235,2014,374859
235,2015,417868
235,2016,454955
235,2017,397404
235,2018,367526
237,2014,934
237,2015,842
237,2016,4167
237,2017,184
237,2018,3009
244,2014,7
244,2015,10
244,2016,9
244,2017,8
244,2018,9
256,2014,810
256,2015,806
256,2016,880
256,2017,857
256,2018,878
273,2014,1270
273,2015,1742
273,2016,1948
273,2017,2042
273,2018,2072
276,2014,95140
276,2015,95856
276,2016,95965
276,2017,101046
276,2018,104821
28,2014,1
28,2015,4
28,2016,40
28,2017,561
28,2018,754
3,2014,30772
3,2015,30104
3,2016,33368
3,2017,35418
3,2018,32889
35,2014,2855
35,2015,2674
35,2016,2763
35,2017,3093
35,2018,2718
38,2014,13964
38,2015,14289
38,2016,14980
38,2017,13054
38,2018,16276
39,2014,1
39,2015,0
39,2016,1
39,2017,1
39,2018,2
4,2014,144468
4,2015,159382
4,2016,177021
4,2017,176071
4,2018,179926
40,2014,18993
40,2015,18106
40,2016,18117
40,2017,19902
40,2018,18835
41,2014,7991738
41,2015,8466530
41,2016,8754881
41,2017,9035257
41,2018,9749358
44,2014,116617
44,2015,125612
44,2016,139164
44,2017,91123
44,2018,101398
48,2014,6283
48,2015,8359
48,2016,7009
48,2017,6993
48,2018,7031
49,2014,86463
49,2015,104960
49,2016,91364
49,2017,111115
49,2018,105310
50,2014,1996
50,2015,2023
50,2016,1725
50,2017,2076
53,2014,76109
53,2015,57740
53,2016,63722
53,2017,61679
53,2018,46390
55,2014,62
55,2015,61
55,2016,65
55,2017,63
55,2018,63
56,2014,25811
56,2015,39515
56,2016,40339
56,2017,31049
56,2018,38916
58,2014,13566
58,2015,12919
58,2016,10499
58,2017,11844
58,2018,6027
59,2014,1337217
59,2015,1248583
59,2016,1182670
59,2017,1093591
59,2018,1103775
60,2014,19872
60,2015,20640
60,2016,20778
60,2017,22429
60,2018,23237
66,2014,62
66,2015,58
66,2016,97
66,2017,105
66,2018,125
67,2014,11016
67,2015,10662
67,2016,11369
67,2017,10738
67,2018,10945
7,2014,3033
7,2015,3030
7,2016,3062
7,2017,3105
7,2018,3108
8,2014,134
8,2015,132
8,2016,119
8,2017,132
8,2018,133
80,2014,7431
80,2015,8894
80,2016,11990
80,2017,10003
80,2018,9994
86,2014,46
86,2015,46
86,2016,1825
86,2017,1078
86,2018,1107
9,2014,117691
9,2015,117410
9,2016,117790
9,2017,117479
9,2018,117709
91,2014,2861
91,2015,4125
91,2016,3652
91,2017,5460
91,2018,7410
95,2014,2887
95,2015,3255
95,2016,3733
95,2017,3222
95,2018,1375
96,2014,1259
96,2015,1344
96,2016,1343
96,2017,1919
96,2018,4288
97,2014,25370
97,2015,31466
97,2016,27125
97,2017,21982
97,2018,31806
98,2014,4488
98,2015,7666
98,2016,5539
98,2017,7298
98,2018,6168
