geo,year,fish_seafood_seed_fea1
110,2014,1.89
110,2015,1.74
110,2016,1.85
110,2017,1.49
110,2018,1.49
143,2014,2.96
143,2015,1.91
143,2016,0.6
143,2017,0.07
143,2018,0.07
162,2014,4.64
162,2015,2.97
162,2016,3.41
162,2017,9.22
162,2018,9.22
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
231,2014,390
231,2015,370
231,2016,525
231,2017,495
231,2018,495
33,2014,6
33,2015,5
33,2016,5
33,2017,5
33,2018,5
351,2014,1.03
351,2015,3.03
351,2016,3.03
351,2017,1.02
351,2018,1.02
41,2014,0.03
41,2015,0.03
41,2016,0.03
41,2017,0.02
41,2018,0.02
50,2014,0.3
50,2015,0.25
50,2016,0.25
50,2017,0.25
50,2018,0.25
5000,2014,406.83
5000,2015,384.89
5000,2016,539.13
5000,2017,512.05
5000,2018,512.05
5100,2014,2.96
5100,2015,1.91
5100,2016,0.6
5100,2017,0.07
5100,2018,0.07
5103,2014,2.96
5103,2015,1.91
5103,2016,0.6
5103,2017,0.07
5103,2018,0.07
5200,2014,396
5200,2015,375
5200,2016,530
5200,2017,500
5200,2018,500
5203,2014,396
5203,2015,375
5203,2016,530
5203,2017,500
5203,2018,500
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2014,3.22
5300,2015,5.02
5300,2016,5.12
5300,2017,2.75
5300,2018,2.75
5302,2014,2.92
5302,2015,4.77
5302,2016,4.87
5302,2017,2.5
5302,2018,2.5
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,0.3
5305,2015,0.25
5305,2016,0.25
5305,2017,0.25
5305,2018,0.25
5400,2014,4.64
5400,2015,2.97
5400,2016,3.41
5400,2017,9.22
5400,2018,9.22
5402,2014,4.64
5402,2015,2.97
5402,2016,3.41
5402,2017,9.22
5402,2018,9.22
5706,2014,0.3
5706,2015,0.25
5706,2016,0.25
5706,2017,0.25
5706,2018,0.25
5707,2014,0.3
5707,2015,0.25
5707,2016,0.25
5707,2017,0.25
5707,2018,0.25
5817,2014,2.96
5817,2015,1.91
5817,2016,0.6
5817,2017,0.07
5817,2018,0.07
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
96,2014,1
96,2015,3
96,2016,3
96,2017,1
96,2018,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
