geo,year,fish_seafood_seed_fea1
110,2014,2
110,2015,2
110,2016,2
110,2017,1
143,2014,3
143,2015,2
143,2016,1
143,2017,0
162,2014,5
162,2015,3
162,2016,3
162,2017,9
171,2014,0
171,2015,0
171,2016,0
171,2017,0
231,2014,390
231,2015,370
231,2016,525
231,2017,495
33,2014,6
33,2015,5
33,2016,8
33,2017,8
351,2014,1
351,2015,2
351,2016,2
351,2017,2
41,2014,0
41,2015,0
41,2016,0
41,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,407
5000,2015,384
5000,2016,541
5000,2017,516
5100,2014,3
5100,2015,2
5100,2016,1
5100,2017,0
5103,2014,3
5103,2015,2
5103,2016,1
5103,2017,0
5200,2014,396
5200,2015,375
5200,2016,533
5200,2017,503
5203,2014,396
5203,2015,375
5203,2016,533
5203,2017,503
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5300,2014,3
5300,2015,4
5300,2016,4
5300,2017,4
5302,2014,3
5302,2015,4
5302,2016,4
5302,2017,4
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5400,2014,5
5400,2015,3
5400,2016,3
5400,2017,9
5402,2014,5
5402,2015,3
5402,2016,3
5402,2017,9
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5817,2014,3
5817,2015,2
5817,2016,1
5817,2017,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
96,2014,1
96,2015,2
96,2016,2
96,2017,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
