geo,year,yoghurt_import_quantity_scl
100,2014,49
100,2015,5
100,2016,10
100,2017,33
100,2018,7
101,2014,48
101,2015,320
101,2016,1783
101,2017,2141
101,2018,1201
102,2015,1
102,2018,1
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
105,2014,38
105,2015,95
105,2016,72
105,2017,96
105,2018,451
114,2014,0
115,2017,102
115,2018,20
116,2016,10
116,2017,20
116,2018,1
118,2014,2234
118,2015,14624
118,2016,22204
118,2017,34005
118,2018,41307
12,2016,0
12,2017,0
12,2018,0
120,2015,126
120,2016,764
120,2017,17
123,2014,0
123,2015,1
123,2016,5
123,2017,44
123,2018,0
126,2014,259
126,2015,5
126,2016,10
126,2017,16
126,2018,4
130,2014,302
130,2015,394
130,2016,536
130,2017,707
132,2014,1316
132,2015,1978
132,2016,2435
132,2017,1994
132,2018,1502
133,2015,56
133,2016,501
133,2017,1340
136,2018,7
137,2016,14
137,2017,86
137,2018,119
141,2015,848
141,2016,775
141,2017,1127
141,2018,1475
143,2014,0
143,2015,0
143,2016,0
143,2018,3
144,2014,5609
144,2015,4802
144,2016,6889
144,2017,8202
149,2018,13
154,2015,1
155,2014,0
155,2015,1
155,2016,1
155,2017,4
155,2018,0
158,2014,4
158,2015,6
158,2016,14
159,2014,1
159,2017,0
159,2018,36
16,2015,13
16,2016,0
16,2017,0
16,2018,0
162,2014,2718
162,2015,2809
162,2016,2556
162,2017,2356
162,2018,2383
166,2014,1051
166,2015,1172
166,2016,1558
166,2017,1964
166,2018,2190
168,2014,51
168,2015,153
168,2016,96
168,2017,69
168,2018,158
175,2016,3
176,2014,24
176,2015,0
176,2016,22
176,2017,345
176,2018,889
194,2014,196
194,2015,240
194,2016,304
194,2017,332
194,2018,284
197,2016,1
2,2014,1118
2,2015,66
2,2016,39
2,2017,53
2,2018,543
213,2014,6
213,2015,0
213,2016,41
213,2017,129
213,2018,99
215,2014,78
215,2015,59
215,2016,38
215,2017,315
215,2018,116
217,2014,101
217,2015,20
217,2016,1161
217,2017,1894
221,2014,39047
221,2015,32067
221,2016,45928
221,2017,64867
221,2018,68237
223,2014,1528
223,2015,515
223,2016,49
223,2017,24
223,2018,3
225,2014,45150
225,2015,60811
225,2016,71086
225,2017,60628
225,2018,66640
233,2014,21
233,2015,108
233,2016,139
233,2017,365
233,2018,181
236,2014,1
236,2016,0
237,2014,1857
237,2015,2702
237,2016,1188
237,2017,1788
249,2014,335
249,2015,357
249,2016,312
249,2017,77
249,2018,157
276,2015,261
276,2017,129
276,2018,0
28,2014,54
28,2015,318
28,2016,269
28,2017,626
28,2018,1163
3,2014,117
3,2015,251
3,2016,157
3,2017,180
3,2018,214
37,2017,163
38,2018,0
41,2014,3945
41,2015,6837
41,2016,15237
41,2017,28188
41,2018,27135
46,2014,161
46,2015,259
46,2016,25
46,2017,115
48,2014,334
48,2015,572
48,2016,647
48,2017,831
48,2018,1015
50,2014,2766
50,2015,2513
50,2016,2510
50,2017,2833
50,2018,2953
52,2015,61
52,2016,51
52,2017,8
56,2014,0
56,2017,2
56,2018,17
59,2014,5
59,2015,5
59,2016,0
59,2018,0
72,2014,10
72,2015,21
72,2016,11
72,2017,92
72,2018,106
73,2014,1812
73,2015,2352
73,2016,2265
73,2017,2952
73,2018,3346
74,2015,0
75,2014,176
75,2015,273
75,2016,266
81,2015,80
83,2015,2
83,2016,0
83,2018,3
89,2018,1037
90,2014,266
90,2015,300
90,2017,22
95,2018,0
