geo,year,pepper_piper_spp_loss_scl
100,2014,1243
100,2015,1584
100,2016,1340
100,2017,1754
100,2018,1644
101,2014,4701
101,2015,4384
101,2016,4644
101,2017,4681
101,2018,4772
107,2014,16
107,2015,14
107,2016,12
107,2017,13
107,2018,13
113,2014,10
113,2015,10
113,2016,10
113,2017,11
113,2018,11
114,2014,13
114,2015,13
114,2016,13
114,2017,13
114,2018,13
115,2014,123
115,2015,121
115,2016,120
115,2017,120
115,2018,120
128,2014,12
128,2015,12
128,2016,12
128,2017,12
128,2018,12
129,2014,240
129,2015,370
129,2016,333
129,2017,299
129,2018,298
130,2014,93
130,2015,92
130,2016,92
130,2017,15
130,2018,14
131,2014,1479
131,2015,1522
131,2016,1573
131,2017,1637
131,2018,1638
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
138,2014,178
138,2015,192
138,2016,280
138,2017,428
138,2018,492
158,2014,59
158,2015,58
158,2016,59
158,2017,59
158,2018,58
170,2014,27
170,2015,21
170,2016,18
170,2017,19
170,2018,12
171,2014,138
171,2015,99
171,2016,77
171,2017,74
171,2018,70
181,2014,91
181,2015,97
181,2016,95
181,2017,96
181,2018,96
184,2014,124
184,2015,126
184,2016,125
184,2017,131
184,2018,137
189,2014,10
189,2015,9
189,2016,8
189,2017,8
189,2018,8
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
208,2014,11
208,2015,15
208,2016,58
208,2017,164
208,2018,79
21,2014,2277
21,2015,2783
21,2016,2928
21,2017,4255
21,2018,5447
215,2014,22
215,2015,28
215,2016,27
215,2017,27
215,2018,28
216,2014,63
216,2015,76
216,2016,70
216,2017,75
216,2018,74
226,2014,105
226,2015,103
226,2016,101
226,2017,101
226,2018,100
235,2014,11
235,2015,11
235,2016,11
235,2017,11
235,2018,11
237,2014,7486
237,2015,8721
237,2016,10676
237,2017,12459
237,2018,12957
238,2014,176
238,2015,184
238,2016,227
238,2017,195
238,2018,202
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
251,2014,4
251,2015,5
251,2016,4
251,2017,4
251,2018,4
27,2014,858
27,2015,875
27,2016,737
27,2017,856
27,2018,885
32,2014,5
32,2015,5
32,2016,5
32,2017,5
32,2018,5
38,2014,1374
38,2015,1485
38,2016,1586
38,2017,1734
38,2018,2380
41,2014,1626
41,2015,1688
41,2016,1705
41,2017,1751
41,2018,1848
48,2014,105
48,2015,109
48,2016,61
48,2017,91
48,2018,97
53,2014,9
53,2015,9
53,2016,9
53,2017,9
53,2018,10
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
58,2014,148
58,2015,143
58,2016,137
58,2017,132
58,2018,127
66,2014,7
66,2015,6
66,2016,6
66,2017,6
66,2018,5
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
81,2014,195
81,2015,208
81,2016,212
81,2017,217
81,2018,223
89,2014,46
89,2015,41
89,2016,40
89,2017,42
89,2018,41
91,2014,20
91,2015,18
91,2016,17
91,2017,17
91,2018,17
95,2014,28
95,2015,27
95,2016,26
95,2017,26
95,2018,26
